Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr1	170511417	172088466	170521376	171765964	23	0.695652	0.345998	5	GAIN	3	1	2	1	1	3.149859631	0.566467505	0.797952928	3	GAIN	2	1
chr1	172088467	183032807	172410967	182993025	59	0.84375	-0.108981	2	NLOH	2	0	2	1	1	1.852416132	-0.199411807	1	2	NEUT	2	0
chr1	183032808	184522840	183072590	183909934	34	0.854461	0.303374	4	ALOH	3	0	3	1	1	3.01021171	0.501044923	1	3	GAIN	3	0
chr1	184522841	205521650	185135745	205353492	118	0.69521	0.121373	2	NLOH	2	0	2	1	1	2.458240067	0.20880578	0.825996902	2	NEUT	2	0
chr1	205521651	212033862	205689807	211846876	54	0.681005	0.236727	5	GAIN	3	1	2	1	1	2.799961337	0.396586873	0.787474452	3	GAIN	2	1
chr1	212033863	217131887	212220847	216592003	23	0.612903	-0.706014	1	DLOH	1	0	1	1	1	0.666515774	-1.674109108	0.891888436	1	HETD	1	0
chr1	217131888	226065079	217671771	226055595	33	0.666667	0.359684	5	GAIN	3	1	2	1	1	3.195580886	0.587258172	0.75256564	3	GAIN	2	1
chr1	226065080	231424093	226074563	230845794	37	0.575758	-0.590717	1	DLOH	1	0	1	1	1	0.858993449	-1.308101	0.721011007	1	HETD	1	0
chr1	231424094	236296651	232002392	236209024	37	0.581818	-0.279728	3	HET	2	1	1	NA	NA	1.461823325	-0.541051075	0.673998796	2	NEUT	1	1
chr1	236296652	249250621	236384278	249110906	55	0.588235	-0.677275	1	DLOH	1	0	1	1	1	0.71306338	-1.576717814	0.792032682	1	HETD	1	0
chr2	1	1510301	234130	1499927	12	0.591667	0.084466	3	HET	2	1	1	NA	NA	2.354552497	0.146632856	0.655786647	2	NEUT	1	1
chr2	1510302	11772659	1520676	11727507	66	0.563301	0.508149	5	GAIN	3	1	2	1	1	3.720463071	0.806662166	0.59132306	3	GAIN	2	1
chr2	11772660	24394593	11817812	24358001	48	0.592063	0.253281	3	HET	2	1	1	NA	NA	2.851280923	0.422790155	0.645240951	2	NEUT	1	1
chr2	24394594	31708352	24431184	31611029	135	0.586957	0.437988	5	GAIN	3	1	2	1	1	3.465679966	0.704318403	0.628281021	3	GAIN	2	1
chr2	31708353	32896692	31805675	32865521	6	0.652482	-0.238502	3	HET	2	1	1	NA	NA	1.551940763	-0.454746541	0.814301152	2	NEUT	1	1
chr2	32896693	37829305	32927863	37480249	25	0.555556	0.699903	8	BCNA	4	2	2	1	1	4.483452039	1.075789932	0.57596421	4	AMP	2	2
chr2	37829306	42559404	38178362	42556022	15	0.568182	0.07339	3	HET	2	1	1	NA	NA	2.323949218	0.127758511	0.616502296	2	NEUT	1	1
chr2	42559405	42575508	42562787	42562821	2	0.647075	1.472672	23	UBCNA	8	3	5	1	1	8.82713953	2.053125969	0.674516342	9	HLAMP	6	3
chr2	42575509	48773241	42588195	48738687	57	0.578947	0.420854	5	GAIN	3	1	2	1	1	3.40531928	0.678970037	0.617129493	3	GAIN	2	1
chr2	48773242	52327238	48807796	50733545	14	0.603839	-0.278546	3	HET	2	1	1	NA	NA	1.464371405	-0.538538526	0.720626333	2	NEUT	1	1
chr2	52327239	61239792	53920931	61175312	22	0.605556	0.518603	8	BCNA	4	2	2	1	1	3.75949763	0.821719859	0.651798318	4	AMP	2	2
chr2	61239793	100653801	61304271	100210642	215	0.586207	-0.056024	3	HET	2	1	1	NA	NA	1.98325485	-0.100949956	0.657796691	2	NEUT	1	1
chr2	100653802	104516787	101096960	103378857	32	0.769231	-0.463644	1	DLOH	1	0	1	1	1	1.089732323	-0.964846232	1	1	HETD	1	0
chr2	104516788	134624334	105654716	133554288	93	0.5625	0.119661	3	HET	2	1	1	NA	NA	2.453371431	0.205945636	0.604456881	2	NEUT	1	1
chr2	134624335	147966802	135694379	143798189	39	0.6	0.417514	5	GAIN	3	1	2	1	1	3.393636188	0.674011877	0.648531219	3	GAIN	2	1
chr2	147966803	160499939	152135415	160114437	28	0.78869	-0.450221	1	DLOH	1	0	1	1	1	1.115313765	-0.931370401	1	1	HETD	1	0
chr2	160499940	167541235	160885442	167322522	29	0.681818	0.482737	5	GAIN	3	1	2	1	1	3.626747465	0.769856259	0.764384912	3	GAIN	2	1
chr2	167541236	168903249	167759948	168115769	15	0.846154	-1.254117	0	HOMD	0	0	0	1	1	0.015625	-7.088820033	1	0	HOMD	0	0
chr2	168903250	169912820	169690729	169814655	7	0.736842	-0.520898	1	DLOH	1	0	1	1	1	0.983251783	-1.113187231	1	1	HETD	1	0
chr2	169912821	170117262	170010985	170059190	7	0.693431	0.99886	10	ASCNA	5	1	4	1	1	5.895011073	1.47067449	0.747472567	5	HLAMP	4	1
chr2	170117263	171007692	170175334	170505684	7	0.8	-0.631535	1	DLOH	1	0	1	1	1	0.789086041	-1.43056551	1	1	HETD	1	0
chr2	171007693	175063777	171509700	174820750	20	0.620507	-0.156696	3	HET	2	1	1	NA	NA	1.738572013	-0.290917207	0.734664927	2	NEUT	1	1
chr2	175063778	183255450	175306804	182926144	43	0.6	0.431811	5	GAIN	3	1	2	1	1	3.443836579	0.695196651	0.647823785	3	GAIN	2	1
chr2	183255451	187090929	183584755	186678633	20	0.611111	-0.580124	1	DLOH	1	0	1	1	1	0.877461245	-1.277412722	0.819663594	1	HETD	1	0
chr2	187090930	197765902	187503226	197541296	26	0.611264	0.560406	5	GAIN	3	1	2	1	1	3.918445214	0.881461293	0.658029693	3	GAIN	2	1
chr2	197765903	206258656	197990509	206036918	26	0.8126	-0.341689	2	NLOH	2	0	2	1	1	1.331132991	-0.676165318	1	2	NEUT	2	0
chr2	206258657	215897273	206480393	215865575	44	0.774597	-0.665144	1	DLOH	1	0	1	1	1	0.732991574	-1.536951515	1	1	HETD	1	0
chr2	215897274	216958460	215928972	216904019	14	0.809091	0.026558	2	NLOH	2	0	2	1	1	2.197116968	0.046791643	1	2	NEUT	2	0
chr2	216958461	219081053	217012901	218940259	18	0.605114	0.022257	3	HET	2	1	1	NA	NA	2.185673932	0.039258157	0.684320655	2	NEUT	1	1
chr2	219081054	220371341	219221846	220362557	50	0.647109	0.777677	7	ASCNA	4	1	3	1	1	4.823006332	1.181112671	0.697344172	4	AMP	3	1
chr2	220371342	220390038	220380125	220380125	1	0.56	-1.261151	0	HOMD	0	0	0	1	1	0.015625	-7.088820033	1	0	HOMD	0	0
chr2	220390039	221403940	220399951	220506522	15	0.675325	0.626697	7	ASCNA	4	1	3	1	1	4.180139254	0.974730971	0.744402972	4	AMP	3	1
chr2	221403941	228807256	222301357	228758554	36	0.828428	-0.314578	2	NLOH	2	0	2	1	1	1.387626448	-0.61620079	1	2	NEUT	2	0
chr2	228807257	237595616	228855958	236957822	73	0.77193	-0.591578	1	DLOH	1	0	1	1	1	0.857498335	-1.310614259	1	1	HETD	1	0
chr2	237595617	239669861	238233410	239335851	20	0.645755	0.826619	11	UBCNA	5	2	3	1	1	5.04625938	1.24639433	0.693325791	5	HLAMP	3	2
chr2	239669862	243199373	240003870	242758179	46	0.8	-0.502164	1	DLOH	1	0	1	1	1	1.017629073	-1.06360824	1	1	HETD	1	0
chr3	1	76006974	361508	74413676	436	0.557327	0.148667	3	HET	2	1	1	NA	NA	2.536644927	0.254101555	0.594547827	2	NEUT	1	1
chr3	76006975	81847411	77600273	77684222	3	0.904523	3.14848	2	NLOH	2	0	2	1	1	31.81763259	3.902934557	0.925462285	32	HLAMP	30	2
chr3	81847412	87733578	86010600	86010600	1	0.79661	1.468394	21	ASCNA	8	1	7	1	1	8.796126818	2.048048371	0.852146792	9	HLAMP	8	1
chr3	87733579	170798727	89456555	170797252	434	0.5625	0.156665	3	HET	2	1	1	NA	NA	2.559902439	0.267268795	0.602710834	2	NEUT	1	1
chr3	170798728	172110975	170800202	172059121	15	0.568182	0.629785	8	BCNA	4	2	2	1	1	4.192625188	0.979033829	0.594965676	4	AMP	2	2
chr3	172110976	198022430	172162829	196746629	159	0.555556	0.106923	3	HET	2	1	1	NA	NA	2.417327579	0.184592957	0.5934074	2	NEUT	1	1
chr4	1	78402516	155713	77817874	329	0.59322	-0.088453	3	HET	2	1	1	NA	NA	1.902564612	-0.160874584	0.673916773	2	NEUT	1	1
chr4	78402517	79618227	78987157	79403747	16	0.561012	0.369498	5	GAIN	3	1	2	1	1	3.228634882	0.602104266	0.592135097	3	GAIN	2	1
chr4	79618228	191154276	79832706	190862287	290	0.777778	-0.622743	1	DLOH	1	0	1	1	1	0.803977078	-1.403593759	1	1	HETD	1	0
chr5	1	16622698	224418	16481062	94	0.708287	-0.008331	2	NLOH	2	0	2	1	1	2.105269584	-0.014815048	0.87123196	2	NEUT	2	0
chr5	16622699	92013761	16764334	90021499	297	0.571429	0.048457	3	HET	2	1	1	NA	NA	2.2559124	0.084891014	0.62357714	2	NEUT	1	1
chr5	92013762	99075159	94006023	96518792	54	0.564823	0.336448	5	GAIN	3	1	2	1	1	3.118211594	0.551898796	0.599061129	3	GAIN	2	1
chr5	99075160	140154977	101631526	140081791	143	0.606061	-0.010276	3	HET	2	1	1	NA	NA	2.100214326	-0.018283471	0.689233276	2	NEUT	1	1
chr5	140154978	140827452	140228164	140798639	29	0.571429	-0.745516	1	DLOH	1	0	1	1	1	0.604030185	-1.816127481	0.766190186	1	HETD	1	0
chr5	140827453	173753222	140856265	172395664	220	0.612374	-0.164711	3	HET	2	1	1	NA	NA	1.719815515	-0.306566218	0.719988418	2	NEUT	1	1
chr5	173753223	178784423	175110779	178581859	40	0.576974	-0.749332	1	DLOH	1	0	1	1	1	0.598084038	-1.830399915	0.788941036	1	HETD	1	0
chr5	178784424	180915260	178986987	180627250	24	0.568287	-0.386256	3	HET	2	1	1	NA	NA	1.240541318	-0.777850247	0.658946492	2	NEUT	1	1
chr6	1	31017209	549364	28403603	204	0.816229	-0.078581	2	NLOH	2	0	2	1	1	1.926936497	-0.142511005	1	2	NEUT	2	0
chr6	31017210	39492297	33630816	39325078	80	0.8	-0.512234	1	DLOH	1	0	1	1	1	0.999094931	-1.090126363	1	1	HETD	1	0
chr6	39492298	73422915	39659516	72945492	172	0.577352	0.011923	3	HET	2	1	1	NA	NA	2.158318837	0.021087969	0.636377874	2	NEUT	1	1
chr6	73422916	83300126	73900338	82933309	27	0.8	-0.794214	1	DLOH	1	0	1	1	1	0.529315919	-2.006619085	1	1	HETD	1	0
chr6	83300127	94157751	83666943	91256928	43	0.83871	-0.269192	2	NLOH	2	0	2	1	1	1.484609965	-0.518736076	1	2	NEUT	2	0
chr6	94157752	105510696	97058574	105244526	14	0.644958	-0.51982	1	DLOH	1	0	1	1	1	0.985217854	-1.110305355	0.887281982	1	HETD	1	0
chr6	105510697	142735745	105776866	142396790	127	0.666667	0.443595	5	GAIN	3	1	2	1	1	3.485588833	0.712582363	0.745418701	3	GAIN	2	1
chr6	142735746	146511881	143074700	146268623	21	0.594203	0.814926	11	UBCNA	5	2	3	1	1	4.992230181	1.230864422	0.625281254	5	HLAMP	3	2
chr6	146511882	147055101	146755140	147006845	6	0.629487	0.072011	5	GAIN	3	1	2	1	1	2.320155426	0.12540142	0.721403943	3	GAIN	2	1
chr6	147055102	148807735	147103358	148761603	6	0.553977	1.009695	15	BCNA	6	3	3	1	1	5.951866489	1.484522131	0.568913266	6	HLAMP	3	3
chr6	148807736	152461719	148853867	152446487	17	0.588235	0.53226	5	GAIN	3	1	2	1	1	3.810919968	0.841319278	0.626367699	3	GAIN	2	1
chr6	152461720	152836425	152476952	152629815	12	0.535929	1.108374	19	UBCNA	7	3	4	1	1	6.489807677	1.609355692	0.545047004	7	HLAMP	4	3
chr6	152836426	156962208	153043035	155597147	19	0.56	0.440356	8	BCNA	4	2	2	1	1	3.474078625	0.707810372	0.588444486	4	AMP	2	2
chr6	156962209	167111948	158327269	166952264	61	0.791667	-0.225177	2	NLOH	2	0	2	1	1	1.581623393	-0.427413919	1	2	NEUT	2	0
chr6	167111949	169040233	167271632	168462626	12	0.737934	-0.96331	1	DLOH	1	0	1	1	1	0.288617948	-2.881587113	1	1	HETD	1	0
chr6	169040234	170151162	169617840	170143300	11	0.617647	0.577745	8	BCNA	4	2	2	1	1	3.985736636	0.906026352	0.666260707	4	AMP	2	2
chr6	170151163	171115067	170159023	170892100	13	0.787879	-0.79388	2	NLOH	2	0	2	1	1	0.529819812	-2.005246334	1	2	NEUT	2	0
chr7	1	5096344	195501	4959807	42	0.549043	0.106401	3	HET	2	1	1	NA	NA	2.415857288	0.1837152	0.5824773	2	NEUT	1	1
chr7	5096345	11289150	5232881	11091200	27	0.606061	0.696231	11	UBCNA	5	2	3	1	1	4.467868498	1.070766691	0.645157855	5	HLAMP	3	2
chr7	11289151	48063904	11487100	48046714	210	0.613815	0.492974	5	GAIN	3	1	2	1	1	3.664301535	0.784718194	0.664970788	3	GAIN	2	1
chr7	48063905	48176756	48081095	48092644	3	0.654545	1.119735	14	UBCNA	6	2	4	1	1	6.554136522	1.623585691	0.693380237	6	HLAMP	4	2
chr7	48176757	71551181	48260869	70252185	52	0.622845	-0.048924	3	HET	2	1	1	NA	NA	2.001164487	-0.087980278	0.723947334	2	NEUT	1	1
chr7	71551182	80116525	72850178	80091981	39	0.607143	0.427635	5	GAIN	3	1	2	1	1	3.429122116	0.689019248	0.65860271	3	GAIN	2	1
chr7	80116526	82518877	80141069	82455895	11	0.578512	0.980901	11	UBCNA	5	2	3	1	1	5.801708649	1.447657815	0.60079977	5	HLAMP	3	2
chr7	82518878	93827178	82581859	93623458	80	0.619524	0.203083	3	HET	2	1	1	NA	NA	2.697457596	0.342780247	0.692501163	2	NEUT	1	1
chr7	93827179	94108538	94030899	94043274	6	0.612994	1.08618	19	UBCNA	7	3	4	1	1	6.365591715	1.581474593	0.642228999	7	HLAMP	4	3
chr7	94108539	111499808	94173803	111487026	131	0.577778	0.347243	5	GAIN	3	1	2	1	1	3.154000932	0.568363053	0.61839253	3	GAIN	2	1
chr7	111499809	126650650	111512589	126079144	40	0.571429	0.204486	3	HET	2	1	1	NA	NA	2.701684547	0.3450392	0.614972809	2	NEUT	1	1
chr7	126650651	136345328	127222157	135406176	70	0.589572	0.450331	5	GAIN	3	1	2	1	1	3.509608998	0.722490277	0.631605932	3	GAIN	2	1
chr7	136345329	139120680	137284480	139102490	16	0.80625	-0.102498	2	NLOH	2	0	2	1	1	1.868176628	-0.187189171	1	2	NEUT	2	0
chr7	139120681	143151756	139138871	143095378	26	0.741338	-0.932123	1	DLOH	1	0	1	1	1	0.330915498	-2.68428527	1	1	HETD	1	0
chr7	143151757	145679183	143208135	144098992	10	0.636029	-1.330768	0	HOMD	0	0	0	1	1	0.015625	-7.088820033	1	0	HOMD	0	0
chr7	145679184	154286501	147259374	154143443	37	0.694444	-0.846575	1	DLOH	1	0	1	1	1	0.45174612	-2.235235919	1	1	HETD	1	0
chr7	154286502	156720386	154429560	156469190	15	0.709677	-1.341365	0	HOMD	0	0	0	1	1	0.015625	-7.088820033	1	0	HOMD	0	0
chr7	156720387	159138663	156971581	158902425	14	0.748421	-0.727308	1	DLOH	1	0	1	1	1	0.632619733	-1.749409571	1	1	HETD	1	0
chr8	1	17669329	566417	17612639	70	0.806287	-0.358326	2	NLOH	2	0	2	1	1	1.296987063	-0.713655944	1	2	NEUT	2	0
chr8	17669330	20830705	17726019	20110641	35	0.869565	0.226964	4	ALOH	3	0	3	1	1	2.769969656	0.381050139	1	3	GAIN	3	0
chr8	20830706	22041795	21550768	21978088	14	0.687738	0.594747	7	ASCNA	4	1	3	1	1	4.052510177	0.929995775	0.764036246	4	AMP	3	1
chr8	22041796	23359054	22105502	23294412	40	0.706503	0.7502	10	ASCNA	5	1	4	1	1	4.70094769	1.144131594	0.77885115	5	HLAMP	4	1
chr8	23359055	27937937	23423697	27925204	49	0.666667	0.534577	7	ASCNA	4	1	3	1	1	3.819692507	0.84463647	0.73853039	4	AMP	3	1
chr8	27937938	27962706	27950670	27957556	3	0.603448	1.35793	23	UBCNA	8	3	5	1	1	8.026366977	1.915927086	0.624675046	8	HLAMP	5	3
chr8	27962707	38635147	27967856	38178767	38	0.58422	0.487032	5	GAIN	3	1	2	1	1	3.642471079	0.776097484	0.62230076	3	GAIN	2	1
chr8	38635148	65228109	39091526	63938764	42	0.707143	-0.472803	1	DLOH	1	0	1	1	1	1.072413287	-0.987959034	1	1	HETD	1	0
chr8	65228110	66842222	66517454	66691934	5	0.690909	0.947579	10	ASCNA	5	1	4	1	1	5.631637703	1.404734492	0.746740356	5	HLAMP	4	1
chr8	66842223	102977862	66992510	102678972	102	0.626453	0.02731	3	HET	2	1	1	NA	NA	2.199121209	0.04810709	0.721156592	2	NEUT	1	1
chr8	102977863	103345285	103276753	103317265	7	0.625	0.998655	11	UBCNA	5	2	3	1	1	5.89393947	1.470412211	0.659929376	5	HLAMP	3	2
chr8	103345286	113344723	103373304	113326095	34	0.640578	0.391617	5	GAIN	3	1	2	1	1	3.303962323	0.635377202	0.710653912	3	GAIN	2	1
chr8	113344724	118502301	113363350	118185025	7	0.757576	-0.459602	2	NLOH	2	0	2	1	1	1.097410504	-0.954716744	1	2	NEUT	2	0
chr8	118502302	122691034	118819578	121354506	18	0.578458	0.734483	8	BCNA	4	2	2	1	1	4.632167541	1.122867402	0.606353841	4	AMP	2	2
chr8	122691035	145412732	124027562	145247168	143	0.578947	0.021775	3	HET	2	1	1	NA	NA	2.184393671	0.038412848	0.638470876	2	NEUT	1	1
chr8	145412733	146364022	145578296	146076708	29	0.764706	-0.840278	1	DLOH	1	0	1	1	1	0.46092652	-2.206211351	1	1	HETD	1	0
chr9	1	29940503	215269	27455095	94	0.787594	-0.576156	1	DLOH	1	0	1	1	1	0.884414026	-1.266026223	1	1	HETD	1	0
chr9	29940504	71723355	32425910	71606315	85	0.607143	-0.085199	3	HET	2	1	1	NA	NA	1.910579633	-0.154809643	0.699503259	2	NEUT	1	1
chr9	71723356	72089917	71840396	72047635	12	0.826923	0.839316	9	ALOH	5	0	5	1	1	5.105425757	1.263211244	0.932385969	5	HLAMP	5	0
chr9	72089918	83284213	72132199	82267732	54	0.769231	0.434141	4	ALOH	3	0	3	1	1	3.452065047	0.698639616	0.897680547	3	GAIN	3	0
chr9	83284214	86267624	84300694	86256431	9	0.777778	-0.017522	2	NLOH	2	0	2	1	1	2.081441095	-0.031237302	0.997574213	2	NEUT	2	0
chr9	86267625	89643475	86278817	88943171	5	0.738095	0.96145	10	ASCNA	5	1	4	1	1	5.701956461	1.42263699	0.806867191	5	HLAMP	4	1
chr9	89643476	103759492	90343780	103348634	78	0.607719	-0.076199	3	HET	2	1	1	NA	NA	1.93284217	-0.138096197	0.69950626	2	NEUT	1	1
chr9	103759493	107486245	104170350	107457275	29	0.585366	-0.437333	1	DLOH	1	0	1	1	1	1.140100598	-0.899658906	0.708684502	1	HETD	1	0
chr9	107486246	129656146	107515214	129458092	145	0.619048	-0.017755	3	HET	2	1	1	NA	NA	2.080838993	-0.031654694	0.71327386	2	NEUT	1	1
chr9	129656147	132254731	129854199	131940019	65	0.717391	0.507089	7	ASCNA	4	1	3	1	1	3.716520871	0.805132677	0.813727634	4	AMP	3	1
chr9	132254732	141213431	132569442	141016262	187	0.619048	-0.171626	3	HET	2	1	1	NA	NA	1.70371673	-0.320134549	0.734131006	2	NEUT	1	1
chr10	1	7468591	696237	7318803	28	0.714052	-0.538313	1	DLOH	1	0	1	1	1	0.951692783	-1.160252197	1	1	HETD	1	0
chr10	7468592	9808292	7618380	8111409	6	0.673913	-1.198938	0	HOMD	0	0	0	1	1	0.015625	-7.088820033	1	0	HOMD	0	0
chr10	9808293	15863198	11505175	15824092	28	0.872984	0.328792	4	ALOH	3	0	3	1	1	3.092991002	0.540182603	1	3	GAIN	3	0
chr10	15863199	17205347	15902303	17199871	11	0.9	0.79144	9	ALOH	5	0	5	1	1	4.885023888	1.199545584	1	5	HLAMP	5	0
chr10	17205348	19628714	17210822	19620559	18	0.904545	0.499238	4	ALOH	3	0	3	1	1	3.687412556	0.793788804	1	3	GAIN	3	0
chr10	19628715	21153038	19636869	21148584	11	0.882353	0.778405	9	ALOH	5	0	5	1	1	4.826271979	1.182089186	1	5	HLAMP	5	0
chr10	21153039	34651842	21157492	34636820	52	0.824781	-0.267898	2	NLOH	2	0	2	1	1	1.487420043	-0.516007916	1	2	NEUT	2	0
chr10	34651843	35029760	34666864	34739166	2	0.612111	1.244818	23	UBCNA	8	3	5	1	1	7.296914889	1.778466593	0.637415364	7	HLAMP	4	3
chr10	35029761	48047793	35320355	47668787	31	0.578947	-0.010841	3	HET	2	1	1	NA	NA	2.09874711	-0.019291695	0.640899952	2	NEUT	1	1
chr10	48047794	55048635	48426798	54528298	40	0.720779	-0.169636	2	NLOH	2	0	2	1	1	1.708341736	-0.316223433	0.933626961	2	NEUT	2	0
chr10	55048636	75584665	55568972	75562161	96	0.779059	-0.541658	1	DLOH	1	0	1	1	1	0.945674555	-1.169404349	1	1	HETD	1	0
chr10	75584666	100666323	75607168	100195583	153	0.846774	-0.022987	2	NLOH	2	0	2	1	1	2.067344395	-0.041041289	1	2	NEUT	2	0
chr10	100666324	111994304	101137063	111647738	87	0.862069	0.220122	4	ALOH	3	0	3	1	1	2.749071841	0.370124576	1	3	GAIN	3	0
chr10	111994305	123419725	112340871	123243197	93	0.666667	0.465041	5	GAIN	3	1	2	1	1	3.562455473	0.744051949	0.743719486	3	GAIN	2	1
chr10	123419726	124719995	123596254	124697198	20	0.596988	-0.011292	3	HET	2	1	1	NA	NA	2.097576345	-0.020096712	0.673140946	2	NEUT	1	1
chr10	124719996	127715403	124742792	127706028	26	0.666667	0.653601	7	ASCNA	4	1	3	1	1	4.289825317	1.012098869	0.730654699	4	AMP	3	1
chr10	127715404	128150754	127724778	128147884	3	0.783133	1.618481	22	UBCNA	8	2	6	1	1	9.941070536	2.224581188	0.830040665	10	HLAMP	8	2
chr10	128150755	129103360	128153623	129046407	9	0.762238	0.852035	10	ASCNA	5	1	4	1	1	5.165219029	1.280009494	0.845854766	5	HLAMP	4	1
chr10	129103361	129804590	129160313	129763277	5	0.769231	1.217236	17	ASCNA	7	1	6	1	1	7.127546377	1.744585488	0.831442618	7	HLAMP	6	1
chr10	129804591	135064823	129845903	135053123	19	0.621622	0.314625	5	GAIN	3	1	2	1	1	3.046673215	0.518414732	0.687368517	3	GAIN	2	1
chr10	135064824	135126288	135076523	135112940	6	0.816964	0.985842	13	ASCNA	6	1	5	1	1	5.827262928	1.453998374	0.90654828	6	HLAMP	5	1
chr10	135126289	135534747	135139635	135160950	3	0.817073	0.436867	4	ALOH	3	0	3	1	1	3.461708885	0.702664372	0.967926434	3	GAIN	3	0
chr11	1	35097634	205198	34969112	359	0.568966	-0.071743	3	HET	2	1	1	NA	NA	1.943916108	-0.129854074	0.627397092	2	NEUT	1	1
chr11	35097635	36382260	35226155	36311014	7	0.571429	0.910373	11	UBCNA	5	2	3	1	1	5.44632768	1.356463752	0.593029176	5	HLAMP	3	2
chr11	36382261	48216501	36453506	48166267	50	0.564583	0.298451	5	GAIN	3	1	2	1	1	2.994346786	0.493421282	0.600105425	3	GAIN	2	1
chr11	48216502	65019659	48266736	64990041	171	0.5625	-0.0834	3	HET	2	1	1	NA	NA	1.915018568	-0.151461653	0.616251862	2	NEUT	1	1
chr11	65019660	77195930	65049278	77090518	179	0.592593	0.342769	5	GAIN	3	1	2	1	1	3.139135499	0.56154727	0.641172672	3	GAIN	2	1
chr11	77195931	77837896	77301341	77825275	16	0.897802	2.061111	20	ALOH	8	0	8	1	1	14.10210106	2.729018186	0.944260975	14	HLAMP	13	1
chr11	77837897	80423751	77850517	77850517	1	0.902439	2.739245	2	NLOH	2	0	2	1	1	23.55263009	3.468996234	0.930580493	24	HLAMP	22	2
chr11	80423752	122992450	82996986	122678728	176	0.709005	-0.932582	1	DLOH	1	0	1	1	1	0.330286323	-2.687030897	1	1	HETD	1	0
chr11	122992451	123997651	123306172	123988331	19	0.666667	-1.275934	0	HOMD	0	0	0	1	1	0.015625	-7.088820033	1	0	HOMD	0	0
chr11	123997652	124179959	124006972	124179835	8	0.644269	-0.821975	1	DLOH	1	0	1	1	1	0.487839106	-2.124342715	1	1	HETD	1	0
chr11	124179960	124904832	124180082	124862514	19	0.6875	-1.116603	0	HOMD	0	0	0	1	1	0.093502005	-4.507678914	1	0	HOMD	0	0
chr11	124904833	135006516	124947149	134074099	43	0.705882	-0.980058	1	DLOH	1	0	1	1	1	0.266277925	-2.997815299	1	1	HETD	1	0
