Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr8	118502302	142874084	118819578	142437352	172	0.543989	0.122845	8	BCNA	4	2	2	1	1	3.768926176	0.189066812	0.566193306	4	AMP	2	2
chr8	142874085	145412584	143310815	145247168	54	0.571314	0.497984	11	UBCNA	5	2	3	1	1	5.453120352	0.721995272	0.596193432	5	HLAMP	3	2
chr8	145412585	146364022	145577999	146076708	43	0.769231	-0.444532	2	NLOH	2	0	2	1	1	1.924839938	-0.780348243	1	2	NEUT	2	0
chr9	1	18939413	215269	18928039	116	0.73913	-0.411231	2	NLOH	2	0	2	1	1	2.014210563	-0.714872216	0.964990321	2	NEUT	2	0
chr9	18939414	19211208	18950787	19126476	7	0.666667	-0.994054	1	DLOH	1	0	1	1	1	0.712535805	-2.214052308	1	1	HETD	1	0
chr9	19211209	20964673	19295941	20953049	6	0.621666	-0.44336	3	HET	2	1	1	NA	NA	1.927950362	-0.778018817	0.741722071	2	NEUT	1	1
chr9	20964674	20980317	20976298	20978306	2	0.565789	-1.333945	0	HOMD	0	0	0	1	1	0.163655214	-4.336355251	1	0	HOMD	0	0
chr9	20980318	29940503	20982328	27455095	29	0.75	-0.624145	2	NLOH	2	0	2	1	1	1.47681794	-1.162594741	1	2	NEUT	2	0
chr9	29940504	33867553	32425910	33799370	30	0.587505	0.269435	8	BCNA	4	2	2	1	1	4.375478431	0.40435405	0.625551794	4	AMP	2	2
chr9	33867554	35072821	33935736	35068201	33	0.564103	-0.343244	3	HET	2	1	1	NA	NA	2.203200772	-0.585485755	0.619455218	2	NEUT	1	1
chr9	35072822	54938171	35077441	38397355	60	0.586963	-0.189629	5	GAIN	3	1	2	1	1	2.664482691	-0.311231263	0.649054529	3	GAIN	2	1
chr9	54938172	72597947	71478986	72472831	20	0.786258	0.821137	21	ASCNA	8	1	7	1	1	7.299819961	1.142774158	0.860860989	7	HLAMP	6	1
chr9	72597948	78937410	72723062	78936776	52	0.755001	0.397362	10	ASCNA	5	1	4	1	1	4.957582294	0.584549996	0.852855927	5	HLAMP	4	1
chr9	78937411	89648651	78938043	88953522	35	0.79661	0.437515	6	ALOH	4	0	4	1	1	5.151191753	0.639819521	0.906154056	4	AMP	4	0
chr9	89648652	118008292	90343780	117853022	285	0.629032	-0.22728	5	GAIN	3	1	2	1	1	2.546838408	-0.376379298	0.725416408	3	GAIN	2	1
chr9	118008293	118557286	118163563	118164574	2	0.660606	-1.106924	1	DLOH	1	0	1	1	1	0.515750065	-2.680342723	1	1	HETD	1	0
chr9	118557287	129215134	118949998	129184091	58	0.643233	-0.179101	5	GAIN	3	1	2	1	1	2.697931487	-0.293233013	0.744233359	3	GAIN	2	1
chr9	129215135	132254731	129246177	131940019	102	0.743769	0.191503	7	ASCNA	4	1	3	1	1	4.045352415	0.291178665	0.858408124	4	AMP	3	1
chr9	132254732	133154879	132569442	133058197	23	0.633333	-0.397589	3	HET	2	1	1	NA	NA	2.051421719	-0.688462621	0.756982808	2	NEUT	1	1
chr9	133154880	141213431	133251562	141016531	253	0.637363	-0.22989	5	GAIN	3	1	2	1	1	2.538796434	-0.380942003	0.740295527	3	GAIN	2	1
chr10	1	15182141	696237	15106441	89	0.76	-0.514624	2	NLOH	2	0	2	1	1	1.743339847	-0.923232888	1	2	NEUT	2	0
chr10	15182142	26197001	15257841	25888180	84	0.802174	0.085829	6	ALOH	4	0	4	1	1	3.625263811	0.13299926	0.960746628	4	AMP	4	0
chr10	26197002	34651842	26505822	34636820	49	0.745763	-0.358211	2	NLOH	2	0	2	1	1	2.16082767	-0.613502705	0.962138016	2	NEUT	2	0
chr10	34651843	48047828	34666864	47668858	47	0.576471	0.286729	8	BCNA	4	2	2	1	1	4.451186492	0.429103222	0.609154738	4	AMP	2	2
chr10	48047829	52078076	48426798	51586514	52	0.674567	0.190387	7	ASCNA	4	1	3	1	1	4.040753266	0.289537537	0.756755407	4	AMP	3	1
chr10	52078077	80362658	52569637	79616360	181	0.752137	-0.497856	2	NLOH	2	0	2	1	1	1.785960817	-0.888386296	1	2	NEUT	2	0
chr10	80362659	94494923	81108956	94294291	86	0.809825	-0.085364	4	ALOH	3	0	3	1	1	3.00675797	-0.136877982	1	3	GAIN	3	0
chr10	94494924	111994304	94695555	111647738	241	0.834286	0.141718	6	ALOH	4	0	4	1	1	3.843605053	0.217373376	0.999744918	4	AMP	4	0
chr10	111994305	115407752	112340871	115405664	39	0.710526	0.419078	10	ASCNA	5	1	4	1	1	5.061623037	0.614513342	0.789653362	5	HLAMP	4	1
chr10	115407753	122953704	115409840	122668296	73	0.717647	0.319512	7	ASCNA	4	1	3	1	1	4.597215604	0.475673604	0.807714594	4	AMP	3	1
chr10	122953705	123438025	123239112	123279795	5	0.789157	1.031192	21	ASCNA	8	1	7	1	1	8.742111005	1.402894973	0.852082712	9	HLAMP	8	1
chr10	123438026	125142831	123596254	124768583	33	0.642857	0.111631	7	ASCNA	4	1	3	1	1	3.725013809	0.172159049	0.715816926	4	AMP	3	1
chr10	125142832	125691241	125517080	125602021	6	0.787255	0.922324	22	UBCNA	8	2	6	1	1	7.968416013	1.269206245	0.855836399	8	HLAMP	7	1
chr10	125691242	127715403	125780460	127706028	25	0.763636	0.679947	13	ASCNA	6	1	5	1	1	6.441901649	0.96239991	0.841493664	6	HLAMP	5	1
chr10	127715404	129804412	127724778	129763277	19	0.788043	1.101762	21	ASCNA	8	1	7	1	1	9.275738288	1.488375391	0.847120157	9	HLAMP	8	1
chr10	129804413	132960957	129845547	131973459	13	0.666667	0.251794	7	ASCNA	4	1	3	1	1	4.29918068	0.378975019	0.740419147	4	AMP	3	1
chr10	132960958	135534747	133948456	135213263	27	0.730496	0.571306	13	ASCNA	6	1	5	1	1	5.836614083	0.820044956	0.80562596	6	HLAMP	5	1
chr11	1	39903726	199256	36459130	499	0.603448	-0.063452	5	GAIN	3	1	2	1	1	3.081889148	-0.101271754	0.667306076	3	GAIN	2	1
chr11	39903727	52842528	43348322	50003191	74	0.550463	0.124447	8	BCNA	4	2	2	1	1	3.775227281	0.191476777	0.575892669	4	AMP	2	2
chr11	52842529	65778871	55681865	65767215	258	0.608502	-0.088295	5	GAIN	3	1	2	1	1	2.996794499	-0.141666568	0.677381744	3	GAIN	2	1
chr11	65778872	70463757	65790527	70282629	110	0.544455	0.162051	8	BCNA	4	2	2	1	1	3.9251618	0.2476654	0.566001354	4	AMP	2	2
chr11	70463758	77195930	70644885	77090518	82	0.595865	-0.090497	5	GAIN	3	1	2	1	1	2.989322453	-0.145268198	0.656874583	3	GAIN	2	1
chr11	77195931	80408770	77301341	77850517	22	0.864929	1.548355	20	ALOH	8	0	8	1	1	13.3313832	2.011667845	0.917005755	13	HLAMP	12	1
chr11	80408771	82982005	82967023	82967023	1	0.695652	-1.561894	0	HOMD	0	0	0	1	1	0.015625	-7.725086725	1	0	HOMD	0	0
chr11	82982006	87877639	82996986	87847063	19	0.684211	-0.920689	1	DLOH	1	0	1	1	1	0.848953662	-1.961329009	1	1	HETD	1	0
chr11	87877640	89874612	87908216	89868755	12	0.706147	-0.456063	2	NLOH	2	0	2	1	1	1.894371645	-0.803367333	0.913171899	2	NEUT	2	0
chr11	89874613	123796260	89880469	123778031	287	0.666667	-0.901245	1	DLOH	1	0	1	1	1	0.886286719	-1.899241325	1	1	HETD	1	0
chr11	123796261	124157658	123814489	124135481	19	0.704698	-0.522959	2	NLOH	2	0	2	1	1	1.722337518	-0.940718836	0.930800874	2	NEUT	2	0
chr11	124157659	124189933	124179835	124189729	5	0.686275	-1.314382	0	HOMD	0	0	0	1	1	0.191862344	-4.106943233	1	0	HOMD	0	0
chr11	124189934	135006516	124190137	134241094	99	0.666667	-0.81416	1	DLOH	1	0	1	1	1	1.059806165	-1.641286299	0.96584794	1	HETD	1	0
chr12	1	10096838	275065	10069302	131	0.551724	0.0793	8	BCNA	4	2	2	1	1	3.600304392	0.123032161	0.57905551	4	AMP	2	2
chr12	10096839	10143525	10124373	10137645	6	0.525253	-0.391488	3	HET	2	1	1	NA	NA	2.06817757	-0.676726667	0.548482288	2	NEUT	1	1
chr12	10143526	40868252	10149406	40859588	269	0.555556	0.091943	8	BCNA	4	2	2	1	1	3.648739382	0.142311383	0.58452269	4	AMP	2	2
chr12	40868253	41705271	40876916	41464003	32	0.603571	-0.341967	3	HET	2	1	1	NA	NA	2.206836484	-0.583106988	0.692856053	2	NEUT	1	1
chr12	41705272	120610688	41946539	120608031	783	0.55	0.127939	8	BCNA	4	2	2	1	1	3.788986547	0.196725293	0.575104853	4	AMP	2	2
chr12	120610689	125527472	120613345	125467238	116	0.557851	-0.031914	5	GAIN	3	1	2	1	1	3.192048616	-0.0506041	0.592329798	3	GAIN	2	1
chr12	125527473	133851895	125587706	133768273	42	0.531435	0.083373	8	BCNA	4	2	2	1	1	3.615861624	0.129252743	0.54797412	4	AMP	2	2
chr13	1	22003028	21063524	21750890	11	0.542857	0.21236	8	BCNA	4	2	2	1	1	4.131964024	0.321740968	0.562589221	4	AMP	2	2
chr13	22003029	24718344	22255167	24415443	12	0.640966	-0.205421	5	GAIN	3	1	2	1	1	2.614764949	-0.338405462	0.743529414	3	GAIN	2	1
chr13	24718345	25422450	25021245	25419176	33	0.597484	0.38668	11	UBCNA	5	2	3	1	1	4.906976914	0.569747759	0.635278628	5	HLAMP	3	2
chr13	25422451	28464940	25425723	28367275	25	0.630952	0.521906	14	UBCNA	6	2	4	1	1	5.576103115	0.754170516	0.675629831	6	HLAMP	4	2
chr13	28464941	31876403	28562605	31861059	25	0.630435	0.24938	7	ASCNA	4	1	3	1	1	4.288812452	0.375491504	0.688293588	4	AMP	3	1
chr13	31876404	33270999	31891746	33232435	26	0.625699	0.511771	14	UBCNA	6	2	4	1	1	5.523750114	0.740561331	0.668991089	6	HLAMP	4	2
chr13	33271000	39923949	33309563	39618174	50	0.724747	-0.34425	2	NLOH	2	0	2	1	1	2.200338882	-0.587360989	0.919065915	2	NEUT	2	0
