Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr1	161215704	169793842	161228800	169768080	66	0.649324	0.529724	5	GAIN	3	1	2	1	1	3.896260953	0.887584869	0.723263291	3	GAIN	2	1
chr1	169793843	170174569	169819605	169847683	7	0.55	1.120922	19	UBCNA	7	3	4	1	1	6.846877682	1.700940803	0.564088707	7	HLAMP	4	3
chr1	170174570	175239464	170501456	175130204	37	0.76	0.303238	4	ALOH	3	0	3	1	1	3.049893593	0.534253473	0.924468362	3	GAIN	3	0
chr1	175239465	178182131	175348723	177930894	25	0.857143	-0.328879	2	NLOH	2	0	2	1	1	1.283429234	-0.714501686	1	2	NEUT	2	0
chr1	178182132	184502106	178433368	183909934	59	0.833333	0.379028	4	ALOH	3	0	3	1	1	3.318459885	0.656008398	1	3	GAIN	3	0
chr1	184502107	201070050	185094277	201060865	49	0.727273	0.116749	2	NLOH	2	0	2	1	1	2.446128116	0.215994531	0.906524315	2	NEUT	2	0
chr1	201070051	204369400	201079235	204237416	56	0.694991	0.300973	5	GAIN	3	1	2	1	1	3.042082542	0.530553862	0.818653288	3	GAIN	2	1
chr1	204369401	205537652	204501383	205385498	18	0.704174	0.025986	2	NLOH	2	0	2	1	1	2.179342377	0.049387427	0.884919993	2	NEUT	2	0
chr1	205537653	212368230	205689807	212220847	57	0.670455	0.297596	5	GAIN	3	1	2	1	1	3.03045941	0.525031083	0.7789713	3	GAIN	2	1
chr1	212368231	217131887	212515613	216592003	23	0.612903	-0.725673	1	DLOH	1	0	1	1	1	0.510916621	-2.043345662	1	1	HETD	1	0
chr1	217131888	226065079	217671771	226055595	35	0.696429	0.314993	5	GAIN	3	1	2	1	1	3.0906293	0.553395187	0.819046482	3	GAIN	2	1
chr1	226065080	229191649	226074563	228645063	30	0.564583	-0.638734	1	DLOH	1	0	1	1	1	0.662487241	-1.668540862	0.752659443	1	HETD	1	0
chr1	229191650	236164852	229738236	236154365	41	0.548387	-0.230044	3	HET	2	1	1	NA	NA	1.511236613	-0.478775876	0.610158754	2	NEUT	1	1
chr1	236164853	249250621	236175339	249110906	66	0.573593	-0.538196	1	DLOH	1	0	1	1	1	0.849542917	-1.3097467	0.740719335	1	HETD	1	0
chr2	1	5413910	234130	3800496	30	0.58631	0.224859	3	HET	2	1	1	NA	NA	2.786601366	0.404001198	0.646065788	2	NEUT	1	1
chr2	5413911	21031752	7027323	20838222	83	0.588235	0.370378	5	GAIN	3	1	2	1	1	3.287090067	0.642305551	0.640022267	3	GAIN	2	1
chr2	21031753	24213409	21225281	24181159	8	0.556511	-0.271108	3	HET	2	1	1	NA	NA	1.414688585	-0.574020929	0.633577538	2	NEUT	1	1
chr2	24213410	27611476	24245659	27361246	86	0.565942	0.394705	5	GAIN	3	1	2	1	1	3.375795161	0.680721929	0.603627973	3	GAIN	2	1
chr2	27611477	28860359	27861707	28854958	19	0.547619	0.592865	8	BCNA	4	2	2	1	1	4.156882902	0.980996672	0.569719708	4	AMP	2	2
chr2	28860360	32670315	28865760	32475109	40	0.571455	0.147219	3	HET	2	1	1	NA	NA	2.539520199	0.270050512	0.625739352	2	NEUT	1	1
chr2	32670316	37829305	32865521	37480249	27	0.595506	0.58774	8	BCNA	4	2	2	1	1	4.135300924	0.973486881	0.640063133	4	AMP	2	2
chr2	37829306	40836585	38178362	39507417	11	0.547945	-0.114852	3	HET	2	1	1	NA	NA	1.797208965	-0.228747273	0.599413137	2	NEUT	1	1
chr2	40836586	58807414	42165754	56607046	105	0.588235	0.378475	5	GAIN	3	1	2	1	1	3.316448759	0.655133799	0.639563823	3	GAIN	2	1
chr2	58807415	100134756	61007782	100058870	229	0.585366	-0.052688	3	HET	2	1	1	NA	NA	1.961288213	-0.10270388	0.669338526	2	NEUT	1	1
chr2	100134757	104516787	100210642	103378857	35	0.685714	-0.439956	1	DLOH	1	0	1	1	1	1.045357082	-1.010509602	1	1	HETD	1	0
chr2	104516788	134624334	105654716	133554288	91	0.571429	0.089747	3	HET	2	1	1	NA	NA	2.364998128	0.167333606	0.629697988	2	NEUT	1	1
chr2	134624335	147061803	135694379	143798189	42	0.561125	0.273243	5	GAIN	3	1	2	1	1	2.947440725	0.484957364	0.601134903	3	GAIN	2	1
chr2	147061804	160499939	150325416	160114437	30	0.719192	-0.384773	1	DLOH	1	0	1	1	1	1.16134055	-0.858714349	1	1	HETD	1	0
chr2	160499940	167543506	160885442	167327064	31	0.6	0.358581	5	GAIN	3	1	2	1	1	3.244609486	0.623539413	0.659460872	3	GAIN	2	1
chr2	167543507	169912820	167759948	169814655	23	0.780488	-0.893863	1	DLOH	1	0	1	1	1	0.242394534	-3.119076366	1	1	HETD	1	0
chr2	169912821	170117262	170010985	170059190	7	0.661538	0.631942	7	ASCNA	4	1	3	1	1	4.323986079	1.037856442	0.733612912	4	AMP	3	1
chr2	170117263	170768542	170175334	170665108	10	0.715719	-0.699151	1	DLOH	1	0	1	1	1	0.556191093	-1.92085289	1	1	HETD	1	0
chr2	170768543	177601358	170871976	176844644	29	0.647059	-0.04913	3	HET	2	1	1	NA	NA	1.970895026	-0.095654499	0.791012365	2	NEUT	1	1
chr2	177601359	182999007	178358072	182413259	41	0.585859	0.357449	5	GAIN	3	1	2	1	1	3.24055143	0.621733895	0.636975442	3	GAIN	2	1
chr2	182999008	199410912	183584755	198001319	47	0.595745	-0.033228	3	HET	2	1	1	NA	NA	2.014122138	-0.064354264	0.687456544	2	NEUT	1	1
chr2	199410913	216215299	200820505	216200907	74	0.727273	-0.412698	1	DLOH	1	0	1	1	1	1.102093462	-0.934258861	1	1	HETD	1	0
chr2	216215300	219081053	216229692	218940259	27	0.622951	0.011297	3	HET	2	1	1	NA	NA	2.137722178	0.021568934	0.733913059	2	NEUT	1	1
chr2	219081054	220371341	219221846	220362557	50	0.610799	0.562663	8	BCNA	4	2	2	1	1	4.030797061	0.936559713	0.663831074	4	AMP	2	2
chr2	220371342	220390038	220380125	220380125	1	0.6	-1.557159	0	HOMD	0	0	0	1	1	0.015625	-7.074505436	1	0	HOMD	0	0
chr2	220390039	221403940	220399951	220506522	14	0.6	0.392269	5	GAIN	3	1	2	1	1	3.366845076	0.676891901	0.657302105	3	GAIN	2	1
chr2	221403941	237595616	222301357	236957822	111	0.738095	-0.360073	1	DLOH	1	0	1	1	1	1.214709683	-0.793893887	1	1	HETD	1	0
chr2	237595617	239669861	238233410	239335851	19	0.616667	0.756392	7	ASCNA	4	1	3	1	1	4.887355182	1.214548518	0.662721051	4	AMP	3	1
chr2	239669862	243199373	240003870	242758179	46	0.759615	-0.464833	1	DLOH	1	0	1	1	1	0.994503978	-1.082456389	1	1	HETD	1	0
chr3	1	7341266	361508	7188116	24	0.613872	-0.266977	3	HET	2	1	1	NA	NA	1.424277376	-0.5642753	0.76811877	2	NEUT	1	1
chr3	7341267	13118417	7494417	12875443	57	0.571429	0.277686	5	GAIN	3	1	2	1	1	2.962482461	0.492301176	0.617946085	3	GAIN	2	1
chr3	13118418	76037220	13361391	74474166	372	0.560303	0.141135	3	HET	2	1	1	NA	NA	2.520714498	0.259327288	0.606456959	2	NEUT	1	1
chr3	76037221	81847411	77600273	77684222	3	0.914894	2.710414	2	NLOH	2	0	2	1	1	24.48197018	3.539142322	0.947589237	24	HLAMP	23	1
chr3	81847412	87733578	86010600	86010600	1	0.65	1.428857	23	UBCNA	8	3	5	1	1	8.935026859	2.08496663	0.682388371	9	HLAMP	6	3
chr3	87733579	170798727	89456555	170797252	461	0.555556	0.148194	3	HET	2	1	1	NA	NA	2.542541313	0.27176578	0.597711734	2	NEUT	1	1
chr3	170798728	172111764	170800202	172060700	16	0.561952	0.494257	8	BCNA	4	2	2	1	1	3.754792931	0.834227912	0.593783935	4	AMP	2	2
chr3	172111765	198022430	172162829	196746629	161	0.575	0.048911	3	HET	2	1	1	NA	NA	2.245151397	0.092307297	0.639447984	2	NEUT	1	1
chr4	1	79625285	155713	79417863	360	0.583333	-0.047771	3	HET	2	1	1	NA	NA	1.974570664	-0.092966438	0.664754302	2	NEUT	1	1
chr4	79625286	191154276	79832706	190862287	330	0.737469	-0.520568	1	DLOH	1	0	1	1	1	0.883704995	-1.252868693	1	1	HETD	1	0
chr5	1	92013761	224418	90021499	412	0.577465	0.059145	3	HET	2	1	1	NA	NA	2.274868657	0.111277815	0.643161601	2	NEUT	1	1
chr5	92013762	99075159	94006023	96518792	57	0.559322	0.374005	5	GAIN	3	1	2	1	1	3.300220736	0.648057086	0.594000995	3	GAIN	2	1
chr5	99075160	140154977	101631526	140081791	149	0.590909	0.033075	3	HET	2	1	1	NA	NA	2.199580646	0.062723061	0.670646148	2	NEUT	1	1
chr5	140154978	140281538	140228164	140255792	7	0.547945	-1.048122	0	HOMD	0	0	0	1	1	0.022173956	-6.569495476	1	0	HOMD	0	0
chr5	140281539	140913601	140307284	140871425	29	0.612903	-0.71139	1	DLOH	1	0	1	1	1	0.535195021	-1.976368836	1	1	HETD	1	0
chr5	140913602	167367967	140955777	167182055	177	0.6	-0.114674	3	HET	2	1	1	NA	NA	1.797668768	-0.228378217	0.707320832	2	NEUT	1	1
chr5	167367968	180915260	167553880	180627250	105	0.578947	-0.479019	1	DLOH	1	0	1	1	1	0.965895404	-1.124566562	0.736635215	1	HETD	1	0
chr6	1	31017209	549364	28403603	223	0.780488	-0.088639	2	NLOH	2	0	2	1	1	1.865536011	-0.174915227	1	2	NEUT	2	0
chr6	31017210	35858024	33630816	35755658	27	0.733333	-0.459253	1	DLOH	1	0	1	1	1	1.005834347	-1.066112712	1	1	HETD	1	0
chr6	35858025	38367599	35960390	38084569	36	0.773504	-0.230863	2	NLOH	2	0	2	1	1	1.509284033	-0.480641103	1	2	NEUT	2	0
chr6	38367600	39492297	38650628	39325078	23	0.789474	-0.528987	1	DLOH	1	0	1	1	1	0.867337367	-1.279840266	1	1	HETD	1	0
chr6	39492298	71452125	39659516	71238105	176	0.569036	0.029676	3	HET	2	1	1	NA	NA	2.189864487	0.056336159	0.629856794	2	NEUT	1	1
chr6	71452126	83300126	71666146	82933309	32	0.736842	-0.52973	1	DLOH	1	0	1	1	1	0.86589746	-1.282237341	1	1	HETD	1	0
chr6	83300127	94159345	83666943	91260116	48	0.803509	-0.20901	2	NLOH	2	0	2	1	1	1.561765519	-0.43132757	1	2	NEUT	2	0
chr6	94159346	100995561	97058574	100896569	11	0.692308	-0.524639	1	DLOH	1	0	1	1	1	0.875778516	-1.265867472	1	1	HETD	1	0
chr6	100995562	142735745	101094554	142396790	154	0.633971	0.422492	5	GAIN	3	1	2	1	1	3.478963673	0.724152178	0.708265149	3	GAIN	2	1
chr6	142735746	151993336	143074700	151857594	49	0.582418	0.605347	8	BCNA	4	2	2	1	1	4.209767938	0.999235271	0.620188925	4	AMP	2	2
chr6	151993337	152287782	152129077	152129077	1	0.583333	-1.043496	0	HOMD	0	0	0	1	1	0.028441311	-6.210373659	1	0	HOMD	0	0
chr6	152287783	152840622	152446487	152638209	13	0.539683	0.866447	11	UBCNA	5	2	3	1	1	5.427705084	1.365836897	0.553788288	5	HLAMP	3	2
chr6	152840623	156962208	153043035	155597147	21	0.573333	0.424502	5	GAIN	3	1	2	1	1	3.48650382	0.727275626	0.613912156	3	GAIN	2	1
chr6	156962209	167447313	158327269	167344583	67	0.772727	-0.160742	2	NLOH	2	0	2	1	1	1.680540435	-0.325580181	1	2	NEUT	2	0
chr6	167447314	169040233	167550042	168462626	10	0.714286	-0.798383	1	DLOH	1	0	1	1	1	0.390981821	-2.429332	1	1	HETD	1	0
chr6	169040234	170151162	169617840	170143300	12	0.583746	0.564095	8	BCNA	4	2	2	1	1	4.036715885	0.938676613	0.623770839	4	AMP	2	2
chr6	170151163	171115067	170159023	170892100	15	0.714286	-0.721917	1	DLOH	1	0	1	1	1	0.517277836	-2.025494154	1	1	HETD	1	0
chr7	1	5096344	195501	4959807	41	0.564103	0.068503	3	HET	2	1	1	NA	NA	2.302227337	0.128524865	0.617821497	2	NEUT	1	1
chr7	5096345	9608697	5232881	8126194	27	0.652174	0.604838	7	ASCNA	4	1	3	1	1	4.207602393	0.998492944	0.721948939	4	AMP	3	1
chr7	9608698	16707221	11091200	16598655	25	0.575758	0.198752	3	HET	2	1	1	NA	NA	2.702030438	0.35953849	0.629849867	2	NEUT	1	1
chr7	16707222	48299702	16815786	48287840	206	0.613636	0.430836	5	GAIN	3	1	2	1	1	3.510333488	0.737102659	0.676090145	3	GAIN	2	1
chr7	48299703	71551181	48311563	70252185	50	0.586207	-0.106692	3	HET	2	1	1	NA	NA	1.818345969	-0.211878715	0.677673007	2	NEUT	1	1
chr7	71551182	136498272	72850178	135406176	393	0.586207	0.31397	5	GAIN	3	1	2	1	1	3.087071001	0.551733228	0.64008229	3	GAIN	2	1
chr7	136498273	143156982	137590369	143105830	44	0.722611	-0.657418	1	DLOH	1	0	1	1	1	0.629138383	-1.74305615	1	1	HETD	1	0
chr7	143156983	144280972	143208135	144098992	11	0.642857	-1.14681	0	HOMD	0	0	0	1	1	0.015625	-7.074505436	1	0	HOMD	0	0
chr7	144280973	148751130	144462951	148701168	12	0.661458	-0.488845	1	DLOH	1	0	1	1	1	0.946243803	-1.154221585	0.990650723	1	HETD	1	0
chr7	148751131	149888357	148801091	149559465	9	0.625	-1.197398	0	HOMD	0	0	0	1	1	0.015625	-7.074505436	1	0	HOMD	0	0
chr7	149888358	159138663	150217248	158902425	52	0.65942	-0.778854	1	DLOH	1	0	1	1	1	0.422603425	-2.317129072	1	1	HETD	1	0
chr8	1	20830705	566460	20110641	113	0.788462	-0.11164	2	NLOH	2	0	2	1	1	1.805514805	-0.222095186	1	2	NEUT	2	0
chr8	20830706	23109663	21550768	23106665	38	0.609226	0.748155	8	BCNA	4	2	2	1	1	4.848546854	1.203046989	0.652687843	4	AMP	2	2
chr8	23109664	23132859	23112662	23118155	6	0.629085	1.020423	14	UBCNA	6	2	4	1	1	6.256333389	1.570811957	0.668891097	6	HLAMP	4	2
chr8	23132860	38635147	23147564	38178767	106	0.608696	0.452089	5	GAIN	3	1	2	1	1	3.591059968	0.769904309	0.667092203	3	GAIN	2	1
chr8	38635148	65228109	39091526	63938764	48	0.670833	-0.343028	1	DLOH	1	0	1	1	1	1.252075173	-0.750184254	0.934062809	1	HETD	1	0
chr8	65228110	66827962	66517454	66691934	5	0.634409	0.854715	10	ASCNA	5	1	4	1	1	5.368120716	1.349911678	0.682714856	5	HLAMP	4	1
chr8	66827963	100114396	66963989	99208244	92	0.617602	-0.036703	3	HET	2	1	1	NA	NA	2.004635166	-0.07116574	0.730782881	2	NEUT	1	1
chr8	100114397	122691034	101020548	121354506	92	0.60563	0.390385	5	GAIN	3	1	2	1	1	3.359933446	0.67392722	0.666282724	3	GAIN	2	1
chr8	122691035	145412584	124027562	145247168	142	0.567875	0.100906	3	HET	2	1	1	NA	NA	2.398342373	0.187532188	0.622474965	2	NEUT	1	1
chr8	145412585	146364022	145577999	146076708	26	0.794737	-0.780917	1	DLOH	1	0	1	1	1	0.419242733	-2.328647755	1	1	HETD	1	0
chr9	1	29940503	215269	27455095	112	0.734314	-0.553092	1	DLOH	1	0	1	1	1	0.820998921	-1.359053205	1	1	HETD	1	0
chr9	29940504	71723355	32425910	71606315	98	0.591751	0.01214	3	HET	2	1	1	NA	NA	2.140099312	0.02317231	0.674463393	2	NEUT	1	1
chr9	71723356	71857868	71840396	71852760	6	0.791892	0.890866	13	ASCNA	6	1	5	1	1	5.553288824	1.398836995	0.893298463	6	HLAMP	5	1
chr9	71857869	73186247	71862975	72929769	14	0.804255	0.457254	4	ALOH	3	0	3	1	1	3.610858761	0.777836554	0.966817709	3	GAIN	3	0
chr9	73186248	74838618	73442724	74834384	7	0.75	0.770217	10	ASCNA	5	1	4	1	1	4.952991279	1.233794644	0.847379188	5	HLAMP	4	1
chr9	74838619	74910319	74842851	74846104	3	0.7	-0.59722	1	DLOH	1	0	1	1	1	0.738149332	-1.512520819	1	1	HETD	1	0
chr9	74910320	75139572	74974534	74975492	2	0.672101	1.278187	22	UBCNA	8	2	6	1	1	7.857636085	1.899589917	0.714356689	8	HLAMP	6	2
chr9	75139573	84452994	75303653	84300694	38	0.755952	0.427661	4	ALOH	3	0	3	1	1	3.498375479	0.732179705	0.897103602	3	GAIN	3	0
chr9	84452995	85257789	84605293	84609913	4	0.725877	-0.323756	1	DLOH	1	0	1	1	1	1.294857797	-0.701711769	1	1	HETD	1	0
chr9	85257790	89643475	85905666	88943171	9	0.714286	0.737181	7	ASCNA	4	1	3	1	1	4.797186295	1.18768303	0.800464895	4	AMP	3	1
chr9	89643476	103759492	90343780	103348634	82	0.606673	-0.159818	3	HET	2	1	1	NA	NA	1.682853145	-0.323596152	0.728966112	2	NEUT	1	1
chr9	103759493	107346178	104170350	107331504	19	0.580645	-0.550888	1	DLOH	1	0	1	1	1	0.825203713	-1.351683219	0.769187811	1	HETD	1	0
chr9	107346179	107486487	107360851	107457759	11	0.627119	-0.967491	0	HOMD	0	0	0	1	1	0.134344021	-3.970501416	1	0	HOMD	0	0
chr9	107486488	126929227	107515214	126783433	144	0.612007	-0.127193	3	HET	2	1	1	NA	NA	1.765468107	-0.254454677	0.734406317	2	NEUT	1	1
chr9	126929228	131222761	127075021	131197896	54	0.722611	0.309524	4	ALOH	3	0	3	1	1	3.071635767	0.544501716	0.862431422	3	GAIN	3	0
chr9	131222762	132254731	131247626	131940019	21	0.707317	0.605014	7	ASCNA	4	1	3	1	1	4.2083511	0.998749636	0.802359238	4	AMP	3	1
chr9	132254732	136034688	132569442	135985796	79	0.607143	-0.152405	3	HET	2	1	1	NA	NA	1.701461099	-0.307731269	0.728631588	2	NEUT	1	1
chr9	136034689	136567389	136083580	136561367	27	0.609756	-0.458908	1	DLOH	1	0	1	1	1	1.00653632	-1.065106204	0.820130223	1	HETD	1	0
chr9	136567390	141213431	136573412	141016262	73	0.607143	-0.110647	3	HET	2	1	1	NA	NA	1.808086327	-0.220041876	0.721467246	2	NEUT	1	1
chr10	1	27219324	696237	26994345	128	0.79057	-0.079105	2	NLOH	2	0	2	1	1	1.890696921	-0.155587319	1	2	NEUT	2	0
chr10	27219325	30236485	27444303	29843833	14	0.757353	-0.659877	1	DLOH	1	0	1	1	1	0.624781415	-1.753081992	1	1	HETD	1	0
chr10	30236486	34651842	30629136	34636820	16	0.778945	-0.118419	2	NLOH	2	0	2	1	1	1.788006783	-0.236153227	1	2	NEUT	2	0
chr10	34651843	52078076	34666864	51586514	76	0.607422	-0.014182	3	HET	2	1	1	NA	NA	2.066526738	-0.027297406	0.707709293	2	NEUT	1	1
chr10	52078077	73427077	52569637	73406599	88	0.737652	-0.523437	1	DLOH	1	0	1	1	1	0.878116555	-1.262021086	1	1	HETD	1	0
chr10	73427078	100666323	73447555	100195583	183	0.791667	-0.01455	2	NLOH	2	0	2	1	1	2.065507627	-0.028009049	1	2	NEUT	2	0
chr10	100666324	113241718	101137063	112570243	92	0.821429	0.258688	4	ALOH	3	0	3	1	1	2.898488095	0.460795123	1	3	GAIN	3	0
chr10	113241719	115360425	113913193	115350597	15	0.631579	0.2382	5	GAIN	3	1	2	1	1	2.830412616	0.426506947	0.721266214	3	GAIN	2	1
chr10	115360426	115451746	115370254	115422474	17	0.702128	0.495004	7	ASCNA	4	1	3	1	1	3.757736794	0.835358582	0.805903259	4	AMP	3	1
chr10	115451747	118479617	115481018	118364842	31	0.69863	0.205474	2	NLOH	2	0	2	1	1	2.723659584	0.371040963	0.839327286	2	NEUT	2	0
chr10	118479618	122953704	118594392	122668296	22	0.705882	0.522731	7	ASCNA	4	1	3	1	1	3.868091876	0.877116626	0.808568961	4	AMP	3	1
chr10	122953705	123419725	123239112	123243197	2	0.870441	1.016297	12	ALOH	6	0	6	1	1	6.23295661	1.565411233	0.985102772	6	HLAMP	6	0
chr10	123419726	125565014	123596254	125528007	30	0.672177	-0.000921	2	NLOH	2	0	2	1	1	2.10342475	-0.00176523	0.830098719	2	NEUT	2	0
chr10	125565015	126450743	125602021	126186771	7	0.711111	0.871936	10	ASCNA	5	1	4	1	1	5.455749384	1.373271938	0.785764497	5	HLAMP	4	1
chr10	126450744	127715403	126714714	127706028	13	0.769231	0.411654	4	ALOH	3	0	3	1	1	3.438487444	0.707268641	0.920291642	3	GAIN	3	0
chr10	127715404	128173304	127724778	128153623	5	0.788235	1.309014	21	ASCNA	8	1	7	1	1	8.069009551	1.937886161	0.85715102	8	HLAMP	7	1
chr10	128173305	129180751	128192985	129160313	9	0.797101	0.836539	9	ALOH	5	0	5	1	1	5.276760174	1.325146979	0.905726168	5	HLAMP	5	0
chr10	129180752	129804590	129201188	129763277	3	0.76087	1.249642	21	ASCNA	8	1	7	1	1	7.665896537	1.86394909	0.826523048	8	HLAMP	7	1
chr10	129804591	132960957	129845903	131973459	9	0.609756	0.080012	5	GAIN	3	1	2	1	1	2.336118843	0.149608232	0.700397492	3	GAIN	2	1
chr10	132960958	135534747	133948456	135160950	20	0.777124	0.445867	4	ALOH	3	0	3	1	1	3.567303352	0.760328467	0.926998519	3	GAIN	3	0
chr11	1	4077988	205198	3746465	75	0.617647	-0.128183	3	HET	2	1	1	NA	NA	1.762933587	-0.25652731	0.746394442	2	NEUT	1	1
chr11	4077989	5596318	4409511	5566789	47	0.6	-0.488507	1	DLOH	1	0	1	1	1	0.946917568	-1.15319469	0.803742453	1	HETD	1	0
chr11	5596319	46676798	5625847	46456344	270	0.6	-0.128197	3	HET	2	1	1	NA	NA	1.762897758	-0.256556631	0.709437605	2	NEUT	1	1
chr11	46676799	48216501	46897253	48166267	29	0.583333	0.291567	5	GAIN	3	1	2	1	1	3.009776013	0.51515069	0.636749637	3	GAIN	2	1
chr11	48216502	58262911	48266736	58207203	72	0.596154	-0.544241	1	DLOH	1	0	1	1	1	0.83792383	-1.329614427	0.817543245	1	HETD	1	0
chr11	58262912	65755700	58318619	65744247	137	0.615385	-0.079697	3	HET	2	1	1	NA	NA	1.889129744	-0.156783648	0.733221891	2	NEUT	1	1
chr11	65755701	70716093	65767153	70279927	83	0.571429	0.208431	5	GAIN	3	1	2	1	1	2.733206183	0.376088859	0.621848192	3	GAIN	2	1
chr11	70716094	77195930	71152258	77090518	62	0.619869	0.036215	3	HET	2	1	1	NA	NA	2.208576809	0.06861157	0.724578981	2	NEUT	1	1
chr11	77195931	80408770	77301341	77850517	18	0.862534	1.761089	20	ALOH	8	0	8	1	1	11.74844174	2.479892076	0.922067605	12	HLAMP	11	1
chr11	80408771	89874612	82967023	89868755	22	0.766968	-0.648498	1	DLOH	1	0	1	1	1	0.645005718	-1.707121582	1	1	HETD	1	0
chr11	89874613	93009645	89880469	92564767	7	0.6	-1.266117	0	HOMD	0	0	0	1	1	0.015625	-7.074505436	1	0	HOMD	0	0
chr11	93009646	113249475	93454524	113234679	76	0.680173	-0.636359	1	DLOH	1	0	1	1	1	0.666757374	-1.659271656	1	1	HETD	1	0
chr11	113249476	114012079	113264272	113856681	18	0.685855	-1.143653	0	HOMD	0	0	0	1	1	0.015625	-7.074505436	1	0	HOMD	0	0
chr11	114012080	122992450	114167476	122678728	94	0.692308	-0.669088	1	DLOH	1	0	1	1	1	0.608526798	-1.791112735	1	1	HETD	1	0
chr11	122992451	123876085	123306172	123865305	16	0.687063	-1.02358	0	HOMD	0	0	0	1	1	0.055654411	-5.241865589	1	0	HOMD	0	0
chr11	123876086	124242187	123886865	124190137	19	0.6	-0.896167	1	DLOH	1	0	1	1	1	0.238929124	-3.139850809	1	1	HETD	1	0
chr11	124242188	124860111	124294236	124857708	13	0.666667	-1.005641	0	HOMD	0	0	0	1	1	0.080489815	-4.70955539	1	0	HOMD	0	0
chr11	124860112	135006516	124862514	134074099	50	0.666667	-0.65254	1	DLOH	1	0	1	1	1	0.637803452	-1.723321624	1	1	HETD	1	0
chr12	1	81453959	275065	81282953	673	0.565217	0.035017	3	HET	2	1	1	NA	NA	2.205142205	0.066366259	0.622275181	2	NEUT	1	1
chr12	81453960	106051761	81624964	105623073	123	0.583333	0.216565	5	GAIN	3	1	2	1	1	2.759567761	0.389936875	0.64159289	3	GAIN	2	1
