Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr4	132494174	136785642	135121066	135121601	3	0.675393	0.255286	7	ASCNA	4	1	3	1	1	4.175645003	0.387538413	0.75476076	4	AMP	3	1
chr4	136785643	144377017	138449683	144136193	12	0.771304	-0.554717	2	NLOH	2	0	2	1	1	1.569925523	-1.023764532	1	2	NEUT	2	0
chr4	144377018	148822408	144617842	148463840	15	0.747899	-0.13582	4	ALOH	3	0	3	1	1	2.735435949	-0.222689877	0.919138385	3	GAIN	3	0
chr4	148822409	156498199	149180975	156289917	45	0.75	-0.462597	2	NLOH	2	0	2	1	1	1.798026559	-0.82804632	1	2	NEUT	2	0
chr4	156498200	157558847	156706482	156875182	2	0.830357	0.553187	13	ASCNA	6	1	5	1	1	5.566721847	0.802367346	0.942491545	6	HLAMP	5	1
chr4	157558848	191154276	158242512	190862287	143	0.759036	-0.389347	2	NLOH	2	0	2	1	1	1.990089906	-0.681627043	1	2	NEUT	2	0
chr5	1	15623611	224418	14769103	124	0.714286	0.165548	7	ASCNA	4	1	3	1	1	3.809874406	0.255282788	0.820562825	4	AMP	3	1
chr5	15623612	55626851	16478120	55422681	179	0.566667	0.004085	5	GAIN	3	1	2	1	1	3.206408794	0.006497719	0.605953872	3	GAIN	2	1
chr5	55626852	115799025	55831021	115783553	362	0.559851	0.106629	8	BCNA	4	2	2	1	1	3.581801953	0.166224918	0.591424685	4	AMP	2	2
chr5	115799026	140154977	115814496	140081791	153	0.623077	-0.167066	5	GAIN	3	1	2	1	1	2.636344861	-0.27592155	0.711289497	3	GAIN	2	1
chr5	140154978	140827452	140228164	140798639	32	0.615009	0.336418	8	BCNA	4	2	2	1	1	4.526502128	0.503935981	0.663018207	4	AMP	2	2
chr5	140827453	169754010	140856265	169702390	273	0.611111	-0.204998	5	GAIN	3	1	2	1	1	2.51889903	-0.341667359	0.694460257	3	GAIN	2	1
chr5	169754011	180915260	169805629	180627250	113	0.571429	-0.457153	3	HET	2	1	1	NA	NA	1.811967843	-0.8169033	0.645915834	2	NEUT	1	1
chr6	1	26247518	549364	26124430	206	0.812164	-0.120456	4	ALOH	3	0	3	1	1	2.784952859	-0.196807745	1	3	GAIN	3	0
chr6	26247519	26525355	26370605	26505403	23	0.773869	-0.435833	2	NLOH	2	0	2	1	1	1.867074483	-0.77368117	1	2	NEUT	2	0
chr6	26525356	31017113	26545308	28403603	46	0.784563	-0.083258	4	ALOH	3	0	3	1	1	2.907045692	-0.134906904	0.969524784	3	GAIN	3	0
chr6	31017114	39492297	33630624	39325078	120	0.75782	-0.558907	2	NLOH	2	0	2	1	1	1.559892828	-1.033013739	1	2	NEUT	2	0
chr6	39492298	44610400	39659516	44320548	106	0.556259	-0.041379	5	GAIN	3	1	2	1	1	3.04832299	-0.066444878	0.591131771	3	GAIN	2	1
chr6	44610401	72478289	44900253	72011086	124	0.5625	0.136137	8	BCNA	4	2	2	1	1	3.694861654	0.211059695	0.594462244	4	AMP	2	2
chr6	72478290	83304300	72945492	82941656	51	0.766667	-0.430305	2	NLOH	2	0	2	1	1	1.88149637	-0.762580145	1	2	NEUT	2	0
chr6	83304301	90417552	83666943	90402482	57	0.807692	-0.181589	4	ALOH	3	0	3	1	1	2.591013273	-0.300944246	1	3	GAIN	3	0
chr6	90417553	98525151	90432621	97726878	19	0.794118	-0.434441	2	NLOH	2	0	2	1	1	1.870700839	-0.770881789	1	2	NEUT	2	0
chr6	98525152	114229136	99323424	114180646	64	0.586975	0.390407	8	BCNA	4	2	2	1	1	4.7711544	0.579877723	0.621420017	4	AMP	2	2
chr6	114229137	119575291	114277625	119522553	37	0.647059	0.556508	14	UBCNA	6	2	4	1	1	5.583905491	0.806813872	0.696822278	6	HLAMP	4	2
chr6	119575292	137252044	119628029	137026266	75	0.656716	0.224348	7	ASCNA	4	1	3	1	1	4.046964357	0.342379491	0.729887068	4	AMP	3	1
chr6	137252045	144464453	137477823	144167477	30	0.543537	0.590205	15	BCNA	6	3	3	1	1	5.760517073	0.851737664	0.557817798	6	HLAMP	3	3
chr6	144464454	152568156	144761429	152565897	66	0.610434	0.305047	8	BCNA	4	2	2	1	1	4.388493071	0.459264978	0.657983157	4	AMP	2	2
chr6	152568157	153329570	152570415	153313832	11	0.567568	0.761112	19	UBCNA	7	3	4	1	1	6.722633898	1.074565934	0.586559402	7	HLAMP	4	3
chr6	153329571	156962208	153345309	155597147	20	0.59375	0.359526	8	BCNA	4	2	2	1	1	4.630096837	0.536581716	0.632009266	4	AMP	2	2
chr6	156962209	159492196	158327269	159316430	22	0.685737	-0.739729	1	DLOH	1	0	1	1	1	1.153550683	-1.46837926	0.989977608	1	HETD	1	0
chr6	159492197	160277089	159667961	160225559	14	0.723636	-0.451963	2	NLOH	2	0	2	1	1	1.825307742	-0.806320932	0.955141362	2	NEUT	2	0
chr6	160277090	160724606	160328620	160679400	10	0.678125	-0.874429	1	DLOH	1	0	1	1	1	0.882287465	-1.855139958	1	1	HETD	1	0
chr6	160724607	166821243	160769811	166780349	22	0.811616	-0.003345	4	ALOH	3	0	3	1	1	3.180231711	-0.005328768	0.996762889	3	GAIN	3	0
chr6	166821244	169040303	166862136	168462765	20	0.698443	-0.667879	1	DLOH	1	0	1	1	1	1.30894177	-1.286059733	0.984907554	1	HETD	1	0
chr6	169040304	170162847	169617840	170159023	18	0.631966	0.335426	8	BCNA	4	2	2	1	1	4.522091963	0.50252968	0.687107439	4	AMP	2	2
chr6	170162848	170673033	170166672	170632383	8	0.618401	-1.031865	1	DLOH	1	0	1	1	1	0.595728338	-2.421734159	0.993946485	1	HETD	1	0
chr6	170673034	171115067	170713682	170892100	8	0.805405	-0.396875	2	NLOH	2	0	2	1	1	1.96989869	-0.696339216	1	2	NEUT	2	0
chr7	1	5096344	195501	4959807	61	0.55814	0.122242	8	BCNA	4	2	2	1	1	3.641334925	0.190006792	0.58830962	4	AMP	2	2
chr7	5096345	38836903	5232881	38816441	246	0.631105	0.55115	14	UBCNA	6	2	4	1	1	5.556201479	0.799638264	0.675690814	6	HLAMP	4	2
chr7	38836904	39935107	38857364	39649707	9	0.572289	1.078908	24	BCNA	8	4	4	1	1	8.844887586	1.470383156	0.58773213	9	HLAMP	5	4
chr7	39935108	52195368	40220507	51287470	93	0.620553	0.524291	14	UBCNA	6	2	4	1	1	5.418864757	0.76352999	0.662589364	6	HLAMP	4	2
chr7	52195369	55729533	53103267	55467923	9	0.608696	1.051508	24	BCNA	8	4	4	1	1	8.642940675	1.437061607	0.632459339	9	HLAMP	6	3
chr7	55729534	81342994	55991144	81339304	83	0.57377	0.184096	8	BCNA	4	2	2	1	1	3.883621907	0.282942101	0.609662051	4	AMP	2	2
chr7	81342995	82906868	81346685	82784456	16	0.583333	0.646917	15	BCNA	6	3	3	1	1	6.067227758	0.926576818	0.609285676	6	HLAMP	3	3
chr7	82906869	100659805	83029280	100656003	189	0.571429	0.270038	8	BCNA	4	2	2	1	1	4.237981515	0.408916644	0.603276177	4	AMP	2	2
chr7	100659806	100788951	100663606	100777267	10	0.575697	-0.480689	3	HET	2	1	1	NA	NA	1.752071714	-0.865398824	0.657333095	2	NEUT	1	1
chr7	100788952	123993429	100800635	123599483	133	0.578125	0.389801	8	BCNA	4	2	2	1	1	4.768357183	0.579031656	0.60908327	4	AMP	2	2
chr7	123993430	128176895	124387374	128041339	24	0.598354	0.603071	15	BCNA	6	3	3	1	1	5.829045614	0.86879904	0.630236327	6	HLAMP	3	3
chr7	128176896	136250332	128312450	135418626	84	0.628445	0.374778	7	ASCNA	4	1	3	1	1	4.69938725	0.558012005	0.680090371	4	AMP	3	1
chr7	136250333	139120520	137082039	139102490	20	0.739009	-0.358868	2	NLOH	2	0	2	1	1	2.072924505	-0.622793076	0.956873366	2	NEUT	2	0
chr7	139120521	139758277	139138551	139754273	5	0.692308	-1.104297	1	DLOH	1	0	1	1	1	0.474033478	-2.751399796	1	1	HETD	1	0
chr7	139758278	139906672	139762282	139762282	1	0.934783	0.196311	6	ALOH	4	0	4	1	1	3.932709563	0.301062993	1	4	AMP	4	0
chr7	139906673	143100604	140051063	143095378	25	0.733333	-0.939018	1	DLOH	1	0	1	1	1	0.760930579	-2.068623905	1	1	HETD	1	0
chr7	143100605	143789805	143105830	143771937	9	0.719298	-0.37867	2	NLOH	2	0	2	1	1	2.018908495	-0.660885128	0.924543417	2	NEUT	2	0
chr7	143789806	159138663	143807674	158902425	111	0.675676	-0.797761	1	DLOH	1	0	1	1	1	1.033572555	-1.626820984	0.99684003	1	HETD	1	0
chr8	1	20830705	566417	20110641	154	0.821634	0.015625	4	ALOH	3	0	3	1	1	3.247334312	0.024795265	1	3	GAIN	3	0
chr8	20830706	23008942	21550768	22960704	38	0.607819	0.29692	8	BCNA	4	2	2	1	1	4.35322705	0.447624617	0.654618306	4	AMP	2	2
chr8	23008943	27195621	23057181	27101279	59	0.621622	0.59307	14	UBCNA	6	2	4	1	1	5.775724155	0.85554119	0.661410827	6	HLAMP	4	2
chr8	27195622	27937937	27289963	27925204	27	0.627358	0.393801	11	UBCNA	5	2	3	1	1	4.7868424	0.584613656	0.677630738	5	HLAMP	3	2
chr8	27937938	29992910	27950670	29989564	13	0.65625	0.732293	14	UBCNA	6	2	4	1	1	6.552305703	1.037542017	0.701308975	6	HLAMP	4	2
chr8	29992911	37912206	29996256	37728750	28	0.629986	0.405975	7	ASCNA	4	1	3	1	1	4.843418555	0.601565031	0.680696747	4	AMP	3	1
chr8	37912207	38274299	38095662	38178767	6	0.641329	0.624992	14	UBCNA	6	2	4	1	1	5.947220993	0.897755034	0.686231719	6	HLAMP	4	2
chr8	38274300	40173828	38369831	39792914	15	0.6	-0.109282	5	GAIN	3	1	2	1	1	2.821298413	-0.178101381	0.666974026	3	GAIN	2	1
chr8	40173829	45622874	40554742	42404040	32	0.762771	-0.583351	2	NLOH	2	0	2	1	1	1.501940475	-1.087633015	1	2	NEUT	2	0
chr8	45622875	55485771	48841708	53092553	8	0.601894	-0.015488	5	GAIN	3	1	2	1	1	3.137739122	-0.024735243	0.663254263	3	GAIN	2	1
chr8	55485772	58604214	57878990	57878990	1	0.844444	1.30703	21	ASCNA	8	1	7	1	1	10.68379359	1.742891453	0.905362411	11	HLAMP	10	1
chr8	58604215	63107978	59329438	62556590	15	0.6875	-0.580931	2	NLOH	2	0	2	1	1	1.507634168	-1.082174255	0.922496143	2	NEUT	2	0
chr8	63107979	65228109	63659367	63938764	5	0.745098	0.014858	7	ASCNA	4	1	3	1	1	3.244604051	0.023581781	0.887833991	4	AMP	3	1
chr8	65228110	66827962	66517454	66691934	5	0.794872	0.644955	17	ASCNA	7	1	6	1	1	6.056414272	0.924003241	0.886868943	7	HLAMP	6	1
chr8	66827963	72979462	66963989	72977703	33	0.666667	-0.104229	5	GAIN	3	1	2	1	1	2.837826915	-0.169674053	0.777640466	3	GAIN	2	1
chr8	72979463	75063418	72981221	74893880	9	0.705882	0.650117	14	UBCNA	6	2	4	1	1	6.084896015	0.930771957	0.769814347	6	HLAMP	4	2
chr8	75063419	89306509	75232955	87679463	26	0.58114	-0.045481	5	GAIN	3	1	2	1	1	3.034303163	-0.073095416	0.631667925	3	GAIN	2	1
chr8	89306510	92687119	90933554	92401457	11	0.738872	0.943148	22	UBCNA	8	2	6	1	1	7.880831332	1.303887173	0.79614483	8	HLAMP	6	2
chr8	92687120	100114396	92972780	99208244	40	0.597297	-0.430422	3	HET	2	1	1	NA	NA	1.881190559	-0.762814655	0.695025694	2	NEUT	1	1
chr8	100114397	110552685	101020548	110539186	70	0.647129	0.34424	7	ASCNA	4	1	3	1	1	4.561383065	0.515010681	0.708076679	4	AMP	3	1
chr8	110552686	115130749	110566184	113662299	19	0.695652	0.741331	18	UBCNA	7	2	5	1	1	6.605357015	1.049175889	0.751620469	7	HLAMP	5	2
chr8	115130750	139432401	116599199	139190693	122	0.564145	-0.059923	5	GAIN	3	1	2	1	1	2.985259282	-0.096604411	0.604745949	3	GAIN	2	1
chr8	139432402	143772291	139674108	143762724	48	0.585274	0.344586	8	BCNA	4	2	2	1	1	4.562930368	0.515499986	0.620586481	4	AMP	2	2
chr8	143772292	143824475	143781858	143816577	6	0.538649	1.106183	24	BCNA	8	4	4	1	1	9.049758714	1.503418676	0.546718687	9	HLAMP	5	4
chr8	143824476	144238001	143832373	144124609	15	0.571429	0.491376	11	UBCNA	5	2	3	1	1	5.254011717	0.718958766	0.597117513	5	HLAMP	3	2
chr8	144238002	145412584	144351394	145247168	29	0.564516	0.738061	19	UBCNA	7	3	4	1	1	6.586124366	1.044969103	0.583025426	7	HLAMP	4	3
chr8	145412585	146364022	145577999	146076708	43	0.785	-0.202742	4	ALOH	3	0	3	1	1	2.525798071	-0.337721347	0.998207102	3	GAIN	3	0
chr9	1	6241410	215269	6007500	58	0.768336	-0.290488	4	ALOH	3	0	3	1	1	2.265256926	-0.494785961	0.992165286	3	GAIN	3	0
chr9	6241411	18593368	6475319	18504916	49	0.772727	-0.376213	2	NLOH	2	0	2	1	1	2.025570494	-0.656132357	1	2	NEUT	2	0
chr9	18593369	21892458	18681821	21816758	15	0.684211	-0.921345	1	DLOH	1	0	1	1	1	0.793598465	-2.007979511	1	1	HETD	1	0
chr9	21892459	29940503	21968159	27455095	24	0.745068	-0.464457	2	NLOH	2	0	2	1	1	1.793275417	-0.831863573	1	2	NEUT	2	0
chr9	29940504	33867553	32425910	33799370	28	0.626059	0.201638	8	BCNA	4	2	2	1	1	3.954247336	0.308942462	0.686296295	4	AMP	2	2
chr9	33867554	35072821	33935736	35068201	31	0.547619	-0.290211	3	HET	2	1	1	NA	NA	2.26605473	-0.494277946	0.587325839	2	NEUT	1	1
chr9	35072822	54938171	35077441	38397355	58	0.54939	-0.18533	5	GAIN	3	1	2	1	1	2.579409971	-0.307419558	0.58557046	3	GAIN	2	1
chr9	54938172	72302515	71478986	72132199	19	0.781513	0.885796	21	ASCNA	8	1	7	1	1	7.500045105	1.23243862	0.852436476	8	HLAMP	7	1
chr9	72302516	75550417	72472831	75545882	25	0.716814	0.6221	13	ASCNA	6	1	5	1	1	5.931527307	0.89394298	0.785881895	6	HLAMP	5	1
chr9	75550418	78133914	75554952	77761642	18	0.765105	0.290251	6	ALOH	4	0	4	1	1	4.324435854	0.438051286	0.880941091	4	AMP	4	0
chr9	78133915	88768445	78506187	88692255	39	0.755245	0.530438	13	ASCNA	6	1	5	1	1	5.450070652	0.771814281	0.843738331	6	HLAMP	5	1
chr9	88768446	117178352	88844634	117170241	251	0.594203	-0.253904	5	GAIN	3	1	2	1	1	2.371961793	-0.42837988	0.669246396	3	GAIN	2	1
chr9	117178353	117550181	117186463	117433685	8	0.6325	-0.680962	1	DLOH	1	0	1	1	1	1.28006766	-1.318240583	0.82808628	1	HETD	1	0
chr9	117550182	129215134	117666678	129184091	70	0.60728	-0.212952	5	GAIN	3	1	2	1	1	2.494660908	-0.355616924	0.688537354	3	GAIN	2	1
chr9	129215135	131719225	129246177	131702891	73	0.681818	0.107713	7	ASCNA	4	1	3	1	1	3.585914506	0.167880441	0.777623927	4	AMP	3	1
chr9	131719226	132637608	131735559	132597021	33	0.666667	-0.020737	5	GAIN	3	1	2	1	1	3.119481468	-0.033154413	0.767620793	3	GAIN	2	1
chr9	132637609	133972250	132678195	133963008	47	0.603175	-0.433409	3	HET	2	1	1	NA	NA	1.873391605	-0.768808146	0.707239198	2	NEUT	1	1
chr9	133972251	141213431	133981491	141016531	206	0.60405	-0.190149	5	GAIN	3	1	2	1	1	2.564507357	-0.315778942	0.68071437	3	GAIN	2	1
chr10	1	15182141	696237	15106441	79	0.75	-0.49916	2	NLOH	2	0	2	1	1	1.70574495	-0.904058707	1	2	NEUT	2	0
chr10	15182142	34651842	15257841	34636820	129	0.789474	-0.036404	4	ALOH	3	0	3	1	1	3.065380135	-0.058394659	0.967909252	3	GAIN	3	0
chr10	34651843	45185168	34666864	44874216	33	0.578947	0.376503	8	BCNA	4	2	2	1	1	4.7072702	0.560430015	0.610636978	4	AMP	2	2
chr10	45185169	49018188	45496120	48426798	16	0.626225	0.206038	7	ASCNA	4	1	3	1	1	3.972097194	0.315440273	0.686270566	4	AMP	3	1
chr10	49018189	52078076	49609578	51586514	50	0.663768	0.011695	5	GAIN	3	1	2	1	1	3.233360164	0.018573567	0.759472067	3	GAIN	2	1
chr10	52078077	60353408	52569637	60148692	15	0.738095	-0.34412	2	NLOH	2	0	2	1	1	2.113638653	-0.594731896	0.950945643	2	NEUT	2	0
chr10	60353409	80362658	60558125	79616360	139	0.694444	-0.843771	1	DLOH	1	0	1	1	1	0.941820454	-1.760936691	1	1	HETD	1	0
chr10	80362659	91410946	81108956	91352966	49	0.769231	-0.367218	2	NLOH	2	0	2	1	1	2.050056893	-0.638796703	1	2	NEUT	2	0
chr10	91410947	95324703	91468925	95276673	36	0.794511	-0.193785	4	ALOH	3	0	3	1	1	2.553296037	-0.322099834	1	3	GAIN	3	0
chr10	95324704	98799338	95372734	98469693	73	0.843137	0.153905	6	ALOH	4	0	4	1	1	3.764063476	0.237830306	1	4	AMP	4	0
chr10	98799339	111994304	99128983	111647738	147	0.836735	-0.008848	4	ALOH	3	0	3	1	1	3.160930476	-0.014111348	1	3	GAIN	3	0
chr10	111994305	114332401	112340871	113940329	14	0.726042	0.630902	13	ASCNA	6	1	5	1	1	5.979390117	0.905537689	0.797473157	6	HLAMP	5	1
chr10	114332402	118510967	114724473	118427645	71	0.6875	0.29498	7	ASCNA	4	1	3	1	1	4.344838012	0.444841739	0.76904233	4	AMP	3	1
chr10	118510968	122953704	118594289	122668296	27	0.72093	0.506265	10	ASCNA	5	1	4	1	1	5.328116793	0.739165055	0.799279529	5	HLAMP	4	1
chr10	122953705	123438025	123239112	123279795	5	0.795455	1.07166	21	ASCNA	8	1	7	1	1	8.79109382	1.46158203	0.858959407	9	HLAMP	8	1
