Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr8	59370241	63108100	59411042	62556590	15	0.769231	-0.434784	1	DLOH	1	0	1	1	1	1.128731698	-0.883267474	1	1	HETD	1	0
chr8	63108101	68176718	63659610	67380528	19	0.608696	0.223395	5	GAIN	3	1	2	1	1	2.695581687	0.372626561	0.672474561	3	GAIN	2	1
chr8	68176719	71428206	68972907	70744812	15	0.753165	-0.041495	2	NLOH	2	0	2	1	1	1.978126213	-0.07383559	0.955589613	2	NEUT	2	0
chr8	71428207	72979462	72111599	72977703	11	0.583333	0.25078	5	GAIN	3	1	2	1	1	2.777547087	0.415841301	0.630786608	3	GAIN	2	1
chr8	72979463	75267672	72981221	75263057	11	0.602273	0.694363	14	UBCNA	6	2	4	1	1	4.346765128	1.061972075	0.639487182	6	HLAMP	4	2
chr8	75267673	100114396	75272287	99208244	77	0.647059	-0.108834	2	NLOH	2	0	2	3	0.583244755	1.684160422	-0.305940502	1	2	NEUT	2	0
chr8	100114397	124148593	101020548	124142489	117	0.608108	0.37155	5	GAIN	3	1	2	1	1	3.158171563	0.601119477	0.662250183	3	GAIN	2	1
chr8	124148594	139432401	124154697	139190693	96	0.547723	-0.128443	1	DLOH	1	0	1	3	0.583244755	1.605521953	-0.374927677	0.670809034	1	HETD	1	0
chr8	139432402	143772291	139674108	143762724	48	0.560976	0.243004	5	GAIN	3	1	2	3	0.583244755	3.292964114	0.661416721	0.637653726	3	GAIN	2	1
chr8	143772292	143812764	143781858	143808951	5	0.551343	0.986261	24	BCNA	8	4	4	3	0.583244755	8.303038076	1.995669246	0.576948986	8	HLAMP	5	3
chr8	143812765	145412584	143816577	145247168	45	0.586207	0.549427	8	BCNA	4	2	2	3	0.583244755	5.052103051	1.278913998	0.656866022	4	AMP	2	2
chr8	145412585	145834288	145577999	145668481	33	0.760563	-0.201024	2	NLOH	2	0	2	1	1	1.605478052	-0.374967126	1	2	NEUT	2	0
chr8	145834289	146364022	146000095	146076708	10	0.738158	-0.59484	1	DLOH	1	0	1	1	1	0.844114162	-1.302460035	1	1	HETD	1	0
chr9	1	10614790	215269	8524854	83	0.777778	-0.298697	2	NLOH	2	0	2	1	1	1.396845145	-0.575797977	1	2	NEUT	2	0
chr9	10614791	32442076	12704725	32433965	69	0.727273	-0.66957	1	DLOH	1	0	1	1	1	0.721660518	-1.528577837	1	1	HETD	1	0
chr9	32442077	33867553	32450187	33799370	27	0.56391	0.198919	5	GAIN	3	1	2	3	0.583244755	3.06923949	0.559911154	0.650135423	3	GAIN	2	1
chr9	33867554	54938171	33935736	38397355	92	0.6	-0.260756	1	DLOH	1	0	1	3	0.583244755	1.101946642	-0.917915701	0.975782651	1	HETD	1	0
chr9	54938172	72107584	71478986	72082970	18	0.762721	0.690337	12	ALOH	6	0	6	3	0.583244755	5.995311124	1.525864555	0.944180769	6	HLAMP	6	0
chr9	72107585	88768445	72132199	88692255	83	0.753247	0.186701	4	ALOH	3	0	3	3	0.583244755	3.008435369	0.531043295	1	3	GAIN	3	0
chr9	88768446	128160489	88844634	127177736	336	0.591395	-0.259016	1	DLOH	1	0	1	3	0.583244755	1.108273758	-0.909655779	0.932880823	1	HETD	1	0
chr9	128160490	132575218	129143242	132569750	107	0.731343	0.127178	4	ALOH	3	0	3	3	0.583244755	2.719467791	0.38535427	1	3	GAIN	3	0
chr9	132575219	138631444	132580686	138555161	192	0.611735	-0.215215	1	DLOH	1	0	1	3	0.583244755	1.27008617	-0.713043687	0.976030106	1	HETD	1	0
chr9	138631445	141213431	138707727	141016531	79	0.625	0.047426	2	NLOH	2	0	2	3	0.583244755	2.350517884	0.175008589	0.845213401	2	NEUT	2	0
chr10	1	15182141	696237	15106441	85	0.732143	-0.498614	1	DLOH	1	0	1	1	1	1.011428267	-1.041576065	1	1	HETD	1	0
chr10	15182142	26543572	15257841	26505822	81	0.794872	-0.010174	2	NLOH	2	0	2	1	1	2.056254452	-0.017951266	1	2	NEUT	2	0
chr10	26543573	34628520	26581321	34620220	45	0.745902	-0.432302	1	DLOH	1	0	1	1	1	1.133398649	-0.877314681	1	1	HETD	1	0
chr10	34628521	46617702	34636820	46148326	41	0.583333	0.423869	5	GAIN	3	1	2	1	1	3.333215297	0.678944438	0.622875789	3	GAIN	2	1
chr10	46617703	59120022	47087078	58118630	73	0.670213	0.075069	2	NLOH	2	0	2	3	0.583244755	2.476097502	0.250098056	0.954870267	2	NEUT	2	0
chr10	59120023	79559672	60121414	79553688	145	0.754717	-0.55569	1	DLOH	1	0	1	1	1	0.910843055	-1.192695675	1	1	HETD	1	0
chr10	79559673	111994304	79565655	111647738	310	0.823529	-0.069919	2	NLOH	2	0	2	1	1	1.908677598	-0.125396637	1	2	NEUT	2	0
chr10	111994305	123438025	112340871	123279795	116	0.701321	0.202061	4	ALOH	3	0	3	3	0.583244755	3.08495939	0.567281429	0.971553089	3	GAIN	3	0
chr10	123438026	124719892	123596254	124697198	28	0.668663	-0.020615	2	NLOH	2	0	2	3	0.583244755	2.051472983	-0.021309914	1	2	NEUT	2	0
chr10	124719893	125691241	124742586	125602021	10	0.666454	0.923596	22	UBCNA	8	2	6	3	0.583244755	7.774092106	1.900704132	0.755116882	8	HLAMP	6	2
chr10	125691242	127715403	125780460	127706028	25	0.727273	0.581748	7	ASCNA	4	1	3	3	0.583244755	5.260380706	1.337197146	0.906180258	4	AMP	3	1
chr10	127715404	128264490	127724778	128193754	8	0.793243	1.089683	13	ASCNA	6	1	5	1	1	6.215609595	1.577925822	0.867863401	6	HLAMP	5	1
chr10	128264491	128561929	128335225	128335225	1	0.8	-0.055017	2	NLOH	2	0	2	1	1	1.944917131	-0.098261382	1	2	NEUT	2	0
chr10	128561930	129649926	128788633	129536575	9	0.770115	0.965904	13	ASCNA	6	1	5	1	1	5.574521538	1.420877915	0.846754869	6	HLAMP	5	1
chr10	129649927	132960957	129763277	131973459	14	0.682717	0.244862	5	GAIN	3	1	2	1	1	2.759702041	0.406542442	0.787437188	3	GAIN	2	1
chr10	132960958	135534747	133948456	135213263	27	0.722222	0.712946	7	ASCNA	4	1	3	1	1	4.423621661	1.087257933	0.801677273	4	AMP	3	1
chr11	1	2561562	199256	2439767	76	0.577479	0.057686	5	GAIN	3	1	2	3	0.583244755	2.396847554	0.203168084	0.711335938	3	GAIN	2	1
chr11	2561563	6575338	2683357	6565669	111	0.6	-0.192519	1	DLOH	1	0	1	3	0.583244755	1.355883491	-0.618736854	0.905404139	1	HETD	1	0
chr11	6575339	6722681	6585007	6655433	15	0.592105	0.179068	5	GAIN	3	1	2	3	0.583244755	2.970709479	0.512837455	0.720491783	3	GAIN	2	1
chr11	6722682	36382260	6789929	36311014	279	0.6	-0.216408	1	DLOH	1	0	1	3	0.583244755	1.265613522	-0.718133149	0.927187109	1	HETD	1	0
chr11	36382261	39940426	36453506	36459130	2	0.804209	0.976229	20	ALOH	8	0	8	3	0.583244755	8.216807243	1.980607854	0.957517506	8	HLAMP	8	0
chr11	39940427	47620434	43421722	47600438	50	0.55207	0.080369	5	GAIN	3	1	2	3	0.583244755	2.500451029	0.264218282	0.638301614	3	GAIN	2	1
chr11	47620435	65231540	47640429	65168281	238	0.6	-0.137131	1	DLOH	1	0	1	3	0.583244755	1.571020483	-0.406268078	0.863581815	1	HETD	1	0
chr11	65231541	71442500	65294799	71183477	160	0.54951	0.131564	5	GAIN	3	1	2	3	0.583244755	2.740356103	0.396393312	0.624324059	3	GAIN	2	1
chr11	71442501	77195930	71701523	77090518	66	0.613469	-0.202941	1	DLOH	1	0	1	3	0.583244755	1.316317745	-0.661462287	0.970424257	1	HETD	1	0
chr11	77195931	80362743	77301341	77850517	22	0.901724	1.587077	20	ALOH	8	0	8	1	1	9.425444633	2.178590609	0.969136368	9	HLAMP	9	0
chr11	80362744	135006516	82874970	134241094	417	0.666667	-0.926033	1	DLOH	1	0	1	1	1	0.346536327	-2.586891569	1	1	HETD	1	0
chr12	1	40868252	275065	40859588	387	0.55814	0.04447	5	GAIN	3	1	2	3	0.583244755	2.337230905	0.166830203	0.661147939	3	GAIN	2	1
chr12	40868253	43150421	40876916	42481545	32	0.566613	-0.223781	1	DLOH	1	0	1	3	0.583244755	1.238053493	-0.749896417	0.789413866	1	HETD	1	0
chr12	43150422	121440522	43819298	121438844	796	0.55	0.053832	5	GAIN	3	1	2	3	0.583244755	2.379405928	0.192631349	0.637015928	3	GAIN	2	1
chr12	121440523	123233143	121442199	123200334	35	0.548387	-0.208551	1	DLOH	1	0	1	3	0.583244755	1.295138161	-0.684864061	0.703093973	1	HETD	1	0
chr12	123233144	133851895	123265952	133768273	91	0.550725	0.134776	5	GAIN	3	1	2	3	0.583244755	2.755693576	0.404445405	0.626948419	3	GAIN	2	1
chr13	1	33250504	21063524	33232435	126	0.605094	0.254584	5	GAIN	3	1	2	3	0.583244755	3.352873406	0.687427944	0.734889028	3	GAIN	2	1
chr13	33250505	39564332	33268573	39542531	35	0.7	-0.363061	1	DLOH	1	0	1	1	1	1.266883444	-0.716686269	0.949693355	1	HETD	1	0
chr13	39564333	40701984	39586133	40268930	19	0.778409	-0.175865	2	NLOH	2	0	2	1	1	1.661545692	-0.325444101	1	2	NEUT	2	0
chr13	40701985	111274504	41135038	111176616	255	0.741935	-0.400153	1	DLOH	1	0	1	1	1	1.19458018	-0.801466378	1	1	HETD	1	0
chr13	111274505	115169878	111372392	115064542	44	0.73619	-0.265884	2	NLOH	2	0	2	1	1	1.465365285	-0.506709725	0.991124879	2	NEUT	2	0
chr14	1	27674386	20215989	25281843	183	0.54321	-0.026943	5	GAIN	3	1	2	3	0.583244755	2.024371153	-0.040496248	0.631597615	3	GAIN	2	1
chr14	27674387	34809362	30066929	34396100	24	0.57703	-0.234599	1	DLOH	1	0	1	3	0.583244755	1.197870255	-0.797498415	0.843315432	1	HETD	1	0
chr14	34809363	59868481	35222623	59797235	137	0.588235	-0.013477	2	NLOH	2	0	2	3	0.583244755	2.082186931	0.000129525	0.763711299	2	NEUT	2	0
chr14	59868482	59959404	59939727	59953379	5	0.564103	0.741291	15	BCNA	6	3	3	3	0.583244755	6.359706071	1.610990021	0.60584167	6	HLAMP	3	3
chr14	59959405	92190358	59965429	92189366	245	0.568182	-0.177643	1	DLOH	1	0	1	3	0.583244755	1.412855714	-0.559355929	0.768015923	1	HETD	1	0
chr14	92190359	107349540	92191350	105916797	159	0.6	0.169969	5	GAIN	3	1	2	3	0.583244755	2.925997932	0.490958681	0.741521778	3	GAIN	2	1
chr15	1	51843607	22866621	51829995	231	0.731707	-0.479984	1	DLOH	1	0	1	1	1	1.045130839	-0.994286506	1	1	HETD	1	0
chr15	51843608	52410726	51857220	52404862	6	0.755	0.393617	4	ALOH	3	0	3	1	1	3.231227832	0.634112409	0.879820596	3	GAIN	3	0
chr15	52410727	90302576	52416591	90276600	330	0.733333	-0.502416	1	DLOH	1	0	1	1	1	1.004603575	-1.051343755	1	1	HETD	1	0
chr15	90302577	91530058	90328551	91517780	40	0.577304	0.093722	5	GAIN	3	1	2	3	0.583244755	2.562206254	0.299416547	0.702239302	3	GAIN	2	1
chr15	91530059	102531392	91542337	101970091	54	0.560114	0.001301	2	NLOH	2	0	2	3	0.583244755	2.146259907	0.043854725	0.676096003	2	NEUT	2	0
chr16	1	3217679	115041	3142463	131	0.616438	0.214488	5	GAIN	3	1	2	1	1	2.669255925	0.358467567	0.685433088	3	GAIN	2	1
chr16	3217680	8603729	3292896	8587708	77	0.619718	-0.055105	2	NLOH	2	0	2	3	0.583244755	1.905189078	-0.128035885	0.879924812	2	NEUT	2	0
chr16	8603730	28045057	8619750	27974487	182	0.551163	-0.244327	1	DLOH	1	0	1	3	0.583244755	1.161992204	-0.841369679	0.733489619	1	HETD	1	0
chr16	28045058	39262335	28115626	31819168	85	0.537879	0.169162	5	GAIN	3	1	2	3	0.583244755	2.922046015	0.489008828	0.591558535	3	GAIN	2	1
chr16	39262336	62370398	46705502	58327646	151	0.766667	-0.609595	1	DLOH	1	0	1	1	1	0.819431248	-1.345275254	1	1	HETD	1	0
chr16	62370399	70080514	66413150	69970000	41	0.560811	0.191472	5	GAIN	3	1	2	1	1	2.601977104	0.321638199	0.597776137	3	GAIN	2	1
chr16	70080515	71826609	70191029	71724369	34	0.758721	-0.63002	1	DLOH	1	0	1	1	1	0.785677198	-1.405961472	1	1	HETD	1	0
chr16	71826610	72031574	71928850	72020323	18	0.600796	0.150951	5	GAIN	3	1	2	1	1	2.486106019	0.255917752	0.664922466	3	GAIN	2	1
