Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr2	170923765	173153029	170929880	172966250	12	0.556885	0.105113	3	HET	2	1	1	NA	NA	2.300481536	0.168424775	0.589200744	2	NEUT	1	1
chr2	173153030	174957326	173339808	174820750	14	0.733202	-0.383599	1	DLOH	1	0	1	1	1	1.263946578	-0.695575614	0.974325035	1	HETD	1	0
chr2	174957327	179322563	175093901	179319391	34	0.568733	0.326922	5	GAIN	3	1	2	1	1	2.900006582	0.502545072	0.599707298	3	GAIN	2	1
chr2	179322564	183255450	179325735	182926144	28	0.664103	0.675582	10	ASCNA	5	1	4	1	1	4.050073595	0.984437021	0.717055779	5	HLAMP	4	1
chr2	183255451	186643003	183584755	186629349	10	0.794737	-0.340388	1	DLOH	1	0	1	2	0.580372751	0.866438153	-1.240342425	1	1	HETD	1	0
chr2	186643004	188338094	186656657	188332692	25	0.608108	0.101485	5	GAIN	3	1	2	2	0.580372751	2.50212793	0.289644452	0.767878981	3	GAIN	2	1
chr2	188338095	197714641	188343497	197566068	25	0.622222	0.058103	3	HET	2	1	1	NA	NA	2.184830725	0.094010406	0.695330309	2	NEUT	1	1
chr2	197714642	219111290	197863214	219000734	132	0.742114	-0.413913	1	DLOH	1	0	1	1	1	1.210491807	-0.757917788	1	1	HETD	1	0
chr2	219111291	221403940	219221846	220506522	75	0.606299	0.545235	5	GAIN	3	1	2	1	1	3.58729552	0.809385496	0.645024512	3	GAIN	2	1
chr2	221403941	236712086	222301357	236708166	138	0.765686	-0.555232	1	DLOH	1	0	1	1	1	0.975595561	-1.069156004	1	1	HETD	1	0
chr2	236712087	237595616	236716006	236957822	3	0.765306	0.167035	2	NLOH	2	0	2	1	1	2.458684067	0.264375263	0.906325605	2	NEUT	2	0
chr2	237595617	239669861	238233410	239335851	22	0.634286	0.626182	7	ASCNA	4	1	3	1	1	3.869748598	0.918728741	0.67963661	4	AMP	3	1
chr2	239669862	243199373	240003870	242758179	66	0.764706	-0.504454	1	DLOH	1	0	1	1	1	1.057361444	-0.953042476	1	1	HETD	1	0
chr3	1	5982408	361508	4776784	32	0.592113	-0.160526	1	DLOH	1	0	1	2	0.580372751	1.472464236	-0.475278508	0.823439694	1	HETD	1	0
chr3	5982409	14537373	7188033	14526538	95	0.545455	0.076013	3	HET	2	1	1	NA	NA	2.228447908	0.122528134	0.572112187	2	NEUT	1	1
chr3	14537374	74382869	14548208	74352061	461	0.555556	0.095796	5	GAIN	3	1	2	2	0.580372751	2.477727599	0.275506484	0.638469833	3	GAIN	2	1
chr3	74382870	76037220	74413676	74474166	3	0.615385	-0.164023	3	HET	2	1	1	NA	NA	1.686567896	-0.279420705	0.704793884	2	NEUT	1	1
chr3	76037221	87733578	77600273	86010600	5	0.891892	3.061259	20	ALOH	8	0	8	1	1	26.68796777	3.704606444	0.911082489	27	HLAMP	25	2
chr3	87733579	198022430	89456555	196746629	830	0.565789	0.215577	5	GAIN	3	1	2	2	0.580372751	3.012347006	0.557376868	0.646549289	3	GAIN	2	1
chr4	1	591320	155713	533001	11	0.622222	0.041725	2	NLOH	2	0	2	2	0.580372751	2.250555736	0.136770192	0.823043031	2	NEUT	2	0
chr4	591321	3858789	649639	3526786	81	0.625	-0.215593	1	DLOH	1	0	1	2	0.580372751	1.278834534	-0.678681494	0.98644751	1	HETD	1	0
chr4	3858790	26538928	4190792	26491974	167	0.625	-0.091066	2	NLOH	2	0	2	2	0.580372751	1.727484155	-0.244838624	0.892574991	2	NEUT	2	0
chr4	26538929	79625285	26585881	79417863	230	0.575379	0.263424	5	GAIN	3	1	2	2	0.580372751	3.238622332	0.661869137	0.66144659	3	GAIN	2	1
chr4	79625286	191154276	79832706	190862287	421	0.755319	-0.423494	1	DLOH	1	0	1	2	0.580372751	0.610943112	-1.744401147	1	1	HETD	1	0
chr5	1	7605817	224418	7520881	61	0.680851	0.17376	4	ALOH	3	0	3	2	0.580372751	2.82064137	0.462512144	0.917946124	3	GAIN	3	0
chr5	7605818	29145320	7690754	26988424	79	0.704545	0.048219	2	NLOH	2	0	2	2	0.580372751	2.277391645	0.153871312	1	2	NEUT	2	0
chr5	29145321	115340348	31302215	115339086	528	0.564962	0.119247	5	GAIN	3	1	2	2	0.580372751	2.578931929	0.333262591	0.658109046	3	GAIN	2	1
chr5	115340349	132307953	115341611	132069847	87	0.602041	0.011426	2	NLOH	2	0	2	2	0.580372751	2.126931948	0.055262772	0.779447975	2	NEUT	2	0
chr5	132307954	140154977	132546059	140081791	74	0.6	-0.13542	1	DLOH	1	0	1	2	0.580372751	1.563226317	-0.388984442	0.836552598	1	HETD	1	0
chr5	140154978	140913601	140228164	140871425	38	0.58046	0.166939	5	GAIN	3	1	2	2	0.580372751	2.789894953	0.4466997	0.687105309	3	GAIN	2	1
chr5	140913602	147377144	140955777	147286054	43	0.583333	-0.105985	1	DLOH	1	0	1	2	0.580372751	1.671669497	-0.292221459	0.767671555	1	HETD	1	0
chr5	147377145	148298605	147468234	148207447	41	0.660377	-0.108196	2	NLOH	2	0	2	2	0.580372751	1.663446748	-0.299335421	1	2	NEUT	2	0
chr5	148298606	180915260	148389763	180627250	298	0.587868	-0.251909	1	DLOH	1	0	1	2	0.580372751	1.155123294	-0.825464254	0.869156501	1	HETD	1	0
chr6	1	26247518	549364	26124430	209	0.809524	-0.11411	2	NLOH	2	0	2	1	1	1.791944671	-0.191985009	1	2	NEUT	2	0
chr6	26247519	26428298	26370605	26393021	13	0.809524	-0.412368	1	DLOH	1	0	1	1	1	1.213189133	-0.754706621	1	1	HETD	1	0
chr6	26428299	31017113	26463575	28403603	55	0.809524	-0.183775	2	NLOH	2	0	2	1	1	1.645863771	-0.314666174	1	2	NEUT	2	0
chr6	31017114	39492297	33630624	39325078	120	0.753788	-0.520645	1	DLOH	1	0	1	1	1	1.030976515	-0.989499634	1	1	HETD	1	0
chr6	39492298	57319009	39659516	57244893	178	0.5625	0.106397	5	GAIN	3	1	2	2	0.580372751	2.523273221	0.301785328	0.65409364	3	GAIN	2	1
chr6	57319010	61264620	57393125	57512510	13	0.707317	0.222892	4	ALOH	3	0	3	2	0.580372751	3.046456613	0.573621091	0.958962691	3	GAIN	3	0
chr6	61264621	72485800	65016731	72011086	40	0.598077	0.003357	3	HET	2	1	1	NA	NA	2.05481321	0.005496151	0.660454788	2	NEUT	1	1
chr6	72485801	83300126	72960513	82933309	44	0.75	-0.406314	1	DLOH	1	0	1	1	1	1.223786344	-0.742159396	1	1	HETD	1	0
chr6	83300127	90877259	83666943	90497589	63	0.816901	-0.165815	2	NLOH	2	0	2	1	1	1.682851985	-0.282602812	1	2	NEUT	2	0
chr6	90877260	98525151	91256928	97726878	11	0.690476	-0.475545	1	DLOH	1	0	1	1	1	1.105214376	-0.889184869	0.915707374	1	HETD	1	0
chr6	98525152	103879195	99323424	102513865	13	0.587629	-0.051036	3	HET	2	1	1	NA	NA	1.930429046	-0.084589574	0.646952827	2	NEUT	1	1
chr6	103879196	152506110	105244526	152489294	250	0.611111	0.390789	5	GAIN	3	1	2	1	1	3.090425902	0.594294572	0.658097584	3	GAIN	2	1
chr6	152506111	156962208	152522926	155597147	38	0.56125	0.637704	8	BCNA	4	2	2	1	1	3.911256959	0.934121218	0.581715619	4	AMP	2	2
chr6	156962209	161170963	158327269	160872151	56	0.761791	-0.482994	1	DLOH	1	0	1	1	1	1.092792227	-0.905491975	1	1	HETD	1	0
chr6	161170964	166821243	161469774	166780349	18	0.813756	-0.036623	2	NLOH	2	0	2	1	1	1.962932907	-0.06050024	1	2	NEUT	2	0
chr6	166821244	169040303	166862136	168462765	20	0.74537	-0.513559	1	DLOH	1	0	1	1	1	1.042487464	-0.973481068	1	1	HETD	1	0
chr6	169040304	170162847	169617840	170159023	16	0.561834	0.433963	5	GAIN	3	1	2	1	1	3.224008166	0.655344296	0.586898922	3	GAIN	2	1
chr6	170162848	171115067	170166672	170892100	15	0.736842	-0.480502	1	DLOH	1	0	1	1	1	1.096940815	-0.900025415	1	1	HETD	1	0
chr7	1	5096344	195501	4959807	61	0.564103	-0.040803	3	HET	2	1	1	NA	NA	1.953472814	-0.067469924	0.606988071	2	NEUT	1	1
chr7	5096345	7529951	5232881	7514331	27	0.626984	0.65452	8	BCNA	4	2	2	1	1	3.972435204	0.956512585	0.668760046	4	AMP	2	2
chr7	7529952	38836903	7545571	38816441	221	0.612903	0.474636	5	GAIN	3	1	2	1	1	3.353562256	0.712183282	0.656901134	3	GAIN	2	1
chr7	38836904	39574788	38857364	39500521	5	0.505	0.913393	11	UBCNA	5	2	3	1	1	5.010050631	1.291314081	0.506304257	5	HLAMP	3	2
chr7	39574789	39935107	39649055	39649707	4	0.589205	1.223852	19	UBCNA	7	3	4	1	1	6.526759048	1.672855677	0.607066864	7	HLAMP	4	3
chr7	39935108	49317336	40220507	48563752	81	0.602484	0.498486	5	GAIN	3	1	2	1	1	3.431246965	0.745221866	0.641517657	3	GAIN	2	1
chr7	49317337	55729533	50070921	55467923	21	0.615385	0.773733	8	BCNA	4	2	2	1	1	4.4272069	1.112885695	0.649445788	4	AMP	2	2
chr7	55729534	136247236	55991144	135418626	544	0.586207	0.328407	5	GAIN	3	1	2	1	1	2.904339057	0.504698783	0.624997946	3	GAIN	2	1
chr7	136247237	144280972	137075847	144098992	66	0.710258	-0.813634	1	DLOH	1	0	1	1	1	0.601300469	-1.767353114	1	1	HETD	1	0
chr7	144280973	147993716	144462951	147674912	5	0.769231	-1.363758	0	HOMD	0	0	0	1	1	0.015625	-7.033511102	1	0	HOMD	0	0
chr7	147993717	159138663	148312520	158902425	97	0.676471	-0.860703	1	DLOH	1	0	1	1	1	0.540049331	-1.922348002	1	1	HETD	1	0
chr8	1	21658834	566417	21550768	158	0.836036	0.066195	2	NLOH	2	0	2	1	1	2.204470564	0.106921111	1	2	NEUT	2	0
chr8	21658835	28525520	21766900	28013579	131	0.640212	0.56317	8	BCNA	4	2	2	1	1	3.648517661	0.833799335	0.690435142	4	AMP	2	2
chr8	28525521	38274299	29037461	38178767	43	0.59434	0.347473	5	GAIN	3	1	2	1	1	2.960361957	0.532262479	0.635987238	3	GAIN	2	1
chr8	38274300	40173828	38369831	39792914	15	0.621622	-0.071118	3	HET	2	1	1	NA	NA	1.885678615	-0.118427291	0.705912691	2	NEUT	1	1
chr8	40173829	45725135	40554742	42608563	36	0.785714	-0.462998	1	DLOH	1	0	1	1	1	1.126283633	-0.861940914	1	1	HETD	1	0
chr8	45725136	55485771	48841708	53092553	8	0.584101	0.094416	3	HET	2	1	1	NA	NA	2.273833337	0.151615412	0.632437776	2	NEUT	1	1
chr8	55485772	58604214	57878990	57878990	1	0.634615	1.137812	14	UBCNA	6	2	4	1	1	6.073231811	1.568953334	0.663582349	6	HLAMP	4	2
chr8	58604215	63108100	59329438	62556590	16	0.757353	-0.394138	1	DLOH	1	0	1	1	1	1.24523493	-0.717093151	1	1	HETD	1	0
chr8	63108101	65228109	63659610	63938764	4	0.77161	0.244378	5	GAIN	3	1	2	1	1	2.666065375	0.381201055	0.904750477	3	GAIN	2	1
chr8	65228110	66827962	66517454	66691934	5	0.715116	0.992801	10	ASCNA	5	1	4	1	1	5.367490198	1.390736549	0.767492516	5	HLAMP	4	1
chr8	66827963	68173052	66963989	67380528	10	0.557778	0.315239	5	GAIN	3	1	2	1	1	2.866076634	0.485566083	0.584123707	3	GAIN	2	1
chr8	68173053	71428206	68965576	70744812	15	0.791667	-0.203739	2	NLOH	2	0	2	1	1	1.605285166	-0.350681499	1	2	NEUT	2	0
chr8	71428207	72979462	72111599	72977703	11	0.59	0.395482	5	GAIN	3	1	2	1	1	3.104753358	0.600967563	0.62788354	3	GAIN	2	1
chr8	72979463	75063418	72981221	74893880	9	0.583333	0.795875	11	UBCNA	5	2	3	1	1	4.51589052	1.141499409	0.607449194	5	HLAMP	3	2
chr8	75063419	79222365	75232955	77765865	8	0.75266	-0.186915	2	NLOH	2	0	2	2	0.580372751	1.378751277	-0.57014888	1	2	NEUT	2	0
chr8	79222366	80822302	80678865	80678865	1	0.633333	1.168315	22	UBCNA	8	2	6	2	0.580372751	9.290023915	2.182171208	0.686405604	9	HLAMP	6	3
chr8	80822303	89425395	80965739	87917236	19	0.59375	0.092884	5	GAIN	3	1	2	2	0.580372751	2.465275105	0.268237546	0.734372711	3	GAIN	2	1
chr8	89425396	92687119	90933554	92401457	11	0.714286	1.111445	21	ASCNA	8	1	7	2	0.580372751	8.788010682	2.102025521	0.804454076	9	HLAMP	7	2
chr8	92687120	96665879	92972780	96088038	29	0.628571	-0.095067	2	NLOH	2	0	2	2	0.580372751	1.712459012	-0.257441645	0.90620485	2	NEUT	2	0
chr8	96665880	100114396	97243720	99208244	14	0.625	-0.279708	1	DLOH	1	0	1	2	0.580372751	1.062507446	-0.94603815	1	1	HETD	1	0
chr8	100114397	111921096	101020548	110598198	71	0.625	0.432229	5	GAIN	3	1	2	1	1	3.218565687	0.65290681	0.675755462	3	GAIN	2	1
chr8	111921097	115130749	113243995	113662299	17	0.622222	0.75226	14	UBCNA	6	2	4	2	0.580372751	6.036187198	1.560126446	0.697096902	6	HLAMP	4	2
chr8	115130750	118502301	116599199	118185025	4	0.713801	-0.325242	1	DLOH	1	0	1	2	0.580372751	0.914608347	-1.162285111	1	1	HETD	1	0
chr8	118502302	122807363	118819578	121587165	21	0.566667	0.294332	5	GAIN	3	1	2	2	0.580372751	3.388831209	0.727276679	0.63941324	3	GAIN	2	1
chr8	122807364	143513888	124027562	143413136	147	0.567742	0.017089	3	HET	2	1	1	NA	NA	2.086963554	0.027894303	0.610162746	2	NEUT	1	1
chr8	143513889	145412584	143614641	145247168	52	0.560475	0.381742	8	BCNA	4	2	2	2	0.580372751	3.831473159	0.904388097	0.618840965	4	AMP	2	2
chr8	145412585	146364022	145577999	146076708	42	0.784161	-0.622253	1	DLOH	1	0	1	1	1	0.871987495	-1.231131751	1	1	HETD	1	0
chr9	1	3048035	215269	2833267	39	0.797297	-0.443489	1	DLOH	1	0	1	1	1	1.159409801	-0.820120516	1	1	HETD	1	0
chr9	3048036	4382344	3262803	4118111	6	0.825758	0.067819	2	NLOH	2	0	2	1	1	2.208425413	0.109507006	1	2	NEUT	2	0
chr9	4382345	32442076	4646577	32433965	104	0.769231	-0.509038	1	DLOH	1	0	1	1	1	1.049861262	-0.963312412	1	1	HETD	1	0
chr9	32442077	33867553	32450187	33799370	27	0.592593	0.272778	5	GAIN	3	1	2	2	0.580372751	3.283742459	0.68182988	0.696862825	3	GAIN	2	1
chr9	33867554	54938171	33935736	38397355	89	0.583333	-0.226091	1	DLOH	1	0	1	2	0.580372751	1.242752318	-0.719972309	0.831293221	1	HETD	1	0
chr9	54938172	72022903	71478986	71998391	14	0.753788	0.761335	13	ASCNA	6	1	5	2	0.580372751	6.097610314	1.574732851	0.90769593	6	HLAMP	5	1
chr9	72022904	72597947	72047415	72472831	6	0.784314	0.966342	21	ASCNA	8	1	7	2	0.580372751	7.593298526	1.891215626	0.922771776	8	HLAMP	7	1
chr9	72597948	76454126	72723062	75554952	26	0.747449	0.39202	6	ALOH	4	0	4	2	0.580372751	3.885304855	0.9245167	0.98295945	4	AMP	4	0
chr9	76454127	89643475	77353300	88943171	59	0.771429	0.31947	4	ALOH	3	0	3	2	0.580372751	3.513394012	0.779354275	1	3	GAIN	3	0
chr9	89643476	129215134	90343780	129184091	325	0.621622	-0.279651	1	DLOH	1	0	1	2	0.580372751	1.062695529	-0.94578279	1	1	HETD	1	0
chr9	129215135	132252981	129246177	131940019	99	0.746269	0.197622	4	ALOH	3	0	3	2	0.580372751	2.929353024	0.517070964	1	3	GAIN	3	0
chr9	132252982	141213431	132565943	141016531	266	0.636364	-0.284311	1	DLOH	1	0	1	2	0.580372751	1.047343453	-0.966776483	1	1	HETD	1	0
chr10	1	15182141	696237	15106441	81	0.75	-0.52712	1	DLOH	1	0	1	1	1	1.020507434	-1.004224411	1	1	HETD	1	0
chr10	15182142	26543572	15257841	26505822	81	0.837838	0.110435	2	NLOH	2	0	2	1	1	2.313813407	0.176761423	1	2	NEUT	2	0
chr10	26543573	34651842	26581321	34636820	47	0.776119	-0.436545	1	DLOH	1	0	1	1	1	1.171309187	-0.805389152	1	1	HETD	1	0
chr10	34651843	49018188	34666864	48426798	50	0.596512	0.314705	5	GAIN	3	1	2	1	1	2.86453234	0.484788523	0.640543424	3	GAIN	2	1
chr10	49018189	53339208	49609578	52603659	52	0.684659	0.141077	2	NLOH	2	0	2	2	0.580372751	2.674630685	0.385828595	0.939962187	2	NEUT	2	0
chr10	53339209	80362658	54074757	79616360	161	0.767857	-0.492898	1	DLOH	1	0	1	1	1	1.076375073	-0.927330216	1	1	HETD	1	0
chr10	80362659	111994304	81108956	111647738	304	0.835777	0.015037	2	NLOH	2	0	2	1	1	2.082139795	0.024555832	1	2	NEUT	2	0
chr10	111994305	122953704	112340871	122668296	110	0.716063	0.270015	4	ALOH	3	0	3	2	0.580372751	3.270384344	0.675949093	0.960367342	3	GAIN	3	0
chr10	122953705	123438025	123239112	123279795	5	0.852941	0.801001	16	ALOH	7	0	7	2	0.580372751	6.370667012	1.637933329	1	7	HLAMP	7	0
chr10	123438026	124719892	123596254	124697198	27	0.664336	0.062774	2	NLOH	2	0	2	2	0.580372751	2.337979547	0.191751207	0.924257128	2	NEUT	2	0
chr10	124719893	127715403	124742586	127706028	35	0.74026	0.559222	10	ASCNA	5	1	4	2	0.580372751	4.81711285	1.23465762	0.924695379	5	HLAMP	4	1
chr10	127715404	129649926	127724778	129536575	18	0.809392	0.958974	16	ALOH	7	0	7	2	0.580372751	7.535780394	1.88024582	0.961212503	7	HLAMP	7	0
chr10	129649927	134587863	129763277	134137638	28	0.714238	0.293797	4	ALOH	3	0	3	2	0.580372751	3.386203715	0.726157666	0.948193362	3	GAIN	3	0
chr10	134587864	135534747	135038088	135213263	12	0.78844	0.519948	9	ALOH	5	0	5	2	0.580372751	4.588439495	1.164492481	1	5	HLAMP	5	0
chr11	1	6575338	199256	6565669	186	0.602877	-0.198819	1	DLOH	1	0	1	2	0.580372751	1.337035422	-0.614473415	0.887404965	1	HETD	1	0
chr11	6575339	6798213	6585007	6789929	16	0.574258	0.060587	5	GAIN	3	1	2	2	0.580372751	2.328836683	0.186098367	0.692168857	3	GAIN	2	1
chr11	6798214	36382260	6806496	36311014	277	0.605042	-0.152013	1	DLOH	1	0	1	2	0.580372751	1.503063234	-0.445605397	0.863467467	1	HETD	1	0
chr11	36382261	52842528	36453506	50003191	73	0.563758	0.095519	5	GAIN	3	1	2	2	0.580372751	2.476541991	0.27481598	0.658958355	3	GAIN	2	1
chr11	52842529	65739710	55681865	65735174	247	0.601852	-0.133353	1	DLOH	1	0	1	2	0.580372751	1.570769452	-0.382039656	0.841628543	1	HETD	1	0
chr11	65739711	70716423	65744247	70282629	112	0.549648	0.156733	5	GAIN	3	1	2	2	0.580372751	2.744160899	0.422853971	0.616550411	3	GAIN	2	1
chr11	70716424	77195930	71150217	77090518	75	0.612903	-0.124995	1	DLOH	1	0	1	2	0.580372751	1.601380872	-0.354194624	0.873614642	1	HETD	1	0
chr11	77195931	80362743	77301341	77850517	22	0.889333	1.794641	20	ALOH	8	0	8	1	1	10.32870267	2.335076049	0.938594836	10	HLAMP	9	1
chr11	80362744	113567046	82874970	113563688	158	0.666667	-0.906139	1	DLOH	1	0	1	1	1	0.482788904	-2.084046679	1	1	HETD	1	0
chr11	113567047	113830284	113570405	113803887	7	0.6875	-1.19538	0	HOMD	0	0	0	1	1	0.15766448	-3.698581521	1	0	HOMD	0	0
chr11	113830285	118042410	113856681	118016068	42	0.694639	-0.887247	1	DLOH	1	0	1	1	1	0.506378598	-2.015222767	1	1	HETD	1	0
chr11	118042411	118109490	118068752	118108003	6	0.73	-1.31041	0	HOMD	0	0	0	1	1	0.045426475	-5.49383392	1	0	HOMD	0	0
chr11	118109491	135006516	118110977	134241094	198	0.680195	-0.907146	1	DLOH	1	0	1	1	1	0.481540153	-2.087783095	1	1	HETD	1	0
chr12	1	39165218	275065	39096664	346	0.5625	0.103237	5	GAIN	3	1	2	2	0.580372751	2.509661722	0.293981814	0.654590411	3	GAIN	2	1
chr12	39165219	52820248	39233771	52818504	209	0.568627	0.04197	3	HET	2	1	1	NA	NA	2.146002044	0.068140348	0.610419662	2	NEUT	1	1
chr12	52820249	54726781	52821992	54651471	100	0.549556	0.14282	5	GAIN	3	1	2	2	0.580372751	2.682334289	0.389977943	0.617873651	3	GAIN	2	1
chr12	54726782	57971946	54802090	57968738	85	0.546392	0.007654	3	HET	2	1	1	NA	NA	2.064840777	0.012519435	0.575754409	2	NEUT	1	1
chr12	57971947	69908292	57975155	69744104	76	0.564585	0.164834	5	GAIN	3	1	2	2	0.580372751	2.780435747	0.441799896	0.650480098	3	GAIN	2	1
chr12	69908293	81088808	70072479	81066851	51	0.553719	-0.000422	3	HET	2	1	1	NA	NA	2.046019107	-0.000691485	0.588031581	2	NEUT	1	1
chr12	81088809	106051761	81110765	105623073	155	0.571429	0.213731	5	GAIN	3	1	2	1	1	2.582558704	0.335290041	0.607574939	3	GAIN	2	1
chr12	106051762	133851895	106480450	133768273	313	0.566667	-0.02016	3	HET	2	1	1	NA	NA	2.00045935	-0.033179789	0.610219825	2	NEUT	1	1
chr13	1	22003028	21063524	21750890	10	0.546165	0.245496	5	GAIN	3	1	2	2	0.580372751	3.152957912	0.62319481	0.600308241	3	GAIN	2	1
chr13	22003029	24718344	22255167	24415443	11	0.592593	-0.002569	3	HET	2	1	1	NA	NA	2.04103308	-0.004211538	0.651880517	2	NEUT	1	1
chr13	24718345	33270999	25021245	33232435	103	0.607143	0.430529	5	GAIN	3	1	2	1	1	3.213236269	0.650515964	0.650719896	3	GAIN	2	1
