Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr1	226340460	227983369	226555302	227963491	19	0.551724	-0.505927	1	DLOH	1	0	1	1	1	0.968092727	-1.134924452	0.647286495	1	HETD	1	0
chr1	227983370	229209993	228003247	228681749	21	0.538071	-0.332532	3	HET	2	1	1	NA	NA	1.320147084	-0.68744292	0.589651352	2	NEUT	1	1
chr1	229209994	234508733	229738236	234454405	21	0.552632	-0.450199	1	DLOH	1	0	1	1	1	1.076660667	-0.981577972	0.640066607	1	HETD	1	0
chr1	234508734	235573924	234563060	235564924	8	0.519304	-0.130794	3	HET	2	1	1	NA	NA	1.786716665	-0.250830725	0.538628308	2	NEUT	1	1
chr1	235573925	249250621	235582924	249110906	125	0.567308	-0.397827	1	DLOH	1	0	1	1	1	1.182584776	-0.846197987	0.669107756	1	HETD	1	0
chr2	1	59697391	234130	58387000	524	0.573018	0.249336	5	GAIN	3	1	2	1	1	2.864527385	0.430155533	0.618610068	3	GAIN	2	1
chr2	59697392	100692945	61007782	100288931	299	0.564103	-0.096289	3	HET	2	1	1	NA	NA	1.873258367	-0.182591702	0.62530886	2	NEUT	1	1
chr2	100692946	104516651	101096960	103378857	52	0.683375	-0.400648	1	DLOH	1	0	1	1	1	1.176780699	-0.853296107	0.962087806	1	HETD	1	0
chr2	104516652	133239418	105654446	133076229	117	0.561404	0.106286	3	HET	2	1	1	NA	NA	2.42528459	0.19001245	0.606688157	2	NEUT	1	1
chr2	133239419	147740573	133402607	145155731	59	0.581633	0.266335	5	GAIN	3	1	2	1	1	2.919678532	0.457667935	0.631641411	3	GAIN	2	1
chr2	147740574	160500861	150325416	160116281	46	0.726618	-0.407759	1	DLOH	1	0	1	1	1	1.162200409	-0.87128273	1	1	HETD	1	0
chr2	160500862	167543506	160885442	167327064	40	0.616071	0.383144	5	GAIN	3	1	2	1	1	3.316745446	0.641626695	0.678663734	3	GAIN	2	1
chr2	167543507	169912820	167759948	169814655	23	0.744526	-0.433958	1	DLOH	1	0	1	1	1	1.10909826	-0.938754411	1	1	HETD	1	0
chr2	169912821	170097466	170010985	170059190	7	0.690476	0.882239	10	ASCNA	5	1	4	1	1	5.426919548	1.351991925	0.753252806	5	HLAMP	4	1
chr2	170097467	171219790	170135742	170929880	21	0.75	-0.40342	1	DLOH	1	0	1	1	1	1.171088482	-0.860291513	1	1	HETD	1	0
chr2	171219791	173153029	171509700	172966250	11	0.527273	0.008772	3	HET	2	1	1	NA	NA	2.149874377	0.016110765	0.549962878	2	NEUT	1	1
chr2	173153030	174957326	173339808	174820750	14	0.718167	-0.377214	1	DLOH	1	0	1	1	1	1.225341266	-0.794957991	1	1	HETD	1	0
chr2	174957327	179322563	175093901	179319391	34	0.599145	0.238023	5	GAIN	3	1	2	1	1	2.828182259	0.411733499	0.661846186	3	GAIN	2	1
chr2	179322564	180559257	179325735	180308335	13	0.686441	0.709331	10	ASCNA	5	1	4	1	1	4.611947741	1.117234569	0.758746175	5	HLAMP	4	1
chr2	180559258	183255450	180810180	182926144	15	0.661157	0.388465	5	GAIN	3	1	2	1	1	3.335609919	0.649808987	0.747571426	3	GAIN	2	1
chr2	183255451	185325818	183584755	184022445	8	0.79021	-0.410746	1	DLOH	1	0	1	1	1	1.156097309	-0.878878762	1	1	HETD	1	0
chr2	185325819	201376590	186629191	201355533	61	0.603261	0.051566	3	HET	2	1	1	NA	NA	2.268449347	0.093564849	0.68467884	2	NEUT	1	1
chr2	201376591	216588046	201397647	216298084	112	0.721121	-0.425413	1	DLOH	1	0	1	1	1	1.126312067	-0.916534987	1	1	HETD	1	0
chr2	216588047	219111290	216878008	219000734	23	0.571429	-0.281437	3	HET	2	1	1	NA	NA	1.432220344	-0.569888132	0.660631508	2	NEUT	1	1
chr2	219111291	221403940	219221846	220506522	75	0.596154	0.346875	5	GAIN	3	1	2	1	1	3.189998276	0.585414047	0.650066471	3	GAIN	2	1
chr2	221403941	237595616	222301357	236957822	150	0.717391	-0.477314	1	DLOH	1	0	1	1	1	1.023311969	-1.054895562	1	1	HETD	1	0
chr2	237595617	239669861	238233410	239335851	22	0.597677	0.446813	8	BCNA	4	2	2	1	1	3.547099942	0.738498383	0.646929834	4	AMP	2	2
chr2	239669862	243199373	240003870	242758179	69	0.705882	-0.498053	1	DLOH	1	0	1	1	1	0.98317943	-1.11261496	1	1	HETD	1	0
chr3	1	63287137	361508	62431415	566	0.548387	0.056905	3	HET	2	1	1	NA	NA	2.283491124	0.103099585	0.586287218	2	NEUT	1	1
chr3	63287138	76037220	64142859	74474166	37	0.578947	0.219552	5	GAIN	3	1	2	1	1	2.769449863	0.381457824	0.629933413	3	GAIN	2	1
chr3	76037221	82355909	77600273	78701217	4	0.89777	2.789004	20	ALOH	8	0	8	1	1	25.26723272	3.571054166	0.925927019	25	HLAMP	23	2
chr3	82355910	87733578	86010600	86010600	1	0.715517	0.882594	10	ASCNA	5	1	4	1	1	5.428695269	1.352463906	0.786523549	5	HLAMP	4	1
chr3	87733579	110239712	89456555	109027820	95	0.558824	0.017376	3	HET	2	1	1	NA	NA	2.17343296	0.031833999	0.60723239	2	NEUT	1	1
chr3	110239713	111725183	111451603	111719879	12	0.577381	0.382198	5	GAIN	3	1	2	1	1	3.313398883	0.640170295	0.619151815	3	GAIN	2	1
chr3	111725184	123156746	111730487	123014877	133	0.555556	0.0912	3	HET	2	1	1	NA	NA	2.381450385	0.163698895	0.597281521	2	NEUT	1	1
chr3	123156747	124452997	123298615	124449252	31	0.568421	0.225704	5	GAIN	3	1	2	1	1	2.788927972	0.391569078	0.612300781	3	GAIN	2	1
chr3	124452998	146008964	124456742	145841854	225	0.56	0.116802	3	HET	2	1	1	NA	NA	2.456112357	0.208234963	0.603693351	2	NEUT	1	1
chr3	146008965	155781852	146176075	155314296	63	0.556701	0.263223	5	GAIN	3	1	2	1	1	2.909533381	0.452646201	0.591557173	3	GAIN	2	1
chr3	155781853	192549098	156249407	192053274	247	0.547619	0.069764	3	HET	2	1	1	NA	NA	2.319948605	0.125951248	0.584331524	2	NEUT	1	1
chr3	192549099	195547040	193044923	195497174	25	0.535912	0.309363	5	GAIN	3	1	2	1	1	3.062216606	0.526434739	0.556887679	3	GAIN	2	1
chr3	195547041	198022430	195596907	196746629	16	0.535432	0.087892	3	HET	2	1	1	NA	NA	2.37189971	0.157901413	0.562150476	2	NEUT	1	1
chr4	1	33522408	155713	30922078	267	0.607843	-0.15565	3	HET	2	1	1	NA	NA	1.725645678	-0.301005326	0.719620056	2	NEUT	1	1
chr4	33522409	44690975	36122737	44682465	65	0.5625	0.20957	5	GAIN	3	1	2	1	1	2.738021614	0.364992239	0.603327753	3	GAIN	2	1
chr4	44690976	79625285	44699484	79417863	171	0.558621	0.153048	3	HET	2	1	1	NA	NA	2.564106556	0.27031462	0.599512165	2	NEUT	1	1
chr4	79625286	191154276	79832706	190862287	455	0.721649	-0.373698	1	DLOH	1	0	1	1	1	1.232695508	-0.786325118	1	1	HETD	1	0
chr5	1	548357	224418	477691	18	0.685479	0.192131	5	GAIN	3	1	2	1	1	2.683634165	0.336046419	0.809097585	3	GAIN	2	1
chr5	548358	3540677	619022	1880865	26	0.623004	0.040841	3	HET	2	1	1	NA	NA	2.238401083	0.074326969	0.721290453	2	NEUT	1	1
chr5	3540678	12628637	5200490	11564995	41	0.671233	0.102638	2	NLOH	2	0	2	1	1	2.414642827	0.183668205	0.798070274	2	NEUT	2	0
chr5	12628638	14721400	13692279	14673696	40	0.672148	0.168143	5	GAIN	3	1	2	1	1	2.609888223	0.295846423	0.790123658	3	GAIN	2	1
chr5	14721401	171220862	14769103	170640827	1054	0.567568	-0.005652	3	HET	2	1	1	NA	NA	2.110693913	-0.010424218	0.624824941	2	NEUT	1	1
chr5	171220863	180915260	171800897	180627250	107	0.5625	-0.416031	1	DLOH	1	0	1	1	1	1.145329797	-0.892378515	0.660102691	1	HETD	1	0
chr6	1	31017113	549364	28403603	286	0.763693	-0.123701	2	NLOH	2	0	2	1	1	1.804337948	-0.23667202	1	2	NEUT	2	0
chr6	31017114	39492297	33630624	39325078	123	0.721154	-0.471521	1	DLOH	1	0	1	1	1	1.034625609	-1.03903279	1	1	HETD	1	0
chr6	39492298	72478289	39659516	72011086	236	0.555556	0.06079	3	HET	2	1	1	NA	NA	2.294471531	0.11002031	0.598863252	2	NEUT	1	1
chr6	72478290	83304300	72945492	82941656	54	0.690981	-0.454182	1	DLOH	1	0	1	1	1	1.06876116	-0.992202112	1	1	HETD	1	0
chr6	83304301	90877259	83666943	90497589	65	0.775862	-0.232066	2	NLOH	2	0	2	1	1	1.544348752	-0.461143011	1	2	NEUT	2	0
chr6	90877260	98525151	91256928	97726878	12	0.701225	-0.472429	1	DLOH	1	0	1	1	1	1.032849295	-1.041511833	1	1	HETD	1	0
chr6	98525152	103879195	99323424	102513865	13	0.568182	-0.132603	3	HET	2	1	1	NA	NA	1.782236378	-0.254452903	0.636607309	2	NEUT	1	1
chr6	103879196	132937782	105244526	132860522	141	0.637306	0.348077	5	GAIN	3	1	2	1	1	3.194147985	0.587289557	0.71419192	3	GAIN	2	1
chr6	132937783	137252044	133015041	137026266	27	0.631016	0.046243	3	HET	2	1	1	NA	NA	2.253507961	0.08403095	0.735002647	2	NEUT	1	1
chr6	137252045	144464453	137477823	144167477	31	0.564516	0.495752	8	BCNA	4	2	2	1	1	3.731201951	0.811498851	0.595442517	4	AMP	2	2
chr6	144464454	152412886	144761429	152382382	56	0.568323	0.427382	5	GAIN	3	1	2	1	1	3.475717675	0.709169303	0.603481859	3	GAIN	2	1
chr6	152412887	156962208	152443389	155597147	42	0.550505	0.552891	8	BCNA	4	2	2	1	1	3.95420457	0.895245914	0.573349811	4	AMP	2	2
chr6	156962209	160813999	158327269	160769811	53	0.727273	-0.372163	1	DLOH	1	0	1	1	1	1.235911816	-0.782565789	1	1	HETD	1	0
chr6	160814000	166821243	160858188	166780349	22	0.78869	0.066336	2	NLOH	2	0	2	1	1	2.310197845	0.119874812	1	2	NEUT	2	0
chr6	166821244	169341387	166862136	169064933	21	0.745902	-0.377395	1	DLOH	1	0	1	1	1	1.224963162	-0.795403232	1	1	HETD	1	0
chr6	169341388	170162847	169617840	170159023	18	0.569862	0.379569	5	GAIN	3	1	2	1	1	3.304110065	0.636120149	0.607680025	3	GAIN	2	1
chr6	170162848	170685637	170166672	170657593	9	0.62585	-0.612035	1	DLOH	1	0	1	1	1	0.772618994	-1.460312548	0.917190039	1	HETD	1	0
chr6	170685638	171115067	170713682	170892100	8	0.738421	-0.149147	2	NLOH	2	0	2	1	1	1.741522005	-0.287792894	0.983286654	2	NEUT	2	0
chr7	1	5328417	195501	5254227	63	0.546392	0.012239	3	HET	2	1	1	NA	NA	2.159350461	0.022455814	0.58481863	2	NEUT	1	1
chr7	5328418	7835749	5402606	7627994	29	0.628571	0.518414	7	ASCNA	4	1	3	1	1	3.818592071	0.844899213	0.688792572	4	AMP	3	1
chr7	7835750	21869326	8043504	21818486	73	0.6	0.336321	5	GAIN	3	1	2	1	1	3.153710383	0.568908581	0.656714032	3	GAIN	2	1
chr7	21869327	24771426	21920165	24758795	45	0.609756	0.518163	8	BCNA	4	2	2	1	1	3.817616618	0.844530631	0.661177921	4	AMP	2	2
chr7	24771427	39165016	24784057	38857364	105	0.611111	0.439647	5	GAIN	3	1	2	1	1	3.520662756	0.727705441	0.667558533	3	GAIN	2	1
chr7	39165017	39935107	39472669	39649707	7	0.579295	0.971388	15	BCNA	6	3	3	1	1	5.886854781	1.469355442	0.603387109	6	HLAMP	3	3
chr7	39935108	45132179	40220507	45124465	40	0.61327	0.423694	5	GAIN	3	1	2	1	1	3.462277554	0.703579786	0.67178475	3	GAIN	2	1
chr7	45132180	55729533	45139892	55467923	63	0.598456	0.516477	8	BCNA	4	2	2	1	1	3.811068765	0.842054043	0.644662996	4	AMP	2	2
chr7	55729534	100659805	55991144	100656003	297	0.565217	0.25233	5	GAIN	3	1	2	1	1	2.874193959	0.435015826	0.605801208	3	GAIN	2	1
chr7	100659806	101661242	100663606	101256833	31	0.580537	0.030376	3	HET	2	1	1	NA	NA	2.209295798	0.055444994	0.645737949	2	NEUT	1	1
chr7	101661243	136250332	102065651	135418626	226	0.589744	0.350334	5	GAIN	3	1	2	1	1	3.201949256	0.590808848	0.639874647	3	GAIN	2	1
chr7	136250333	137973298	137082039	137801444	9	0.6875	-0.453789	1	DLOH	1	0	1	1	1	1.06953963	-0.991151657	1	1	HETD	1	0
chr7	137973299	139120520	138145153	139102490	12	0.731667	-0.134153	2	NLOH	2	0	2	1	1	1.778402013	-0.25756011	0.964661982	2	NEUT	2	0
chr7	139120521	150381551	139138551	150325175	93	0.652174	-0.812005	1	DLOH	1	0	1	1	1	0.441117478	-2.268906766	1	1	HETD	1	0
chr7	150381552	150631141	150437927	150493495	12	0.629657	-1.127837	0	HOMD	0	0	0	1	1	0.015625	-7.088141597	1	0	HOMD	0	0
chr7	150631142	159138663	150768786	158902425	59	0.653061	-0.78796	1	DLOH	1	0	1	1	1	0.478590915	-2.151276681	1	1	HETD	1	0
chr8	1	20830705	566417	20110641	164	0.783233	0.029527	2	NLOH	2	0	2	1	1	2.206943803	0.053908297	1	2	NEUT	2	0
chr8	20830706	38274299	21550768	38178767	174	0.595229	0.415793	5	GAIN	3	1	2	1	1	3.43359945	0.691580153	0.644834739	3	GAIN	2	1
chr8	38274300	40173828	38369831	39792914	15	0.647059	-0.161172	3	HET	2	1	1	NA	NA	1.71222042	-0.31227316	0.800677765	2	NEUT	1	1
chr8	40173829	45730855	40554742	42620001	38	0.733755	-0.43705	1	DLOH	1	0	1	1	1	1.102894539	-0.946846753	1	1	HETD	1	0
chr8	45730856	59337692	48841708	59329438	10	0.547389	0.155234	5	GAIN	3	1	2	1	1	2.570706856	0.274023509	0.580360395	3	GAIN	2	1
chr8	59337693	63799259	59345945	63659754	21	0.727273	-0.385469	1	DLOH	1	0	1	1	1	1.208144971	-0.815348016	1	1	HETD	1	0
chr8	63799260	66827962	63938764	66691934	6	0.673273	0.770129	7	ASCNA	4	1	3	1	1	4.887443421	1.200938404	0.736683545	4	AMP	3	1
chr8	66827963	72979462	66963989	72977703	37	0.606557	0.021332	3	HET	2	1	1	NA	NA	2.184312111	0.039037417	0.693809851	2	NEUT	1	1
chr8	72979463	75063418	72981221	74893880	9	0.568421	0.672472	8	BCNA	4	2	2	1	1	4.450493342	1.065823673	0.595918524	4	AMP	2	2
chr8	75063419	79222365	75232955	77765865	8	0.685849	-0.301837	2	NLOH	2	0	2	1	1	1.386997825	-0.616176071	0.925509677	2	NEUT	2	0
chr8	79222366	80822302	80678865	80678865	1	0.635762	0.990435	14	UBCNA	6	2	4	1	1	5.988860839	1.494140012	0.676307843	6	HLAMP	4	2
chr8	80822303	89425395	80965739	87917236	20	0.563492	0.059357	3	HET	2	1	1	NA	NA	2.290417915	0.107469263	0.613073152	2	NEUT	1	1
chr8	89425396	92687119	90933554	92401457	11	0.733333	0.744133	10	ASCNA	5	1	4	1	1	4.768224828	1.165310666	0.82085793	5	HLAMP	4	1
chr8	92687120	98049261	92972780	97270991	37	0.657534	-0.087286	3	HET	2	1	1	NA	NA	1.896181269	-0.165044709	0.806129885	2	NEUT	1	1
chr8	98049262	100114396	98827531	99208244	10	0.684698	-0.351357	1	DLOH	1	0	1	1	1	1.279846164	-0.732171186	0.942815087	1	HETD	1	0
chr8	100114397	110582191	101020548	110566184	71	0.590909	0.349523	5	GAIN	3	1	2	1	1	3.199144647	0.589544628	0.64173493	3	GAIN	2	1
chr8	110582192	115130749	110598198	113662299	18	0.647059	0.607261	7	ASCNA	4	1	3	1	1	4.17476	0.973551665	0.710063625	4	AMP	3	1
chr8	115130750	142874084	116599199	142437352	173	0.549296	0.07628	3	HET	2	1	1	NA	NA	2.33854701	0.137470834	0.586999174	2	NEUT	1	1
chr8	142874085	145412584	143310815	145247168	54	0.581665	0.386778	5	GAIN	3	1	2	1	1	3.329621485	0.647216583	0.625533566	3	GAIN	2	1
chr8	145412585	146364022	145577999	146076708	42	0.738421	-0.473524	1	DLOH	1	0	1	1	1	1.030708641	-1.044505025	1	1	HETD	1	0
chr9	1	2684830	215269	2651962	35	0.740964	-0.40505	1	DLOH	1	0	1	1	1	1.16774643	-0.864414562	1	1	HETD	1	0
chr9	2684831	4382344	2717698	4118111	12	0.733806	-0.006726	2	NLOH	2	0	2	1	1	2.107792206	-0.012408949	0.932205326	2	NEUT	2	0
chr9	4382345	29940503	4646577	27455095	114	0.722222	-0.486072	1	DLOH	1	0	1	1	1	1.006293754	-1.079090084	1	1	HETD	1	0
chr9	29940504	32509249	32425910	32492352	8	0.538462	0.032173	3	HET	2	1	1	NA	NA	2.214278617	0.058695167	0.569529902	2	NEUT	1	1
chr9	32509250	33867553	32526146	33799370	21	0.589744	0.214034	5	GAIN	3	1	2	1	1	2.752049608	0.372364879	0.648069907	3	GAIN	2	1
chr9	33867554	54938171	33935736	38397355	93	0.574468	-0.202975	3	HET	2	1	1	NA	NA	1.612237572	-0.399077249	0.657081874	2	NEUT	1	1
chr9	54938172	72597947	71478986	72472831	20	0.757689	0.792971	10	ASCNA	5	1	4	1	1	4.993985484	1.232050031	0.849980337	5	HLAMP	4	1
chr9	72597948	76454126	72723062	75554952	25	0.704918	0.450034	7	ASCNA	4	1	3	1	1	3.55902587	0.743340823	0.807899994	4	AMP	3	1
chr9	76454127	90302737	77353300	90261695	61	0.754237	0.361665	4	ALOH	3	0	3	1	1	3.241299581	0.608430773	0.89452868	3	GAIN	3	0
chr9	90302738	117138126	90343780	117110046	265	0.608696	-0.202882	3	HET	2	1	1	NA	NA	1.612456806	-0.398881082	0.729265596	2	NEUT	1	1
chr9	117138127	118557286	117166206	118164574	25	0.64	-0.328324	1	DLOH	1	0	1	1	1	1.32922779	-0.677553237	0.828382674	1	HETD	1	0
chr9	118557287	129215134	118949998	129184091	58	0.626408	-0.102143	3	HET	2	1	1	NA	NA	1.858429824	-0.194057385	0.748066015	2	NEUT	1	1
chr9	129215135	130206715	129246177	130206669	22	0.716518	0.352961	5	GAIN	3	1	2	1	1	3.211044807	0.5949012	0.837121518	3	GAIN	2	1
chr9	130206716	132252981	130206762	131940019	80	0.715511	0.15235	2	NLOH	2	0	2	1	1	2.562001154	0.269129529	0.865964555	2	NEUT	2	0
chr9	132252982	132637608	132565943	132597021	10	0.583801	-0.221764	3	HET	2	1	1	NA	NA	1.568233832	-0.439000908	0.679377411	2	NEUT	1	1
chr9	132637609	133972250	132678195	133963008	50	0.623311	-0.346725	1	DLOH	1	0	1	1	1	1.289713715	-0.721090739	0.794320736	1	HETD	1	0
chr9	133972251	136515750	133981491	136509312	84	0.609556	-0.214865	3	HET	2	1	1	NA	NA	1.584324711	-0.424273547	0.733237375	2	NEUT	1	1
chr9	136515751	139300083	136522187	139299673	74	0.623377	-0.31596	1	DLOH	1	0	1	1	1	1.35606259	-0.648717828	0.786106693	1	HETD	1	0
chr9	139300084	141213431	139300494	141016531	56	0.6415	-0.181436	3	HET	2	1	1	NA	NA	1.663391901	-0.354013484	0.793650783	2	NEUT	1	1
chr10	1	15182141	696237	15106441	89	0.73913	-0.420296	1	DLOH	1	0	1	1	1	1.13666912	-0.903329245	1	1	HETD	1	0
chr10	15182142	20035749	15257841	19780543	46	0.805665	0.150347	4	ALOH	3	0	3	1	1	2.55596509	0.265726535	1	3	GAIN	3	0
chr10	20035750	26543572	20290956	26505822	37	0.790576	-0.003962	2	NLOH	2	0	2	1	1	2.115264291	-0.007303665	1	2	NEUT	2	0
chr10	26543573	34628520	26581321	34620220	48	0.731238	-0.432847	1	DLOH	1	0	1	1	1	1.111330595	-0.935853548	1	1	HETD	1	0
chr10	34628521	50777092	34636820	50691037	88	0.620225	0.244967	5	GAIN	3	1	2	1	1	2.850457367	0.423051827	0.695663418	3	GAIN	2	1
chr10	50777093	54302269	50863147	54076271	19	0.722892	-0.061051	2	NLOH	2	0	2	1	1	1.963800863	-0.114492955	0.925898231	2	NEUT	2	0
chr10	54302270	80362658	54528266	79616360	169	0.722222	-0.449311	1	DLOH	1	0	1	1	1	1.078424818	-0.979215994	1	1	HETD	1	0
chr10	80362659	111994304	81108956	111647738	323	0.8	0.008783	2	NLOH	2	0	2	1	1	2.149904407	0.016130917	1	2	NEUT	2	0
chr10	111994305	122953704	112340871	122668296	111	0.7	0.247055	5	GAIN	3	1	2	1	1	2.85717629	0.426448457	0.825200278	3	GAIN	2	1
chr10	122953705	123438025	123239112	123279795	5	0.792453	0.853843	13	ASCNA	6	1	5	1	1	5.286287921	1.314113408	0.891403411	6	HLAMP	5	1
chr10	123438026	124719892	123596254	124697198	27	0.604651	-0.006089	3	HET	2	1	1	NA	NA	2.109512977	-0.011231635	0.69338162	2	NEUT	1	1
chr10	124719893	127715403	124742586	127706028	36	0.717951	0.582004	7	ASCNA	4	1	3	1	1	4.071269145	0.937337002	0.813701574	4	AMP	3	1
chr10	127715404	129010514	127724778	128974621	12	0.802511	0.890297	13	ASCNA	6	1	5	1	1	5.467333705	1.362695838	0.901475155	6	HLAMP	5	1
chr10	129010515	129804412	129046407	129763277	7	0.760563	0.748662	10	ASCNA	5	1	4	1	1	4.788840761	1.171534867	0.857881338	5	HLAMP	4	1
chr10	129804413	134587863	129845547	134137638	28	0.67284	0.232339	5	GAIN	3	1	2	1	1	2.810028635	0.402443235	0.782853466	3	GAIN	2	1
chr10	134587864	135534747	135038088	135213263	12	0.72549	0.56259	7	ASCNA	4	1	3	1	1	3.992942539	0.909310714	0.826495858	4	AMP	3	1
chr11	1	77195930	199256	77090518	1015	0.58209	-0.087845	3	HET	2	1	1	NA	NA	1.894753808	-0.166131191	0.659580739	2	NEUT	1	1
chr11	77195931	80362743	77301341	77850517	22	0.854307	1.535552	20	ALOH	8	0	8	1	1	9.5597922	2.168837662	0.920596328	10	HLAMP	9	1
chr11	80362744	113567046	82874970	113563688	175	0.666667	-0.788426	1	DLOH	1	0	1	1	1	0.477858717	-2.153485556	1	1	HETD	1	0
chr11	113567047	113830328	113570405	113803976	9	0.666667	-0.956855	0	HOMD	0	0	0	1	1	0.228120528	-3.220273415	1	0	HOMD	0	0
chr11	113830329	118180418	113856681	118178007	55	0.649485	-0.846348	1	DLOH	1	0	1	1	1	0.388666459	-2.451537079	1	1	HETD	1	0
chr11	118180419	118950986	118182829	118949799	29	0.655738	-0.98342	0	HOMD	0	0	0	1	1	0.191325604	-3.47403974	1	0	HOMD	0	0
chr11	118950987	135006516	118952173	134241094	182	0.652533	-0.798134	1	DLOH	1	0	1	1	1	0.462658774	-2.200121141	1	1	HETD	1	0
chr12	1	91494832	275065	91449990	927	0.551282	0.065309	3	HET	2	1	1	NA	NA	2.307281107	0.118052188	0.591035629	2	NEUT	1	1
chr12	91494833	101346150	91539675	101018014	73	0.585714	0.254869	5	GAIN	3	1	2	1	1	2.882407232	0.43913258	0.6389014	3	GAIN	2	1
chr12	101346151	133851895	101674285	133768273	384	0.549648	0.025051	3	HET	2	1	1	NA	NA	2.194566743	0.04579455	0.590111673	2	NEUT	1	1
chr13	1	24718344	21063524	24415443	22	0.596382	0.033415	3	HET	2	1	1	NA	NA	2.217726131	0.06093962	0.674114092	2	NEUT	1	1
chr13	24718345	33250504	25021245	33232435	109	0.589595	0.391051	5	GAIN	3	1	2	1	1	3.344803186	0.653779726	0.63750493	3	GAIN	2	1
chr13	33250505	95899712	33268573	95899354	224	0.712172	-0.411434	1	DLOH	1	0	1	1	1	1.154693363	-0.880631813	1	1	HETD	1	0
chr13	95899713	95993041	95900071	95900071	1	0.875	1.232132	16	ALOH	7	0	7	1	1	7.407334055	1.800812804	0.965548586	7	HLAMP	7	0
chr13	95993042	115169878	96086010	115064542	160	0.712698	-0.425746	1	DLOH	1	0	1	1	1	1.125639331	-0.917396953	1	1	HETD	1	0
chr14	1	20528774	20215989	20528528	7	0.747368	0.036026	2	NLOH	2	0	2	1	1	2.224983368	0.065652955	0.946219597	2	NEUT	2	0
chr14	20528775	92160928	20529019	92136126	604	0.553295	0.047653	3	HET	2	1	1	NA	NA	2.257460393	0.086559079	0.595520875	2	NEUT	1	1
chr14	92160929	107349540	92185731	105916797	166	0.586926	0.179202	5	GAIN	3	1	2	1	1	2.643734429	0.314435664	0.645735055	3	GAIN	2	1
