Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr4	1	38906952	155713	38880046	169	0.625	-0.099088	3	HET	2	1	1	NA	NA	1.810696147	-0.193783086	0.752754513	2	NEUT	1	1
chr4	38906953	44654636	38933859	44626806	21	0.575758	0.546313	5	GAIN	3	1	2	1	1	3.876302425	0.904353579	0.611925848	3	GAIN	2	1
chr4	44654637	78402516	44682465	77817874	74	0.575188	0.066035	3	HET	2	1	1	NA	NA	2.254670647	0.122589152	0.636901082	2	NEUT	1	1
chr4	78402517	79618227	78987157	79403747	13	0.608696	0.444215	5	GAIN	3	1	2	1	1	3.485024287	0.750841157	0.666415103	3	GAIN	2	1
chr4	79618228	169407916	79832706	169382991	140	0.75	-0.504989	1	DLOH	1	0	1	1	1	0.912818139	-1.181928188	1	1	HETD	1	0
chr4	169407917	170811022	169432841	170634408	9	0.833333	-0.137341	2	NLOH	2	0	2	1	1	1.714892836	-0.272209128	1	2	NEUT	2	0
chr4	170811023	191154276	170987636	190862287	61	0.785714	-0.59009	1	DLOH	1	0	1	1	1	0.754525683	-1.456685639	1	1	HETD	1	0
chr5	1	15623611	226160	14769103	71	0.677419	-0.060452	2	NLOH	2	0	2	1	1	1.910071887	-0.116700617	0.849313599	2	NEUT	2	0
chr5	15623612	92030112	16478120	90016871	219	0.583333	0.030653	3	HET	2	1	1	NA	NA	2.155213806	0.057503444	0.654887751	2	NEUT	1	1
chr5	92030113	96433721	94043353	96364063	44	0.5937	0.392955	5	GAIN	3	1	2	1	1	3.298774197	0.671602474	0.64626526	3	GAIN	2	1
chr5	96433722	140154977	96503378	140081791	112	0.6	-0.022652	3	HET	2	1	1	NA	NA	2.009907211	-0.043198654	0.692073745	2	NEUT	1	1
chr5	140154978	140827452	140228164	140798639	25	0.621622	-0.674644	1	DLOH	1	0	1	1	1	0.606231784	-1.772386155	0.992888065	1	HETD	1	0
chr5	140827453	173753222	140856265	172395664	167	0.611111	-0.212297	3	HET	2	1	1	NA	NA	1.534375926	-0.432675563	0.745120966	2	NEUT	1	1
chr5	173753223	180915260	175110779	180626927	45	0.583333	-0.611557	1	DLOH	1	0	1	1	1	0.716048978	-1.532197376	0.798703444	1	HETD	1	0
chr6	1	31017021	564515	28403225	166	0.8	-0.050408	2	NLOH	2	0	2	1	1	1.936344901	-0.096991606	1	2	NEUT	2	0
chr6	31017022	39492297	33630816	39325078	64	0.727273	-0.414363	1	DLOH	1	0	1	1	1	1.091976201	-0.92338614	1	1	HETD	1	0
chr6	39492298	70930732	39659516	70916998	119	0.586207	0.071007	3	HET	2	1	1	NA	NA	2.268843152	0.131629324	0.656522307	2	NEUT	1	1
chr6	70930733	83300126	70944465	82933309	26	0.766968	-0.540074	1	DLOH	1	0	1	1	1	0.846425041	-1.290873339	1	1	HETD	1	0
chr6	83300127	94157751	83666943	91256928	33	0.823529	-0.183123	2	NLOH	2	0	2	1	1	1.603523213	-0.369082315	1	2	NEUT	2	0
chr6	94157752	103270457	97058574	101296389	7	0.714286	-0.585734	1	DLOH	1	0	1	1	1	0.762403344	-1.441701201	1	1	HETD	1	0
chr6	103270458	147000145	105244526	146993445	123	0.625	0.509785	5	GAIN	3	1	2	1	1	3.733121723	0.850054997	0.68696546	3	GAIN	2	1
chr6	147000146	151993336	147006845	151857594	17	0.568627	0.71765	11	UBCNA	5	2	3	1	1	4.598473599	1.150827504	0.596245058	5	HLAMP	3	2
chr6	151993337	152287782	152129077	152129077	1	0.521739	-0.701838	1	DLOH	1	0	1	1	1	0.560355658	-1.885912852	0.593532912	1	HETD	1	0
chr6	152287783	152836326	152446487	152629617	12	0.562655	1.135694	15	BCNA	6	3	3	1	1	6.766101796	1.707997329	0.579791772	6	HLAMP	3	3
chr6	152836327	156963956	153043035	155597147	16	0.56456	0.520464	8	BCNA	4	2	2	1	1	3.774606419	0.865998668	0.596212183	4	AMP	2	2
chr6	156963957	167447313	158330765	167344583	50	0.833333	-0.135001	2	NLOH	2	0	2	1	1	1.720680626	-0.267348209	1	2	NEUT	2	0
chr6	167447314	169040233	167550042	168462626	7	0.785714	-0.897732	1	DLOH	1	0	1	1	1	0.254241198	-3.026057819	1	1	HETD	1	0
chr6	169040234	170385122	169617840	170143300	9	0.547945	0.616534	8	BCNA	4	2	2	1	1	4.161945829	1.006930634	0.569263602	4	AMP	2	2
chr6	170385123	171115067	170626943	170878793	10	0.75	-0.922487	1	DLOH	1	0	1	1	1	0.218432676	-3.245066962	1	1	HETD	1	0
chr7	1	5096344	195501	4959807	31	0.571429	0.138138	3	HET	2	1	1	NA	NA	2.465057229	0.251293587	0.625053022	2	NEUT	1	1
chr7	5096345	7529951	5232881	7514331	18	0.681567	0.752208	7	ASCNA	4	1	3	1	1	4.754818262	1.199062646	0.7522337	4	AMP	3	1
chr7	7529952	48299702	7545571	48287840	182	0.620345	0.477582	5	GAIN	3	1	2	1	1	3.609865943	0.801617708	0.682039833	3	GAIN	2	1
chr7	48299703	71551181	48311563	70252185	39	0.636364	0.01613	3	HET	2	1	1	NA	NA	2.115091294	0.030392382	0.755675534	2	NEUT	1	1
chr7	71551182	93573599	72850178	93116299	101	0.611111	0.34158	5	GAIN	3	1	2	1	1	3.118629401	0.590584568	0.677044344	3	GAIN	2	1
chr7	93573600	94108538	94030899	94043274	6	0.651087	0.953196	15	BCNA	6	3	3	1	1	5.742230634	1.471283723	0.699779075	6	HLAMP	3	3
chr7	94108539	111449477	94173803	111386365	108	0.606553	0.384993	5	GAIN	3	1	2	1	1	3.270433928	0.659154515	0.666846725	3	GAIN	2	1
chr7	111449478	117529647	111512589	117235055	16	0.591667	0.20022	3	HET	2	1	1	NA	NA	2.654821989	0.358287575	0.655565318	2	NEUT	1	1
chr7	117529648	127878068	117824239	127721507	26	0.633971	0.338835	5	GAIN	3	1	2	1	1	3.109183498	0.586208211	0.713711006	3	GAIN	2	1
chr7	127878069	136503433	128034629	135406176	51	0.6	0.603948	8	BCNA	4	2	2	1	1	4.10972084	0.988712846	0.645029746	4	AMP	2	2
chr7	136503434	139120680	137600690	139102490	12	0.763926	-0.176168	2	NLOH	2	0	2	1	1	1.620215171	-0.354142132	1	2	NEUT	2	0
chr7	139120681	159138663	139138871	158896517	63	0.692308	-0.804336	1	DLOH	1	0	1	1	1	0.395009786	-2.390367252	1	1	HETD	1	0
chr8	1	13759891	665858	13424583	53	0.806452	-0.14842	2	NLOH	2	0	2	1	1	1.687616959	-0.295340063	1	2	NEUT	2	0
chr8	13759892	21797366	14095199	21766900	31	0.842105	0.297366	4	ALOH	3	0	3	1	1	2.968648429	0.519478694	1	3	GAIN	3	0
chr8	21797367	21909051	21827833	21862551	6	0.652328	1.090515	14	UBCNA	6	2	4	1	1	6.500445197	1.650210974	0.695693909	6	HLAMP	4	2
chr8	21909052	23359054	21955552	23294412	40	0.645503	0.858388	10	ASCNA	5	1	4	1	1	5.259302956	1.34454405	0.696701304	5	HLAMP	4	1
chr8	23359055	27937937	23423697	27925204	43	0.641509	0.529001	5	GAIN	3	1	2	1	1	3.807991662	0.878702766	0.710279137	3	GAIN	2	1
chr8	27937938	27962706	27950670	27957556	3	0.652174	1.394429	22	UBCNA	8	2	6	1	1	8.458672828	2.030103768	0.685466779	8	HLAMP	5	3
chr8	27962707	38612659	27967856	38133793	32	0.577381	0.559718	5	GAIN	3	1	2	1	1	3.929762682	0.924114637	0.613821123	3	GAIN	2	1
chr8	38612660	65228109	39091526	63938764	31	0.684211	-0.179559	2	NLOH	2	0	2	1	1	1.612066739	-0.361416082	0.895678855	2	NEUT	2	0
chr8	65228110	66842336	66517454	66691934	5	0.724138	0.881852	10	ASCNA	5	1	4	1	1	5.375883871	1.37617442	0.801295373	5	HLAMP	4	1
chr8	66842337	102993252	66992737	102678972	69	0.62069	0.01924	3	HET	2	1	1	NA	NA	2.1236493	0.036217985	0.725862042	2	NEUT	1	1
chr8	102993253	103345285	103307533	103317265	4	0.597594	1.142947	18	UBCNA	7	2	5	1	1	6.809530431	1.717227763	0.624116702	7	HLAMP	5	2
chr8	103345286	134383332	103373304	134292516	100	0.581989	0.381484	5	GAIN	3	1	2	1	1	3.257993418	0.653656136	0.628560176	3	GAIN	2	1
chr8	134383333	145340491	134474148	145059425	59	0.5625	0.051186	3	HET	2	1	1	NA	NA	2.212633712	0.095437088	0.614773588	2	NEUT	1	1
chr8	145340492	146364022	145621556	146076708	18	0.777473	-0.698899	1	DLOH	1	0	1	1	1	0.565272159	-1.873310006	1	1	HETD	1	0
chr9	1	29816367	215269	27206825	66	0.785714	-0.391766	1	DLOH	1	0	1	1	1	1.138428705	-0.86328361	1	1	HETD	1	0
chr9	29816368	55118231	32425910	38396065	76	0.62069	-0.050328	3	HET	2	1	1	NA	NA	1.9365549	-0.096835152	0.736022921	2	NEUT	1	1
chr9	55118232	71956674	71840396	71865932	8	0.820856	0.831835	10	ASCNA	5	1	4	1	1	5.129641157	1.308530352	0.936609731	5	HLAMP	4	1
chr9	71956675	90174609	72047415	88692255	59	0.78125	0.490083	4	ALOH	3	0	3	1	1	3.65738662	0.820485587	0.923559364	3	GAIN	3	0
chr9	90174610	103759492	91656963	103348634	59	0.615385	-0.114805	3	HET	2	1	1	NA	NA	1.771025791	-0.225742332	0.735954174	2	NEUT	1	1
chr9	103759493	107541907	104170350	107533175	26	0.609903	-0.547945	1	DLOH	1	0	1	1	1	0.831750799	-1.316104301	0.854430742	1	HETD	1	0
chr9	107541908	129654893	107550639	129455587	110	0.617216	-0.057115	3	HET	2	1	1	NA	NA	1.918780503	-0.110137868	0.730266742	2	NEUT	1	1
chr9	129654894	132254731	129854199	131940019	54	0.72318	0.516458	7	ASCNA	4	1	3	1	1	3.759008315	0.860024553	0.833053714	4	AMP	3	1
chr9	132254732	141213431	132569442	141016262	135	0.625	-0.125523	3	HET	2	1	1	NA	NA	1.744219903	-0.247745614	0.757623533	2	NEUT	1	1
chr10	1	11945465	1034412	11912431	28	0.787594	-0.32229	1	DLOH	1	0	1	1	1	1.285893733	-0.687556131	1	1	HETD	1	0
chr10	11945466	25111252	11978499	24908686	58	0.844952	0.337988	4	ALOH	3	0	3	1	1	3.106272487	0.584856837	1	3	GAIN	3	0
chr10	25111253	30236485	25313818	29843833	17	0.764706	-0.426082	1	DLOH	1	0	1	1	1	1.068170522	-0.955185578	1	1	HETD	1	0
chr10	30236486	34119891	30629136	33619562	7	0.818182	-0.152102	2	NLOH	2	0	2	1	1	1.678598357	-0.30307048	1	2	NEUT	2	0
chr10	34119892	45710072	34620220	45496120	20	0.564583	0.29032	5	GAIN	3	1	2	1	1	2.945169027	0.508022881	0.605163726	3	GAIN	2	1
chr10	45710073	55052126	45924023	54528266	37	0.666667	-0.280997	2	NLOH	2	0	2	1	1	1.376963856	-0.588836863	0.890662294	2	NEUT	2	0
chr10	55052127	73390979	55575987	73326757	49	0.780488	-0.539583	1	DLOH	1	0	1	1	1	0.847343089	-1.289309414	1	1	HETD	1	0
chr10	73390980	100666323	73455201	100195583	137	0.818182	-0.022026	2	NLOH	2	0	2	1	1	2.011582686	-0.041996512	1	2	NEUT	2	0
chr10	100666324	115088273	101137063	114849353	77	0.84375	0.273396	4	ALOH	3	0	3	1	1	2.889239438	0.480362215	1	3	GAIN	3	0
chr10	115088274	119358130	115327193	118645834	48	0.662602	0.321961	5	GAIN	3	1	2	1	1	3.051511017	0.559196246	0.761212408	3	GAIN	2	1
chr10	119358131	123458268	120070427	123243197	20	0.661905	0.5805	7	ASCNA	4	1	3	1	1	4.013631285	0.954580535	0.736555824	4	AMP	3	1
chr10	123458269	124719995	123673339	124697198	18	0.618056	-0.2197	3	HET	2	1	1	NA	NA	1.517050872	-0.449058089	0.76206835	2	NEUT	1	1
chr10	124719996	127624695	124742792	127524612	21	0.698413	0.483857	7	ASCNA	4	1	3	1	1	3.633667944	0.811099034	0.79946309	4	AMP	3	1
chr10	127624696	128170434	127724778	128147884	3	0.76	1.496411	22	UBCNA	8	2	6	1	1	9.213794829	2.153467919	0.812221174	9	HLAMP	7	2
chr10	128170435	129804590	128192985	129763277	10	0.791182	1.044395	13	ASCNA	6	1	5	1	1	6.237701582	1.590686981	0.877569667	6	HLAMP	5	1
chr10	129804591	135534747	129845903	135160950	23	0.692308	0.528316	5	GAIN	3	1	2	1	1	3.805305569	0.877684754	0.785831259	3	GAIN	2	1
chr11	1	35097634	206089	34969112	276	0.582364	-0.123759	3	HET	2	1	1	NA	NA	1.748618016	-0.244112386	0.669531441	2	NEUT	1	1
chr11	35097635	49195233	35226155	48387275	54	0.579159	0.263357	5	GAIN	3	1	2	1	1	2.856371754	0.463856203	0.63044483	3	GAIN	2	1
chr11	49195234	56855755	50003191	56756664	24	0.595789	-0.44972	1	DLOH	1	0	1	1	1	1.020737297	-1.020715941	0.769454469	1	HETD	1	0
chr11	56855756	65592802	56954846	65562257	132	0.585784	-0.004549	3	HET	2	1	1	NA	NA	2.058654183	-0.00862605	0.662898263	2	NEUT	1	1
chr11	65592803	77195776	65623347	77090211	134	0.602083	0.279609	5	GAIN	3	1	2	1	1	2.90969567	0.490540714	0.667008854	3	GAIN	2	1
chr11	77195777	81653610	77301341	77850517	14	0.869749	2.009147	20	ALOH	8	0	8	1	1	13.93556158	2.750371683	0.918850454	14	HLAMP	13	1
chr11	81653611	113252347	85456703	113234679	49	0.692308	-0.82677	1	DLOH	1	0	1	1	1	0.360360557	-2.522814538	1	1	HETD	1	0
chr11	113252348	116720098	113270015	116707684	14	0.63961	-1.091785	0	HOMD	0	0	0	1	1	0.015625	-7.050327554	1	0	HOMD	0	0
chr11	116720099	119122376	116732512	119059404	45	0.653846	-0.711276	1	DLOH	1	0	1	1	1	0.54463487	-1.926966295	1	1	HETD	1	0
chr11	119122377	123949013	119185347	123909695	24	0.666667	-1.08998	0	HOMD	0	0	0	1	1	0.015625	-7.050327554	1	0	HOMD	0	0
chr11	123949014	124241983	123988331	124189729	11	0.615385	-0.760415	1	DLOH	1	0	1	1	1	0.464425677	-2.156807909	1	1	HETD	1	0
chr11	124241984	124902428	124294236	124857708	10	0.721362	-1.188521	0	HOMD	0	0	0	1	1	0.015625	-7.050327554	1	0	HOMD	0	0
chr11	124902429	135006516	124947149	134073913	30	0.692308	-0.771901	1	DLOH	1	0	1	1	1	0.446067827	-2.214992552	1	1	HETD	1	0
chr12	1	4896215	275065	4873163	40	0.545455	0.251463	5	GAIN	3	1	2	1	1	2.817725651	0.444203596	0.575308467	3	GAIN	2	1
chr12	4896216	74715905	4919267	72969198	453	0.578947	0.05145	3	HET	2	1	1	NA	NA	2.213377314	0.095921854	0.644954304	2	NEUT	1	1
chr12	74715906	109442239	76462612	109278747	102	0.58477	0.266493	5	GAIN	3	1	2	1	1	2.866614465	0.469020334	0.639494867	3	GAIN	2	1
chr12	109442240	133851895	109605730	133697131	161	0.589744	0.102564	3	HET	2	1	1	NA	NA	2.359943034	0.188424481	0.660118564	2	NEUT	1	1
chr13	1	26703449	21063524	26155953	39	0.636364	0.004148	3	HET	2	1	1	NA	NA	2.0822915	0.007844492	0.757554903	2	NEUT	1	1
chr13	26703450	32132190	27250945	31903834	19	0.564516	0.490479	5	GAIN	3	1	2	1	1	3.658898693	0.821081918	0.597146886	3	GAIN	2	1
chr13	32132191	46137272	32360547	46103935	51	0.789474	-0.038391	2	NLOH	2	0	2	1	1	1.968020158	-0.073582556	1	2	NEUT	2	0
chr13	46137273	103337325	46170609	103286280	71	0.75	-0.432391	1	DLOH	1	0	1	1	1	1.055434429	-0.972490603	1	1	HETD	1	0
chr13	103337326	103424965	103388370	103400729	7	0.785714	-1.317441	0	HOMD	0	0	0	1	1	0.015625	-7.050327554	1	0	HOMD	0	0
chr13	103424966	113973302	103449202	113793849	30	0.75431	-0.490931	1	DLOH	1	0	1	1	1	0.939877203	-1.139783371	1	1	HETD	1	0
chr13	113973303	115169878	114152755	114780764	8	0.777473	-0.235568	2	NLOH	2	0	2	1	1	1.480213544	-0.484522232	1	2	NEUT	2	0
chr14	1	68874797	20215989	68053802	253	0.583333	-0.017832	3	HET	2	1	1	NA	NA	2.022826606	-0.033954894	0.659570769	2	NEUT	1	1
chr14	68874798	93687317	69695792	93286047	106	0.583333	0.204804	5	GAIN	3	1	2	1	1	2.669160214	0.366058351	0.641109894	3	GAIN	2	1
chr14	93687318	96432322	94088587	96157187	26	0.6	-0.057899	3	HET	2	1	1	NA	NA	1.916732676	-0.111678413	0.696549554	2	NEUT	1	1
chr14	96432323	107349540	96707457	105722726	55	0.596154	0.312186	5	GAIN	3	1	2	1	1	3.018408986	0.543460747	0.655106345	3	GAIN	2	1
chr15	1	34333120	22960868	34137292	30	0.766968	-0.569573	1	DLOH	1	0	1	1	1	0.791838604	-1.387049244	1	1	HETD	1	0
chr15	34333121	40505781	34528948	40453497	23	0.774194	-0.177725	2	NLOH	2	0	2	1	1	1.616471386	-0.357479584	1	2	NEUT	2	0
chr15	40505782	49962868	40558064	49716478	25	0.810811	-0.602997	1	DLOH	1	0	1	1	1	0.731323028	-1.501746857	1	1	HETD	1	0
chr15	49962869	64781813	50209258	64455123	58	0.75	-0.221719	2	NLOH	2	0	2	1	1	1.512341266	-0.453543827	1	2	NEUT	2	0
chr15	64781814	89442716	65108504	89436295	109	0.733333	-0.436601	1	DLOH	1	0	1	1	1	1.046966556	-0.984112195	1	1	HETD	1	0
chr15	89442717	102531392	89449137	101968084	54	0.570109	0.076036	3	HET	2	1	1	NA	NA	2.283227906	0.140747319	0.626933592	2	NEUT	1	1
chr16	1	39215206	322934	31724836	285	0.591549	-0.017176	3	HET	2	1	1	NA	NA	2.02458827	-0.032699009	0.675230355	2	NEUT	1	1
chr16	39215207	62953021	46705576	58327646	67	0.75	-0.349936	1	DLOH	1	0	1	1	1	1.226362174	-0.75594245	1	1	HETD	1	0
chr16	62953022	70135739	67578396	69967897	26	0.571429	0.389452	5	GAIN	3	1	2	1	1	3.286286204	0.666130577	0.611652606	3	GAIN	2	1
chr16	70135740	71823608	70303580	71718366	14	0.789091	-0.404231	1	DLOH	1	0	1	1	1	1.112714532	-0.896244038	1	1	HETD	1	0
chr16	71823609	72038803	71928850	72020323	13	0.621622	0.312791	5	GAIN	3	1	2	1	1	3.020451252	0.544436549	0.696138445	3	GAIN	2	1
chr16	72038804	72570591	72057282	72156842	11	0.735849	-0.31131	1	DLOH	1	0	1	1	1	1.309855867	-0.660919483	1	1	HETD	1	0
chr16	72570592	75445623	72984340	75327916	17	0.606061	0.492512	5	GAIN	3	1	2	1	1	3.666667972	0.824142078	0.659590841	3	GAIN	2	1
chr16	75445624	76488529	75563330	75748191	5	0.73913	-0.923641	1	DLOH	1	0	1	1	1	0.216778337	-3.256035052	1	1	HETD	1	0
chr16	76488530	79943685	77228866	79245465	14	0.583591	0.19992	5	GAIN	3	1	2	1	1	2.653885211	0.357778417	0.641880349	3	GAIN	2	1
chr16	79943686	83530116	80641906	83065664	27	0.714286	-0.761654	1	DLOH	1	0	1	1	1	0.462438368	-2.162994547	1	1	HETD	1	0
chr16	83530117	84211218	83994569	84209864	12	0.607692	0.306917	5	GAIN	3	1	2	1	1	3.000658873	0.534951763	0.674108905	3	GAIN	2	1
