Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr2	1	8891164	234130	8871342	46	0.566137	0.308212	5	GAIN	3	1	2	1	1	3.039986489	0.544017528	0.608009016	3	GAIN	2	1
chr2	8891165	100692945	8910987	100288931	752	0.578947	-0.004581	3	HET	2	1	1	NA	NA	2.072288332	-0.008822634	0.652269369	2	NEUT	1	1
chr2	100692946	104516651	101096960	103378857	50	0.712912	-0.446163	1	DLOH	1	0	1	1	1	1.018403421	-1.033738213	1	1	HETD	1	0
chr2	104516652	133239418	105654446	133076229	114	0.546841	0.131097	3	HET	2	1	1	NA	NA	2.466422058	0.242372314	0.583392887	2	NEUT	1	1
chr2	133239419	147740573	133402607	145155731	57	0.564103	0.31873	5	GAIN	3	1	2	1	1	3.076313518	0.561155157	0.604208026	3	GAIN	2	1
chr2	147740574	160500861	150325416	160116281	48	0.724594	-0.410121	1	DLOH	1	0	1	1	1	1.092854016	-0.931946686	1	1	HETD	1	0
chr2	160500862	167543506	160885442	167327064	41	0.6	0.511176	5	GAIN	3	1	2	1	1	3.789947805	0.862130596	0.650782936	3	GAIN	2	1
chr2	167543507	170021987	167759948	170010985	24	0.75463	-0.388742	2	NLOH	2	0	2	1	1	1.137902696	-0.873670188	1	2	NEUT	2	0
chr2	170021988	170117262	170032989	170059190	6	0.67908	1.06328	18	UBCNA	7	2	5	1	1	6.45422009	1.630195391	0.73248161	7	HLAMP	5	2
chr2	170117263	171219790	170175334	170929880	18	0.727273	-0.526428	1	DLOH	1	0	1	1	1	0.859136984	-1.2790873	1	1	HETD	1	0
chr2	171219791	173784574	171509700	173686798	16	0.557676	-0.198789	3	HET	2	1	1	NA	NA	1.568884727	-0.410308029	0.628430674	2	NEUT	1	1
chr2	173784575	174957326	173882350	174820750	10	0.780392	-0.372773	1	DLOH	1	0	1	1	1	1.171989956	-0.831087178	1	1	HETD	1	0
chr2	174957327	179287676	175093901	179255962	33	0.6	0.309439	5	GAIN	3	1	2	1	1	3.044210664	0.546020815	0.66322318	3	GAIN	2	1
chr2	179287677	180559257	179319391	180308335	14	0.662399	0.881024	14	UBCNA	6	2	4	1	1	5.459847649	1.388813311	0.719646149	6	HLAMP	4	2
chr2	180559258	183255450	180810180	182926144	14	0.655739	0.542799	7	ASCNA	4	1	3	1	1	3.916591153	0.909551152	0.732270492	4	AMP	3	1
chr2	183255451	185244332	183584755	183859473	8	0.746429	-0.385815	1	DLOH	1	0	1	1	1	1.144122432	-0.865805941	1	1	HETD	1	0
chr2	185244333	199356013	186629191	198001319	55	0.581395	0.110088	3	HET	2	1	1	NA	NA	2.402941205	0.204753966	0.646588699	2	NEUT	1	1
chr2	199356014	219111290	200710706	219000734	132	0.705573	-0.390754	1	DLOH	1	0	1	1	1	1.133634604	-0.879091681	1	1	HETD	1	0
chr2	219111291	221403940	219221846	220506522	75	0.581921	0.424098	5	GAIN	3	1	2	1	1	3.455230082	0.728734398	0.62755298	3	GAIN	2	1
chr2	221403941	237595616	222301357	236957822	147	0.733333	-0.447939	1	DLOH	1	0	1	1	1	1.014782669	-1.038876598	1	1	HETD	1	0
chr2	237595617	239669861	238233410	239335851	22	0.627513	0.397528	5	GAIN	3	1	2	1	1	3.357056123	0.687149272	0.700617969	3	GAIN	2	1
chr2	239669862	243199373	240003870	242758179	68	0.729791	-0.394708	1	DLOH	1	0	1	1	1	1.125264236	-0.889783567	1	1	HETD	1	0
chr3	1	14537373	361508	14526538	128	0.561397	0.018882	3	HET	2	1	1	NA	NA	2.137823198	0.036095161	0.616671701	2	NEUT	1	1
chr3	14537374	76037220	14548208	74474166	471	0.578947	0.267718	5	GAIN	3	1	2	1	1	2.902575136	0.47728603	0.631295374	3	GAIN	2	1
chr3	76037221	82355909	77600273	78701217	4	0.892041	2.460219	2	NLOH	2	0	2	1	1	20.14044973	3.27197661	0.929504932	20	HLAMP	19	1
chr3	82355910	87733578	86010600	86010600	1	0.792453	1.275288	21	ASCNA	8	1	7	1	1	7.780588258	1.899831852	0.864795695	8	HLAMP	7	1
chr3	87733579	140329373	89456555	140251487	458	0.56119	0.109102	3	HET	2	1	1	NA	NA	2.399984555	0.202977738	0.610260789	2	NEUT	1	1
chr3	140329374	183547233	140407260	183536063	195	0.566667	0.250689	5	GAIN	3	1	2	1	1	2.845931481	0.448853544	0.611752564	3	GAIN	2	1
chr3	183547234	198022430	183558402	196746629	171	0.55	0.098913	3	HET	2	1	1	NA	NA	2.369549547	0.184565444	0.590612081	2	NEUT	1	1
chr4	1	79625285	155713	79417863	488	0.584705	0.013636	3	HET	2	1	1	NA	NA	2.123077867	0.026109901	0.661493142	2	NEUT	1	1
chr4	79625286	147462232	79832706	147364052	222	0.731764	-0.390682	1	DLOH	1	0	1	1	1	1.133787237	-0.87889745	1	1	HETD	1	0
chr4	147462233	147675182	147560411	147561654	3	0.782143	0.410122	4	ALOH	3	0	3	1	1	3.403364555	0.706914312	0.941698525	3	GAIN	3	0
chr4	147675183	186347053	147788709	186336583	165	0.736842	-0.378419	1	DLOH	1	0	1	1	1	1.159894923	-0.846053269	1	1	HETD	1	0
chr4	186347054	191154276	186357523	190862287	41	0.723684	-0.200249	2	NLOH	2	0	2	1	1	1.565351079	-0.41356112	0.998710284	2	NEUT	2	0
chr5	1	15623611	224418	14769103	124	0.652174	0.186305	5	GAIN	3	1	2	1	1	2.637712785	0.339240097	0.763210046	3	GAIN	2	1
chr5	15623612	140154977	16478120	140081791	702	0.567076	0.068056	3	HET	2	1	1	NA	NA	2.278678634	0.128150089	0.623730592	2	NEUT	1	1
chr5	140154978	140827452	140228164	140798639	32	0.57191	0.412033	5	GAIN	3	1	2	1	1	3.410426738	0.709904888	0.612491828	3	GAIN	2	1
chr5	140827453	169980989	140856265	169812303	284	0.606895	-0.134381	3	HET	2	1	1	NA	NA	1.728384612	-0.270623092	0.725928181	2	NEUT	1	1
chr5	169980990	180915260	170149674	180627250	109	0.555556	-0.421099	1	DLOH	1	0	1	1	1	1.069979876	-0.962463721	0.655488418	1	HETD	1	0
chr6	1	31017113	549364	28403603	278	0.766312	-0.096629	2	NLOH	2	0	2	1	1	1.825237698	-0.191963027	1	2	NEUT	2	0
chr6	31017114	39492297	33630624	39325078	122	0.728885	-0.491006	1	DLOH	1	0	1	1	1	0.928332267	-1.167334214	1	1	HETD	1	0
chr6	39492298	56875903	39659516	56507135	175	0.55	0.020805	3	HET	2	1	1	NA	NA	2.143241765	0.039747216	0.594900366	2	NEUT	1	1
chr6	56875904	72478289	57244672	72011086	57	0.571429	0.261089	5	GAIN	3	1	2	1	1	2.880445547	0.466244601	0.619156198	3	GAIN	2	1
chr6	72478290	83300126	72945492	82933309	50	0.738613	-0.311537	1	DLOH	1	0	1	1	1	1.306257818	-0.674607712	1	1	HETD	1	0
chr6	83300127	98525151	83666943	97726878	74	0.779798	-0.181299	2	NLOH	2	0	2	1	1	1.611495077	-0.371647603	1	2	NEUT	2	0
chr6	98525152	132937782	99323424	132860522	146	0.624328	0.405287	5	GAIN	3	1	2	1	1	3.385538324	0.699337867	0.695007302	3	GAIN	2	1
chr6	132937783	137252044	133015041	137026266	26	0.597791	-0.186424	3	HET	2	1	1	NA	NA	1.598955645	-0.382917464	0.71550104	2	NEUT	1	1
chr6	137252045	144464453	137477823	144167477	30	0.540675	0.57317	8	BCNA	4	2	2	1	1	4.040861858	0.954615648	0.560048344	4	AMP	2	2
chr6	144464454	156962208	144761429	155597147	98	0.578364	0.363978	5	GAIN	3	1	2	1	1	3.235646821	0.634006759	0.624976943	3	GAIN	2	1
chr6	156962209	161170963	158327269	160872151	53	0.712329	-0.557298	1	DLOH	1	0	1	1	1	0.800203858	-1.381607894	1	1	HETD	1	0
chr6	161170964	166844079	161469774	166826021	19	0.791045	0.055681	2	NLOH	2	0	2	1	1	2.242777977	0.105239425	1	2	NEUT	2	0
chr6	166844080	169341387	166862136	169064933	21	0.666667	-0.499004	1	DLOH	1	0	1	1	1	0.912559707	-1.192056524	1	1	HETD	1	0
chr6	169341388	170162847	169617840	170159023	18	0.59562	0.356436	5	GAIN	3	1	2	1	1	3.208740661	0.621959808	0.652974191	3	GAIN	2	1
chr6	170162848	171115067	170166672	170892100	16	0.715278	-0.564599	1	DLOH	1	0	1	1	1	0.786449129	-1.406622031	1	1	HETD	1	0
chr7	1	5096344	195501	4959807	63	0.551724	0.016625	3	HET	2	1	1	NA	NA	2.131472704	0.031803197	0.598428999	2	NEUT	1	1
chr7	5096345	38836903	5232881	38816441	247	0.607692	0.504741	5	GAIN	3	1	2	1	1	3.764515177	0.852416692	0.662750633	3	GAIN	2	1
chr7	38836904	39574788	38857364	39500521	5	0.529412	0.914209	15	BCNA	6	3	3	1	1	5.631675067	1.433516713	0.539463665	6	HLAMP	3	3
chr7	39574789	39935107	39649055	39649707	4	0.666211	1.407726	23	UBCNA	8	3	5	1	1	8.713693264	2.063236945	0.702923041	9	HLAMP	6	3
chr7	39935108	52195368	40220507	51287470	93	0.606383	0.538679	5	GAIN	3	1	2	1	1	3.899933738	0.903402229	0.658883815	3	GAIN	2	1
chr7	52195369	53860978	53103267	53103946	5	0.575221	1.244247	24	BCNA	8	4	4	1	1	7.574001032	1.861008234	0.594335581	8	HLAMP	5	3
chr7	53860979	99584509	54618010	99514417	246	0.570197	0.250058	5	GAIN	3	1	2	1	1	2.843845401	0.447795655	0.617704656	3	GAIN	2	1
chr7	99584510	101661242	99654600	101256833	81	0.566667	0.130264	3	HET	2	1	1	NA	NA	2.463887424	0.240888957	0.618743416	2	NEUT	1	1
chr7	101661243	136247236	102065651	135418626	221	0.586957	0.363457	5	GAIN	3	1	2	1	1	3.233783622	0.633175765	0.638711084	3	GAIN	2	1
chr7	136247237	159138663	137075847	158902425	178	0.666667	-0.751533	1	DLOH	1	0	1	1	1	0.456971419	-2.189871542	1	1	HETD	1	0
chr8	1	20830705	566417	20110641	158	0.777443	-0.038301	2	NLOH	2	0	2	1	1	1.979951569	-0.074582242	1	2	NEUT	2	0
chr8	20830706	40170031	21550768	39785321	189	0.594595	0.345653	5	GAIN	3	1	2	1	1	3.170515694	0.604670135	0.652018454	3	GAIN	2	1
chr8	40170032	45730855	40554742	42620001	38	0.729021	-0.471152	1	DLOH	1	0	1	1	1	0.967865635	-1.107168702	1	1	HETD	1	0
chr8	45730856	55485771	48841708	53092553	8	0.580541	-0.000905	3	HET	2	1	1	NA	NA	2.082485545	-0.001740902	0.65497752	2	NEUT	1	1
chr8	55485772	58604214	57878990	57878990	1	0.811594	1.343208	21	ASCNA	8	1	7	1	1	8.248422796	1.9840709	0.884299826	8	HLAMP	7	1
chr8	58604215	63107978	59329438	62556590	16	0.666667	-0.532381	1	DLOH	1	0	1	1	1	0.847673909	-1.298466096	1	1	HETD	1	0
chr8	63107979	68176718	63659367	67380528	20	0.617262	0.230496	5	GAIN	3	1	2	1	1	2.779624153	0.414842438	0.698455686	3	GAIN	2	1
chr8	68176719	71428206	68972907	70744812	13	0.6875	-0.209036	1	DLOH	1	0	1	1	1	1.544159206	-0.433225878	0.921200819	1	HETD	1	0
chr8	71428207	75063418	72111599	74893880	20	0.581439	0.352763	5	GAIN	3	1	2	1	1	3.195688041	0.616079197	0.63048675	3	GAIN	2	1
chr8	75063419	91997067	75232955	91973099	31	0.631579	0.009686	2	NLOH	2	0	2	1	1	2.112010632	0.018569714	0.751485167	2	NEUT	2	0
chr8	91997068	92687119	92021036	92401457	6	0.718529	0.810642	13	ASCNA	6	1	5	1	1	5.108240779	1.292779145	0.800864809	6	HLAMP	5	1
chr8	92687120	95621447	92972780	95565762	18	0.606072	-0.251948	3	HET	2	1	1	NA	NA	1.442501259	-0.531474806	0.747597792	2	NEUT	1	1
chr8	95621448	100114396	95677132	99208244	28	0.603571	-0.43429	1	DLOH	1	0	1	1	1	1.042723887	-0.9996902	0.794741064	1	HETD	1	0
chr8	100114397	111921096	101020548	110598198	71	0.609756	0.320446	5	GAIN	3	1	2	1	1	3.082265402	0.563943708	0.678290505	3	GAIN	2	1
chr8	111921097	115130749	113243995	113662299	17	0.702128	0.77877	10	ASCNA	5	1	4	1	1	4.954573971	1.248713626	0.780646356	5	HLAMP	4	1
chr8	115130750	140227523	116599199	139824057	137	0.568966	0.053152	3	HET	2	1	1	NA	NA	2.235479009	0.100536616	0.628342621	2	NEUT	1	1
chr8	140227524	143772291	140630990	143762724	38	0.555556	0.29447	5	GAIN	3	1	2	1	1	2.99292173	0.521507167	0.591282185	3	GAIN	2	1
chr8	143772292	143812764	143781858	143808951	5	0.565041	1.089597	19	UBCNA	7	3	4	1	1	6.608466213	1.664268086	0.583983512	7	HLAMP	4	3
chr8	143812765	145412584	143816577	145247168	45	0.586957	0.624416	8	BCNA	4	2	2	1	1	4.25657124	1.029644393	0.626275386	4	AMP	2	2
chr8	145412585	145834288	145577999	145668481	32	0.764428	-0.27347	2	NLOH	2	0	2	1	1	1.392643248	-0.582221652	1	2	NEUT	2	0
chr8	145834289	146364022	146000095	146076708	10	0.704969	-0.518897	1	DLOH	1	0	1	1	1	0.873706584	-1.254826616	1	1	HETD	1	0
chr9	1	4695492	215269	4684770	49	0.746032	-0.322467	2	NLOH	2	0	2	1	1	1.281872655	-0.701794436	1	2	NEUT	2	0
chr9	4695493	32442076	4706214	32433965	106	0.705882	-0.423241	1	DLOH	1	0	1	1	1	1.065536989	-0.968466708	1	1	HETD	1	0
chr9	32442077	33867553	32450187	33799370	26	0.622173	0.209149	5	GAIN	3	1	2	1	1	2.710529323	0.37852723	0.708923536	3	GAIN	2	1
chr9	33867554	54938171	33935736	38397355	92	0.548253	-0.251262	3	HET	2	1	1	NA	NA	1.444102715	-0.529874023	0.612562817	2	NEUT	1	1
chr9	54938172	72022903	71478986	71998391	14	0.762956	0.635061	6	ALOH	4	0	4	1	1	4.302348354	1.045076958	0.880588832	4	AMP	4	0
chr9	72022904	72597947	72047415	72472831	6	0.80777	0.90944	13	ASCNA	6	1	5	1	1	5.606737986	1.427114268	0.913419406	6	HLAMP	5	1
chr9	72597948	89643475	72723062	88943171	84	0.765954	0.424376	4	ALOH	3	0	3	1	1	3.456266856	0.729167228	0.914052377	3	GAIN	3	0
chr9	89643476	125776359	90343780	125424507	323	0.604651	-0.199867	3	HET	2	1	1	NA	NA	1.566275291	-0.412709578	0.733246664	2	NEUT	1	1
chr9	125776360	132252981	126128211	131940019	108	0.723611	0.038689	2	NLOH	2	0	2	1	1	2.19398215	0.073504404	0.919771298	2	NEUT	2	0
chr9	132252982	132637608	132565943	132597021	11	0.606557	-0.107484	3	HET	2	1	1	NA	NA	1.797129024	-0.214353393	0.720674898	2	NEUT	1	1
chr9	132637609	134398500	132678195	134390870	60	0.621289	-0.352767	1	DLOH	1	0	1	1	1	1.215230452	-0.778817456	0.813383004	1	HETD	1	0
chr9	134398501	141213431	134406131	141016531	201	0.617021	-0.225039	3	HET	2	1	1	NA	NA	1.505894321	-0.469426854	0.766582684	2	NEUT	1	1
chr10	1	15182141	696237	15106441	86	0.735714	-0.500451	1	DLOH	1	0	1	1	1	0.909715461	-1.196560106	1	1	HETD	1	0
chr10	15182142	34651842	15257841	34636820	132	0.8	-0.031561	2	NLOH	2	0	2	1	1	1.998235796	-0.06132055	1	2	NEUT	2	0
chr10	34651843	50925836	34666864	50902684	92	0.648529	0.243375	5	GAIN	3	1	2	1	1	2.821807385	0.43657213	0.749834944	3	GAIN	2	1
chr10	50925837	54302269	50948987	54076271	13	0.6875	0.052144	2	NLOH	2	0	2	1	1	2.232573376	0.098660208	0.849139154	2	NEUT	2	0
chr10	54302270	80362658	54528266	79616360	161	0.7	-0.650483	1	DLOH	1	0	1	1	1	0.629766841	-1.72715768	1	1	HETD	1	0
chr10	80362659	122953704	81108956	122668296	422	0.788676	0.065633	2	NLOH	2	0	2	1	1	2.271625092	0.123677369	1	2	NEUT	2	0
chr10	122953705	123438025	123239112	123279795	5	0.820896	0.905541	13	ASCNA	6	1	5	1	1	5.586411289	1.42187441	0.93145203	6	HLAMP	5	1
chr10	123438026	124719892	123596254	124697198	27	0.638889	0.084461	3	HET	2	1	1	NA	NA	2.326747762	0.158267436	0.753775655	2	NEUT	1	1
chr10	124719893	125691241	124742586	125602021	10	0.710031	0.846349	10	ASCNA	5	1	4	1	1	5.284478157	1.341713629	0.786525874	5	HLAMP	4	1
chr10	125691242	127756826	125780460	127726682	27	0.765432	0.492574	4	ALOH	3	0	3	1	1	3.716737257	0.833989321	0.902881276	3	GAIN	3	0
chr10	127756827	128264490	127786969	128193754	6	0.797614	1.252955	17	ASCNA	7	1	6	1	1	7.631507542	1.871920694	0.872671493	7	HLAMP	6	1
chr10	128264491	128881427	128335225	128788633	2	0.810484	0.464463	6	ALOH	4	0	4	1	1	3.607878552	0.791103392	0.976113752	4	AMP	4	0
chr10	128881428	129649926	128974220	129536575	8	0.758838	0.822818	13	ASCNA	6	1	5	1	1	5.167847844	1.30951621	0.855236296	6	HLAMP	5	1
chr10	129649927	134587863	129763277	134137638	29	0.670886	0.182031	5	GAIN	3	1	2	1	1	2.624216745	0.3318395	0.796216802	3	GAIN	2	1
chr10	134587864	135534747	135038088	135213263	12	0.719341	0.526273	7	ASCNA	4	1	3	1	1	3.850061835	0.884834233	0.828989615	4	AMP	3	1
chr11	1	65231540	199256	65168281	785	0.612903	-0.029004	3	HET	2	1	1	NA	NA	2.005194789	-0.056304994	0.721270724	2	NEUT	1	1
chr11	65231541	69707904	65294799	69482091	126	0.592319	0.214986	5	GAIN	3	1	2	1	1	2.729320771	0.388494577	0.657419983	3	GAIN	2	1
chr11	69707905	76875561	69933717	76826249	81	0.565217	-0.149071	3	HET	2	1	1	NA	NA	1.691376965	-0.301849148	0.63942854	2	NEUT	1	1
chr11	76875562	77195930	76924874	77090518	10	0.582106	-0.455932	1	DLOH	1	0	1	1	1	0.998542303	-1.06215193	0.740361738	1	HETD	1	0
chr11	77195931	77817774	77301341	77811990	18	0.856688	1.28816	21	ASCNA	8	1	7	1	1	7.86756766	1.915870297	0.943944753	8	HLAMP	8	0
chr11	77817775	80362743	77823557	77850517	4	0.823069	0.912917	12	ALOH	6	0	6	1	1	5.624911061	1.431782902	0.933611852	6	HLAMP	6	0
chr11	80362744	91086892	82874970	89916080	33	0.646154	-0.653855	1	DLOH	1	0	1	1	1	0.623803402	-1.740884058	1	1	HETD	1	0
chr11	91086893	94218984	92257703	94212048	14	0.673759	-0.986029	0	HOMD	0	0	0	1	1	0.099685547	-4.38651923	1	0	HOMD	0	0
chr11	94218985	118452099	94225920	118404804	181	0.653061	-0.847314	1	DLOH	1	0	1	1	1	0.30398945	-2.777954225	1	1	HETD	1	0
chr11	118452100	119106184	118499394	119065709	42	0.666667	-1.083419	0	HOMD	0	0	0	1	1	0.015625	-7.060047384	1	0	HOMD	0	0
chr11	119106185	135006516	119146659	134241094	156	0.636932	-0.781385	1	DLOH	1	0	1	1	1	0.40819773	-2.35270732	1	1	HETD	1	0
chr12	1	133851895	275065	133768273	1327	0.555556	0.032799	3	HET	2	1	1	NA	NA	2.177201561	0.062427592	0.604667519	2	NEUT	1	1
chr13	1	24718344	21063524	24415443	23	0.590476	-0.008299	3	HET	2	1	1	NA	NA	2.062001007	-0.016002346	0.674925203	2	NEUT	1	1
chr13	24718345	33250504	25021245	33232435	107	0.593909	0.422179	5	GAIN	3	1	2	1	1	3.448078799	0.725745361	0.646327075	3	GAIN	2	1
chr13	33250505	39603807	33268573	39596403	44	0.735453	-0.355818	1	DLOH	1	0	1	1	1	1.208597281	-0.786713782	1	1	HETD	1	0
chr13	39603808	40243356	39611211	40230229	9	0.726619	0.075022	2	NLOH	2	0	2	1	1	2.299023313	0.140973712	0.91633501	2	NEUT	2	0
chr13	40243357	103337325	40256483	103286280	198	0.714286	-0.466503	1	DLOH	1	0	1	1	1	0.97720162	-1.093319223	1	1	HETD	1	0
chr13	103337326	103405755	103388370	103400729	10	0.659864	-1.181374	0	HOMD	0	0	0	1	1	0.015625	-7.060047384	1	0	HOMD	0	0
chr13	103405756	115169878	103410782	115064542	95	0.7	-0.487332	1	DLOH	1	0	1	1	1	0.935606987	-1.156072843	1	1	HETD	1	0
chr14	1	20528774	20215989	20528528	7	0.746606	0.123467	2	NLOH	2	0	2	1	1	2.443260258	0.228760165	0.940866698	2	NEUT	2	0
chr14	20528775	107349540	20529019	105916797	742	0.555556	0.024276	3	HET	2	1	1	NA	NA	2.153040537	0.046328099	0.60521864	2	NEUT	1	1
chr15	1	51885941	22866621	51857220	229	0.65625	-0.284085	1	DLOH	1	0	1	1	1	1.368325007	-0.607636441	0.876026777	1	HETD	1	0
chr15	51885942	52410726	51914662	52404862	5	0.68	0.42587	5	GAIN	3	1	2	1	1	3.461842012	0.731492502	0.780072857	3	GAIN	2	1
chr15	52410727	87884459	52416591	87099537	315	0.64557	-0.315803	1	DLOH	1	0	1	1	1	1.296718254	-0.685182333	0.861631454	1	HETD	1	0
chr15	87884460	102531392	88669382	101970091	121	0.571429	-0.136818	3	HET	2	1	1	NA	NA	1.722219122	-0.275778672	0.651253683	2	NEUT	1	1
chr16	1	39262335	115041	31819168	468	0.571429	-0.042362	3	HET	2	1	1	NA	NA	1.968976084	-0.082601796	0.641249856	2	NEUT	1	1
chr16	39262336	62370398	46705502	58327646	150	0.75	-0.563462	1	DLOH	1	0	1	1	1	0.788586608	-1.402706268	1	1	HETD	1	0
chr16	62370399	70080514	66413150	69970000	42	0.559791	0.272318	5	GAIN	3	1	2	1	1	2.917991186	0.484928142	0.59922791	3	GAIN	2	1
chr16	70080515	71826609	70191029	71724369	32	0.736946	-0.639625	1	DLOH	1	0	1	1	1	0.649064376	-1.683613902	1	1	HETD	1	0
chr16	71826610	72031574	71928850	72020323	18	0.600147	0.270915	5	GAIN	3	1	2	1	1	2.91328408	0.482599005	0.666308622	3	GAIN	2	1
chr16	72031575	72573597	72042825	72162855	23	0.727273	-0.451737	1	DLOH	1	0	1	1	1	1.007054583	-1.049905503	1	1	HETD	1	0
chr16	72573598	74992566	72984340	74985516	23	0.585366	0.187322	5	GAIN	3	1	2	1	1	2.640930066	0.340998715	0.647578703	3	GAIN	2	1
chr16	74992567	76879055	74999617	76532392	19	0.716981	-0.491652	1	DLOH	1	0	1	1	1	0.927055066	-1.169320443	1	1	HETD	1	0
chr16	76879056	79943627	77225718	79245465	24	0.602632	0.508288	8	BCNA	4	2	2	1	1	3.77851972	0.857773769	0.654909178	4	AMP	2	2
chr16	79943628	83423785	80641789	83065965	50	0.744019	-0.576825	1	DLOH	1	0	1	1	1	0.763571245	-1.449212704	1	1	HETD	1	0
chr16	83423786	84211218	83781604	84209864	17	0.567901	0.129524	3	HET	2	1	1	NA	NA	2.461636995	0.239570647	0.620989835	2	NEUT	1	1
chr16	84211219	84213824	84212571	84213684	4	0.624001	0.910329	14	UBCNA	6	2	4	1	1	5.611380314	1.428308312	0.666532091	6	HLAMP	4	2
chr16	84213825	84403894	84213965	84351828	15	0.707921	0.910329	13	ASCNA	6	1	5	1	1	5.611380314	1.428308312	0.779235803	6	HLAMP	5	1
chr16	84403895	84549891	84455961	84476297	7	0.651163	0.554809	5	GAIN	3	1	2	1	1	3.965420656	0.927426533	0.724531101	3	GAIN	2	1
chr16	84549892	84957975	84623484	84905980	8	0.690417	1.038722	13	ASCNA	6	1	5	1	1	6.312799501	1.598232547	0.748471349	6	HLAMP	5	1
chr16	84957976	86202349	85009970	85839211	15	0.615385	0.421039	5	GAIN	3	1	2	1	1	3.443835013	0.723968644	0.679869904	3	GAIN	2	1
chr16	86202350	90354753	86565486	90102835	96	0.730303	-0.459663	1	DLOH	1	0	1	1	1	0.990992317	-1.073101606	1	1	HETD	1	0
chr17	1	7885689	423051	7852887	306	0.821162	0.051853	2	NLOH	2	0	2	1	1	2.231734925	0.098118297	1	2	NEUT	2	0
