Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr2	27208065	27901365	27246285	27892023	27	0.567164	0.146751	5	GAIN	3	1	2	2	0.655071026	2.728981653	0.398035142	0.657920936	3	GAIN	2	1
chr2	27901366	28933862	27910706	28866032	21	0.574468	-0.262757	1	DLOH	1	0	1	2	0.655071026	1.143316362	-0.857102893	0.814653706	1	HETD	1	0
chr2	28933863	47103881	29001691	46987139	155	0.5625	0.046957	5	GAIN	3	1	2	2	0.655071026	2.300137248	0.151392395	0.662700561	3	GAIN	2	1
chr2	47103882	48862732	47220622	48809593	25	0.60396	-0.178526	1	DLOH	1	0	1	2	0.655071026	1.433763237	-0.530520748	0.871342338	1	HETD	1	0
chr2	48862733	59697391	48915871	58387000	44	0.588854	0.119904	5	GAIN	3	1	2	2	0.655071026	2.610680117	0.334098143	0.714360786	3	GAIN	2	1
chr2	59697392	86661495	61007782	86344095	218	0.590097	-0.14617	1	DLOH	1	0	1	2	0.655071026	1.549920158	-0.418133655	0.804457564	1	HETD	1	0
chr2	86661496	100249786	86978895	100210642	71	0.55102	0.105705	5	GAIN	3	1	2	2	0.655071026	2.5489965	0.299601839	0.624829982	3	GAIN	2	1
chr2	100249787	104516651	100288931	103378857	50	0.722313	-0.320126	1	DLOH	1	0	1	2	0.655071026	0.954983529	-1.116779798	1	1	HETD	1	0
chr2	104516652	147740573	105654446	145155731	173	0.558824	0.136865	5	GAIN	3	1	2	2	0.655071026	2.68516263	0.374681916	0.639608464	3	GAIN	2	1
chr2	147740574	160500861	150325416	160116281	45	0.7	-0.482215	1	DLOH	1	0	1	1	1	0.992249364	-1.061552917	1	1	HETD	1	0
chr2	160500862	167543506	160885442	167327064	41	0.612903	0.380714	5	GAIN	3	1	2	1	1	3.217575355	0.635646383	0.673459783	3	GAIN	2	1
chr2	167543507	169912820	167759948	169814655	23	0.746269	-0.42427	1	DLOH	1	0	1	1	1	1.103639501	-0.908058554	1	1	HETD	1	0
chr2	169912821	170117262	170010985	170059190	7	0.71345	0.963234	10	ASCNA	5	1	4	1	1	5.676711111	1.454727771	0.77834114	5	HLAMP	4	1
chr2	170117263	171219790	170175334	170929880	18	0.786894	-0.564865	1	DLOH	1	0	1	1	1	0.840913391	-1.300298429	1	1	HETD	1	0
chr2	171219791	173153029	171509700	172966250	10	0.560233	0.056307	3	HET	2	1	1	NA	NA	2.222114511	0.101605611	0.607012341	2	NEUT	1	1
chr2	173153030	174957326	173339808	174820750	13	0.692308	-0.544299	1	DLOH	1	0	1	1	1	0.877764356	-1.238421962	1	1	HETD	1	0
chr2	174957327	183255450	175093901	182926144	60	0.633568	0.43919	5	GAIN	3	1	2	1	1	3.422057977	0.724536649	0.700927848	3	GAIN	2	1
chr2	183255451	185244411	183584755	183859473	7	0.625	-0.4872	1	DLOH	1	0	1	1	1	0.98287385	-1.075249387	0.844481678	1	HETD	1	0
chr2	185244412	197702255	186629349	197541296	48	0.574764	-0.002058	3	HET	2	1	1	NA	NA	2.065587763	-0.003775195	0.637228737	2	NEUT	1	1
chr2	197702256	219111290	197863214	219000734	132	0.710526	-0.505996	1	DLOH	1	0	1	1	1	0.947813295	-1.12765275	1	1	HETD	1	0
chr2	219111291	221403940	219221846	220506522	75	0.577778	0.178403	5	GAIN	3	1	2	2	0.655071026	2.871313866	0.471383488	0.677667535	3	GAIN	2	1
chr2	221403941	237595616	222301357	236957822	147	0.719626	-0.569959	1	DLOH	1	0	1	1	1	0.831866647	-1.315903374	1	1	HETD	1	0
chr2	237595617	239669861	238233410	239335851	22	0.557123	0.29486	5	GAIN	3	1	2	1	1	2.931980878	0.501548141	0.590745958	3	GAIN	2	1
chr2	239669862	243199373	240003870	242758179	70	0.700394	-0.429421	1	DLOH	1	0	1	1	1	1.093555343	-0.921301319	1	1	HETD	1	0
chr3	1	3547711	361508	3209242	18	0.579545	-0.107266	1	DLOH	1	0	1	2	0.655071026	1.693077714	-0.290679358	0.752797647	1	HETD	1	0
chr3	3547712	76037220	3886180	74474166	582	0.572173	0.191726	5	GAIN	3	1	2	2	0.655071026	2.932164669	0.501638573	0.662940482	3	GAIN	2	1
chr3	76037221	87733578	77600273	86010600	5	0.881356	2.820004	4	ALOH	3	0	3	1	1	25.08574163	3.598468132	0.90759152	3	GAIN	3	0
chr3	87733579	97767185	89456555	97727753	17	0.56044	-0.119803	3	HET	2	1	1	NA	NA	1.76844698	-0.227844588	0.619421858	2	NEUT	1	1
chr3	97767186	198022430	97806616	196746629	818	0.557368	0.155032	5	GAIN	3	1	2	2	0.655071026	2.765918433	0.417431058	0.63385264	3	GAIN	2	1
chr4	1	1720052	155713	1719758	51	0.6	0.035388	5	GAIN	3	1	2	2	0.655071026	2.252313465	0.121080075	0.76372502	3	GAIN	2	1
chr4	1720053	15697484	1720346	15689928	159	0.58642	-0.141421	1	DLOH	1	0	1	2	0.655071026	1.567189205	-0.402148188	0.789766507	1	HETD	1	0
chr4	15697485	28655789	15705039	26585881	52	0.622845	-0.108312	2	NLOH	2	0	2	2	0.655071026	1.689177964	-0.294006222	0.891024739	2	NEUT	2	0
chr4	28655790	79394733	30725696	79385719	229	0.555556	0.194015	5	GAIN	3	1	2	2	0.655071026	2.942676017	0.50680116	0.625175741	3	GAIN	2	1
chr4	79394734	147387718	79403747	147215026	225	0.74359	-0.369131	1	DLOH	1	0	1	2	0.655071026	0.79993397	-1.37237473	1	1	HETD	1	0
chr4	147387719	147675182	147560411	147561654	3	0.727586	0.549323	7	ASCNA	4	1	3	1	1	3.830424488	0.887176727	0.830123961	4	AMP	3	1
chr4	147675183	154534329	147788709	154514965	31	0.714912	-0.57052	1	DLOH	1	0	1	1	1	0.830872284	-1.317628915	1	1	HETD	1	0
chr4	154534330	158659596	154553693	158242512	20	0.795918	-0.236098	2	NLOH	2	0	2	1	1	1.4978323	-0.467451448	1	2	NEUT	2	0
chr4	158659597	186347053	159076679	186336583	113	0.741071	-0.435302	1	DLOH	1	0	1	1	1	1.082085991	-0.936512402	1	1	HETD	1	0
chr4	186347054	191154276	186357523	190862287	41	0.744186	-0.191417	2	NLOH	2	0	2	1	1	1.599231375	-0.372948873	1	2	NEUT	2	0
chr5	1	5845996	224418	5319407	51	0.69	0.321997	4	ALOH	3	0	3	2	0.655071026	3.557727701	0.780628541	0.88693585	3	GAIN	3	0
chr5	5845997	120012591	6372585	118506805	642	0.564815	0.126208	5	GAIN	3	1	2	2	0.655071026	2.638261299	0.349259906	0.655409453	3	GAIN	2	1
chr5	120012592	132307953	121518378	132069847	68	0.613248	-0.045265	2	NLOH	2	0	2	2	0.655071026	1.929357566	-0.102207012	0.829700051	2	NEUT	2	0
chr5	132307954	140154977	132546059	140081791	73	0.615385	-0.250364	1	DLOH	1	0	1	2	0.655071026	1.184993526	-0.805448376	0.974453463	1	HETD	1	0
chr5	140154978	140281538	140228164	140255792	7	0.566474	0.797976	15	BCNA	6	3	3	2	0.655071026	6.389649258	1.625409187	0.60483754	6	HLAMP	3	3
chr5	140281539	140827452	140307284	140798639	25	0.573276	0.483217	8	BCNA	4	2	2	2	0.655071026	4.414359974	1.091876727	0.634488187	4	AMP	2	2
chr5	140827453	142332314	140856265	142150942	25	0.575758	-0.011421	3	HET	2	1	1	NA	NA	2.041061682	-0.021007772	0.639813793	2	NEUT	1	1
chr5	142332315	180915260	142513686	180627250	368	0.583333	-0.262634	1	DLOH	1	0	1	2	0.655071026	1.14372825	-0.856583246	0.85201468	1	HETD	1	0
chr6	1	22431520	549364	22292976	129	0.778302	-0.043618	2	NLOH	2	0	2	1	1	1.957927161	-0.081000459	1	2	NEUT	2	0
chr6	22431521	23372600	22570064	22570245	3	0.810219	1.017561	13	ASCNA	6	1	5	1	1	5.960778846	1.525173295	0.900034527	6	HLAMP	5	1
chr6	23372601	31017113	24174955	28403603	149	0.764706	-0.16685	2	NLOH	2	0	2	1	1	1.656336355	-0.322331881	1	2	NEUT	2	0
chr6	31017114	39670942	33630624	39659516	122	0.72318	-0.515959	1	DLOH	1	0	1	1	1	0.929413516	-1.155935022	1	1	HETD	1	0
chr6	39670943	44165026	39682367	44144798	96	0.545455	-0.043746	3	HET	2	1	1	NA	NA	1.957600346	-0.081241292	0.585527244	2	NEUT	1	1
chr6	44165027	72478289	44185254	72011086	136	0.552786	0.160329	5	GAIN	3	1	2	2	0.655071026	2.78965673	0.429760054	0.622562933	3	GAIN	2	1
chr6	72478290	83300126	72945492	82933309	46	0.711982	-0.404746	1	DLOH	1	0	1	1	1	1.14219035	-0.858524453	1	1	HETD	1	0
chr6	83300127	90471760	83666943	90461123	66	0.820856	-0.190344	2	NLOH	2	0	2	1	1	1.601705263	-0.370718858	1	2	NEUT	2	0
chr6	90471761	99693095	90482397	99323424	15	0.730159	-0.414282	1	DLOH	1	0	1	1	1	1.123295989	-0.882589425	1	1	HETD	1	0
chr6	99693096	132714525	100062766	132644035	144	0.603796	0.257857	5	GAIN	3	1	2	1	1	2.814035152	0.442312797	0.667451677	3	GAIN	2	1
chr6	132714526	137252044	132785016	137026266	29	0.6	-0.305623	1	DLOH	1	0	1	2	0.655071026	1.001889469	-1.047604198	0.968064621	1	HETD	1	0
chr6	137252045	146511881	137477823	146268623	48	0.555122	0.380043	5	GAIN	3	1	2	1	1	3.215276725	0.634615356	0.584708436	3	GAIN	2	1
chr6	146511882	146871886	146755140	146755842	3	0.545455	1.213898	19	UBCNA	7	3	4	1	1	7.08136811	1.77370056	0.556532724	7	HLAMP	4	3
chr6	146871887	152461719	146987930	152446487	37	0.597403	0.26259	5	GAIN	3	1	2	1	1	2.828953232	0.449940773	0.656822994	3	GAIN	2	1
chr6	152461720	156962208	152476952	155597147	39	0.544601	0.623916	8	BCNA	4	2	2	1	1	4.125258569	0.994156996	0.563259617	4	AMP	2	2
chr6	156962209	161170963	158327269	160872151	56	0.713626	-0.536801	1	DLOH	1	0	1	1	1	0.891330778	-1.216294725	1	1	HETD	1	0
chr6	161170964	166907249	161469774	166862233	20	0.787733	0.088015	2	NLOH	2	0	2	1	1	2.309843149	0.157467335	1	2	NEUT	2	0
chr6	166907250	169341387	166952264	169064933	19	0.708333	-0.454639	1	DLOH	1	0	1	1	1	1.044702139	-0.987235887	1	1	HETD	1	0
chr6	169341388	170162847	169617840	170159023	17	0.587879	0.481639	8	BCNA	4	2	2	1	1	3.575775322	0.787928536	0.630292189	4	AMP	2	2
chr6	170162848	171115067	170166672	170892100	16	0.660606	-0.412183	1	DLOH	1	0	1	1	1	1.127444175	-0.877271552	0.906446119	1	HETD	1	0
chr7	1	21936502	195501	21932044	169	0.583333	0.414786	5	GAIN	3	1	2	2	0.655071026	4.039033415	0.963682528	0.659415269	3	GAIN	2	1
chr7	21936503	25043401	21940960	24904889	52	0.595842	0.581578	8	BCNA	4	2	2	1	1	3.956046233	0.933731733	0.637652037	4	AMP	2	2
chr7	25043402	38836903	25181912	38816441	91	0.596491	0.485846	5	GAIN	3	1	2	1	1	3.591257599	0.794161587	0.642859846	3	GAIN	2	1
chr7	38836904	39574788	38857364	39500521	5	0.559829	1.038762	15	BCNA	6	3	3	1	1	6.074570098	1.552454758	0.57682639	6	HLAMP	3	3
chr7	39574789	39935107	39649055	39649707	4	0.55754	1.438623	24	BCNA	8	4	4	1	1	8.565852812	2.048269334	0.569132718	9	HLAMP	5	4
chr7	39935108	45538536	40220507	45144403	45	0.587045	0.46302	5	GAIN	3	1	2	1	1	3.507794583	0.760236712	0.629869837	3	GAIN	2	1
chr7	45538537	52195368	45932669	51287470	49	0.603448	0.651448	8	BCNA	4	2	2	1	1	4.237990496	1.033052799	0.6455738	4	AMP	2	2
chr7	52195369	55729533	53103267	55467923	9	0.590361	1.302075	19	UBCNA	7	3	4	1	1	7.636448336	1.882574252	0.610781936	7	HLAMP	4	3
chr7	55729534	81609036	55991144	81591716	89	0.571429	0.220897	5	GAIN	3	1	2	2	0.655071026	3.067377357	0.566678108	0.657300935	3	GAIN	2	1
chr7	81609037	82906868	81626356	82784456	11	0.564417	0.853936	15	BCNA	6	3	3	2	0.655071026	6.788210664	1.712703784	0.599410636	6	HLAMP	3	3
chr7	82906869	136250332	83029280	135418626	445	0.571429	0.321125	5	GAIN	3	1	2	1	1	3.017554429	0.54305224	0.612280264	3	GAIN	2	1
chr7	136250333	159138663	137082039	158902425	181	0.684615	-0.626536	1	DLOH	1	0	1	1	1	0.733506658	-1.497445588	1	1	HETD	1	0
chr8	1	20830705	566417	20110641	156	0.78619	-0.079976	2	NLOH	2	0	2	1	1	1.866252377	-0.150183456	1	2	NEUT	2	0
chr8	20830706	40170031	21550768	39785321	188	0.574119	0.300324	5	GAIN	3	1	2	1	1	2.949654934	0.510218637	0.617484502	3	GAIN	2	1
chr8	40170032	45622874	40554742	42404040	36	0.752778	-0.49523	1	DLOH	1	0	1	1	1	0.967839425	-1.09748794	1	1	HETD	1	0
chr8	45622875	59337692	48841708	59329438	10	0.567308	0.234773	5	GAIN	3	1	2	1	1	2.741973357	0.404886999	0.609671272	3	GAIN	2	1
chr8	59337693	63108100	59345945	62556590	16	0.754407	-0.450015	1	DLOH	1	0	1	1	1	1.053596099	-0.975005644	1	1	HETD	1	0
chr8	63108101	68176718	63659610	67380528	19	0.640625	0.4115	5	GAIN	3	1	2	1	1	3.324196358	0.68267805	0.713631563	3	GAIN	2	1
chr8	68176719	71428206	68972907	70744812	14	0.762905	-0.226958	2	NLOH	2	0	2	1	1	1.518319906	-0.447851759	1	2	NEUT	2	0
chr8	71428207	75248006	72111599	75232955	21	0.637931	0.427248	5	GAIN	3	1	2	1	1	3.379622275	0.706534458	0.70836458	3	GAIN	2	1
chr8	75248007	89296827	75263057	87660100	25	0.640288	-0.025308	2	NLOH	2	0	2	1	1	2.004976988	-0.046741875	0.761040789	2	NEUT	2	0
chr8	89296828	92687119	90933554	92401457	11	0.667647	0.764718	13	ASCNA	6	1	5	2	0.655071026	6.159998751	1.572602505	0.768006629	6	HLAMP	5	1
chr8	92687120	100114396	92972780	99208244	41	0.607143	-0.288782	1	DLOH	1	0	1	2	0.655071026	1.056952011	-0.970417679	0.980954295	1	HETD	1	0
chr8	100114397	111921096	101020548	110598198	71	0.594203	0.347664	5	GAIN	3	1	2	2	0.655071026	3.687782877	0.832426164	0.688401346	3	GAIN	2	1
chr8	111921097	115130749	113243995	113662299	17	0.680851	0.797555	10	ASCNA	5	1	4	1	1	4.873605963	1.234662058	0.744891769	5	HLAMP	4	1
chr8	115130750	139432401	116599199	139190693	129	0.5625	-0.13029	3	HET	2	1	1	NA	NA	1.743139398	-0.248639608	0.624377668	2	NEUT	1	1
chr8	139432402	143772291	139674108	143762724	48	0.572093	0.258725	5	GAIN	3	1	2	2	0.655071026	3.24683787	0.648707792	0.653972726	3	GAIN	2	1
chr8	143772292	143812764	143781858	143808951	5	0.521739	0.955468	24	BCNA	8	4	4	2	0.655071026	7.552024957	1.866535979	0.532354001	8	HLAMP	4	4
chr8	143812765	145153297	143816577	145059425	44	0.565516	0.495661	8	BCNA	4	2	2	2	0.655071026	4.484545886	1.114634349	0.619389202	4	AMP	2	2
chr8	145153298	145834288	145247168	145668481	34	0.722069	-0.12212	2	NLOH	2	0	2	1	1	1.762839674	-0.232426282	0.939469811	2	NEUT	2	0
chr8	145834289	146364022	146000095	146076708	10	0.719035	-0.447045	1	DLOH	1	0	1	1	1	1.059323753	-0.967183977	1	1	HETD	1	0
chr9	1	32469850	215269	32459450	152	0.708497	-0.427337	1	DLOH	1	0	1	1	1	1.097630872	-0.915934589	1	1	HETD	1	0
chr9	32469851	33867553	32480251	33799370	24	0.609421	0.136418	5	GAIN	3	1	2	2	0.655071026	2.683188419	0.373620814	0.759802148	3	GAIN	2	1
chr9	33867554	54938171	33935736	38397355	88	0.563372	-0.413981	1	DLOH	1	0	1	2	0.655071026	0.662573232	-1.644175728	0.916073587	1	HETD	1	0
chr9	54938172	72065303	71478986	72047635	17	0.821782	0.643957	12	ALOH	6	0	6	2	0.655071026	5.369260086	1.374395737	1	6	HLAMP	6	0
chr9	72065304	72597947	72082970	72472831	3	0.815385	1.071753	20	ALOH	8	0	8	2	0.655071026	8.495479974	2.036367905	0.952282967	8	HLAMP	8	0
chr9	72597948	89648651	72723062	88953522	86	0.752119	0.30989	4	ALOH	3	0	3	2	0.655071026	3.497179804	0.755864419	1	3	GAIN	3	0
chr9	89648652	128160489	90343780	127177736	326	0.590909	-0.328044	1	DLOH	1	0	1	2	0.655071026	0.929573245	-1.155687102	0.951543401	1	HETD	1	0
chr9	128160490	132252981	129143242	131940019	100	0.685377	0.002746	2	NLOH	2	0	2	2	0.655071026	2.119427675	0.033347182	1	2	NEUT	2	0
chr9	132252982	139294962	132565943	139290251	213	0.6	-0.320744	1	DLOH	1	0	1	2	0.655071026	0.952995235	-1.119786648	0.986948491	1	HETD	1	0
chr9	139294963	141213431	139299673	141016531	57	0.61413	0.002912	2	NLOH	2	0	2	2	0.655071026	2.120095885	0.033801961	0.812642656	2	NEUT	2	0
chr10	1	15182141	696237	15106441	89	0.701149	-0.536308	1	DLOH	1	0	1	1	1	0.892225255	-1.214847664	1	1	HETD	1	0
chr10	15182142	34651842	15257841	34636820	131	0.794521	-0.036137	2	NLOH	2	0	2	1	1	1.977078405	-0.066957468	1	2	NEUT	2	0
chr10	34651843	52078076	34666864	51586514	101	0.615385	0.227865	5	GAIN	3	1	2	1	1	2.720631713	0.393614121	0.688577341	3	GAIN	2	1
chr10	52078077	80362658	52569637	79616360	165	0.704545	-0.638243	1	DLOH	1	0	1	1	1	0.713631079	-1.537077201	1	1	HETD	1	0
chr10	80362659	111994304	81108956	111647738	311	0.8	-0.108532	2	NLOH	2	0	2	1	1	1.795852426	-0.205658752	1	2	NEUT	2	0
chr10	111994305	122953704	112340871	122668296	112	0.692308	0.248298	4	ALOH	3	0	3	2	0.655071026	3.19690027	0.626346185	0.914133848	3	GAIN	3	0
chr10	122953705	123438025	123239112	123279795	5	0.727273	0.917737	21	ASCNA	8	1	7	2	0.655071026	7.261884081	1.810016347	0.842682728	7	HLAMP	6	1
chr10	123438026	124719892	123596254	124697198	27	0.624309	-0.009237	2	NLOH	2	0	2	2	0.655071026	2.071394357	0.00027469	0.84561015	2	NEUT	2	0
chr10	124719893	129804412	124742586	129763277	55	0.741379	0.743172	13	ASCNA	6	1	5	2	0.655071026	6.014022055	1.538002605	0.88938467	6	HLAMP	5	1
chr10	129804413	132960957	129845547	131973459	13	0.647541	0.155801	5	GAIN	3	1	2	1	1	2.503984967	0.273898347	0.749228377	3	GAIN	2	1
chr10	132960958	134587863	133948456	134137638	15	0.675325	0.529392	7	ASCNA	4	1	3	1	1	3.754192631	0.858175125	0.755920971	4	AMP	3	1
chr10	134587864	135534747	135038088	135213263	12	0.751962	0.772383	10	ASCNA	5	1	4	1	1	4.759459195	1.2004701	0.843323554	5	HLAMP	4	1
chr11	1	2561562	199256	2439767	76	0.572381	0.10527	5	GAIN	3	1	2	2	0.655071026	2.547116331	0.298537298	0.677170963	3	GAIN	2	1
chr11	2561563	3269843	2683357	3147589	19	0.581818	-0.251889	1	DLOH	1	0	1	2	0.655071026	1.179845674	-0.811729389	0.837539675	1	HETD	1	0
chr11	3269844	6927883	3392098	6913290	122	0.586603	0.135575	5	GAIN	3	1	2	2	0.655071026	2.679466907	0.371618445	0.705789873	3	GAIN	2	1
chr11	6927884	18539612	6942476	18531028	151	0.6	-0.079907	2	NLOH	2	0	2	2	0.655071026	1.796089558	-0.205468265	0.80531274	2	NEUT	2	0
chr11	18539613	71159857	18548195	71155171	571	0.5875	0.11956	5	GAIN	3	1	2	2	0.655071026	2.609178517	0.333268102	0.711165383	3	GAIN	2	1
chr11	71159858	77195930	71164544	77090518	72	0.595455	-0.269173	1	DLOH	1	0	1	2	0.655071026	1.121879854	-0.884409373	0.90921402	1	HETD	1	0
chr11	77195931	80362743	77301341	77850517	22	0.871491	1.504559	20	ALOH	8	0	8	1	1	9.047129246	2.127132528	0.942354654	9	HLAMP	8	1
chr11	80362744	118042410	82874970	118016068	204	0.65	-0.817422	1	DLOH	1	0	1	1	1	0.428720909	-2.27221687	1	1	HETD	1	0
chr11	118042411	118922236	118068752	118919132	27	0.680412	-1.074128	0	HOMD	0	0	0	1	1	0.077529957	-4.739429874	1	0	HOMD	0	0
chr11	118922237	135006516	118925341	134241094	184	0.649471	-0.823664	1	DLOH	1	0	1	1	1	0.419419318	-2.303862337	1	1	HETD	1	0
chr12	1	17381845	275065	16529269	232	0.555556	-0.00755	3	HET	2	1	1	NA	NA	2.051182347	-0.013871803	0.602298586	2	NEUT	1	1
chr12	17381846	48366108	18234422	48360620	210	0.565217	0.073844	5	GAIN	3	1	2	2	0.655071026	2.412774948	0.220365801	0.664892377	3	GAIN	2	1
chr12	48366109	52616663	48371595	52602013	94	0.545455	-0.11771	3	HET	2	1	1	NA	NA	1.773519937	-0.223712005	0.589686496	2	NEUT	1	1
chr12	52616664	54726781	52631313	54651471	131	0.548387	0.183572	5	GAIN	3	1	2	2	0.655071026	2.894855804	0.483163934	0.61002459	3	GAIN	2	1
chr12	54726782	57574151	54802090	57570014	62	0.556128	-0.090306	3	HET	2	1	1	NA	NA	1.840624512	-0.170132207	0.608754005	2	NEUT	1	1
chr12	57574152	107813346	57578288	107712569	325	0.555556	0.15162	5	GAIN	3	1	2	2	0.655071026	2.750673777	0.409457496	0.630035331	3	GAIN	2	1
chr12	107813347	121433822	107914123	121432302	167	0.55	-0.018252	3	HET	2	1	1	NA	NA	2.023268253	-0.033639942	0.592648384	2	NEUT	1	1
chr12	121433823	123233143	121435342	123200334	39	0.58	-0.257337	1	DLOH	1	0	1	2	0.655071026	1.161499564	-0.83433894	0.83398895	1	HETD	1	0
chr12	123233144	133851895	123265952	133768273	92	0.559762	0.051116	5	GAIN	3	1	2	2	0.655071026	2.317423598	0.162194223	0.654858292	3	GAIN	2	1
chr13	1	24718344	21063524	24415443	24	0.637649	-0.058328	3	HET	2	1	1	NA	NA	1.920558174	-0.108801889	0.761338158	2	NEUT	1	1
chr13	24718345	33282541	25021245	33232435	106	0.592593	0.302645	5	GAIN	3	1	2	1	1	2.957182806	0.513895877	0.646629352	3	GAIN	2	1
chr13	33282542	38893893	33332648	38357471	28	0.729762	-0.407158	1	DLOH	1	0	1	1	1	1.137399475	-0.86458851	1	1	HETD	1	0
chr13	38893894	40243356	39430314	40230229	25	0.72	-0.058205	2	NLOH	2	0	2	1	1	1.920869064	-0.108568372	0.917656435	2	NEUT	2	0
chr13	40243357	115169878	40256483	115064542	309	0.706522	-0.42974	1	DLOH	1	0	1	1	1	1.092932017	-0.922123889	1	1	HETD	1	0
chr14	1	61377557	20215989	60759095	375	0.560748	0.093887	5	GAIN	3	1	2	2	0.655071026	2.498117383	0.270513715	0.650421275	3	GAIN	2	1
chr14	61377558	92768370	61996018	92627668	242	0.555556	-0.065443	3	HET	2	1	1	NA	NA	1.902619633	-0.122340383	0.605948399	2	NEUT	1	1
chr14	92768371	107349540	92909073	105916797	144	0.559661	0.18529	5	GAIN	3	1	2	2	0.655071026	2.902699039	0.487067443	0.635454577	3	GAIN	2	1
chr15	1	51885941	22866621	51857220	226	0.690507	-0.316291	1	DLOH	1	0	1	2	0.655071026	0.967340954	-1.09823117	1	1	HETD	1	0
chr15	51885942	52410726	51914662	52404862	5	0.809524	0.429434	4	ALOH	3	0	3	1	1	3.387363949	0.709835449	0.967219212	3	GAIN	3	0
chr15	52410727	86467445	52416591	86311695	305	0.658537	-0.385925	1	DLOH	1	0	1	1	1	1.179850245	-0.8117238	0.890431147	1	HETD	1	0
